Name, Type, Flops-Size, InputFileName, InputSize, NRep, Storage_T, Location1, Location2, Location3, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3
Job959,DATASTRIPPING,175019917312,inp_959.DATASTRIPPING,1073741824,3,0,IN2P3, CNAF, GRIDKA,out_959.DATASTRIPPING,1073741824,3,PIC, SARA, CERN
Job960,TURBO,202937204736,inp_960.TURBO,3221225472,3,1,RAL, RRCKI, GRIDKA,out_960.TURBO,1073741824,3,GRIDKA, RRCKI, SARA
Job961,WGPRODUCTION,148176371712,inp_961.WGPRODUCTION,2147483648,3,0,RRCKI, GRIDKA, PIC,out_961.WGPRODUCTION,1073741824,3,RRCKI, GRIDKA, IN2P3
Job962,MCSIMULATION,202937204736,inp_962.MCSIMULATION,0,0,0,0, 0, 0,out_962.MCSIMULATION,1073741824,3,GRIDKA, PIC, SARA
Job963,MCSIMULATION,192199786496,inp_963.MCSIMULATION,0,0,1,0, 0, 0,out_963.MCSIMULATION,1073741824,3,RRCKI, PIC, GRIDKA
Job964,DATASTRIPPING,180388626432,inp_964.DATASTRIPPING,3221225472,3,0,IN2P3, GRIDKA, SARA,out_964.DATASTRIPPING,1073741824,3,SARA, CERN, CNAF
Job965,DATASTRIPPING,181462368256,inp_965.DATASTRIPPING,3221225472,1,1,RRCKI,0,0,out_965.DATASTRIPPING,1073741824,3,GRIDKA, CNAF, RAL
Job966,MERGE,165356240896,inp_966.MERGE,1073741824,3,1,RRCKI, GRIDKA, CERN,out_966.MERGE,1073741824,3,CNAF, PIC, SARA
Job967,MCSIMULATION,118111600640,inp_967.MCSIMULATION,0,0,1,0, 0, 0,out_967.MCSIMULATION,1073741824,3,SARA, PIC, IN2P3
Job968,MERGE,144955146240,inp_968.MERGE,2147483648,3,1,GRIDKA, SARA, RAL,out_968.MERGE,1073741824,3,CERN, RAL, PIC
Job969,TEST,186831077376,inp_969.TEST,1073741824,2,0,CERN, RAL,0,out_969.TEST,1073741824,3,RAL, CNAF, CERN
Job970,DATARECONSTRUCTION,205084688384,inp_970.DATARECONSTRUCTION,2147483648,1,0,IN2P3,0,0,out_970.DATARECONSTRUCTION,1073741824,3,PIC, CNAF, CERN
Job971,MCSIMULATION,179314884608,inp_971.MCSIMULATION,0,0,0,0, 0, 0,out_971.MCSIMULATION,1073741824,3,CNAF, GRIDKA, PIC
Job972,DATARECONSTRUCTION,163208757248,inp_972.DATARECONSTRUCTION,3221225472,3,0,RAL, IN2P3, PIC,out_972.DATARECONSTRUCTION,1073741824,3,SARA, IN2P3, CNAF
Job973,DATASTRIPPING,115964116992,inp_973.DATASTRIPPING,3221225472,3,1,SARA, GRIDKA, CNAF,out_973.DATASTRIPPING,1073741824,3,CERN, SARA, CNAF
Job974,TURBO,153545080832,inp_974.TURBO,1073741824,2,1,PIC, RRCKI,0,out_974.TURBO,1073741824,3,PIC, RRCKI, IN2P3
Job975,MCSIMULATION,117037858816,inp_975.MCSIMULATION,0,0,1,0, 0, 0,out_975.MCSIMULATION,1073741824,3,CERN, IN2P3, CNAF
Job976,TURBO,108447924224,inp_976.TURBO,3221225472,3,0,CERN, GRIDKA, IN2P3,out_976.TURBO,1073741824,3,RAL, IN2P3, CNAF
Job977,MCSIMULATION,136365211648,inp_977.MCSIMULATION,0,0,1,0, 0, 0,out_977.MCSIMULATION,1073741824,3,GRIDKA, PIC, RAL
Job978,MCSIMULATION,132070244352,inp_978.MCSIMULATION,0,0,0,0, 0, 0,out_978.MCSIMULATION,1073741824,3,PIC, CNAF, IN2P3
Job979,DATARECONSTRUCTION,193273528320,inp_979.DATARECONSTRUCTION,2147483648,3,1,RAL, SARA, RRCKI,out_979.DATARECONSTRUCTION,1073741824,3,PIC, CERN, SARA
Job980,MCSIMULATION,167503724544,inp_980.MCSIMULATION,0,0,0,0, 0, 0,out_980.MCSIMULATION,1073741824,3,SARA, PIC, GRIDKA
Job981,MERGE,190052302848,inp_981.MERGE,2147483648,2,0,PIC, RRCKI,0,out_981.MERGE,1073741824,3,GRIDKA, IN2P3, SARA
Job982,MCSIMULATION,136365211648,inp_982.MCSIMULATION,0,0,0,0, 0, 0,out_982.MCSIMULATION,1073741824,3,RAL, IN2P3, GRIDKA
Job983,MCSIMULATION,135291469824,inp_983.MCSIMULATION,0,0,0,0, 0, 0,out_983.MCSIMULATION,1073741824,3,SARA, CERN, CNAF
Job984,MCSIMULATION,208305913856,inp_984.MCSIMULATION,0,0,0,0, 0, 0,out_984.MCSIMULATION,1073741824,3,RAL, CNAF, CERN
Job985,MCSIMULATION,149250113536,inp_985.MCSIMULATION,0,0,1,0, 0, 0,out_985.MCSIMULATION,1073741824,3,GRIDKA, PIC, RRCKI
Job986,USER,128849018880,inp_986.USER,1073741824,2,1,SARA, RRCKI,0,out_986.USER,1073741824,3,RAL, PIC, SARA
Job987,DATASTRIPPING,190052302848,inp_987.DATASTRIPPING,2147483648,3,0,GRIDKA, CNAF, SARA,out_987.DATASTRIPPING,1073741824,3,SARA, CERN, RRCKI
Job988,MCSIMULATION,132070244352,inp_988.MCSIMULATION,0,0,0,0, 0, 0,out_988.MCSIMULATION,1073741824,3,RAL, CERN, IN2P3
Job989,MCSIMULATION,121332826112,inp_989.MCSIMULATION,0,0,1,0, 0, 0,out_989.MCSIMULATION,1073741824,3,CNAF, PIC, RAL
Job990,MCSIMULATION,209379655680,inp_990.MCSIMULATION,0,0,1,0, 0, 0,out_990.MCSIMULATION,1073741824,3,PIC, RAL, RRCKI
Job991,MCSIMULATION,134217728000,inp_991.MCSIMULATION,0,0,1,0, 0, 0,out_991.MCSIMULATION,1073741824,3,CERN, RRCKI, GRIDKA
Job992,TEST,143881404416,inp_992.TEST,2147483648,3,0,CERN, PIC, IN2P3,out_992.TEST,1073741824,3,RRCKI, PIC, CNAF
Job993,MERGE,197568495616,inp_993.MERGE,1073741824,1,0,CERN,0,0,out_993.MERGE,1073741824,3,SARA, RRCKI, GRIDKA
Job994,DATARECONSTRUCTION,108447924224,inp_994.DATARECONSTRUCTION,1073741824,3,1,SARA, RAL, IN2P3,out_994.DATARECONSTRUCTION,1073741824,3,CERN, RAL, CNAF
Job995,MCSIMULATION,123480309760,inp_995.MCSIMULATION,0,0,0,0, 0, 0,out_995.MCSIMULATION,1073741824,3,SARA, IN2P3, PIC
Job996,MCSIMULATION,118111600640,inp_996.MCSIMULATION,0,0,0,0, 0, 0,out_996.MCSIMULATION,1073741824,3,PIC, CERN, RRCKI
Job997,MCSIMULATION,170724950016,inp_997.MCSIMULATION,0,0,1,0, 0, 0,out_997.MCSIMULATION,1073741824,3,RRCKI, GRIDKA, CNAF
Job998,MCSIMULATION,113816633344,inp_998.MCSIMULATION,0,0,1,0, 0, 0,out_998.MCSIMULATION,1073741824,3,SARA, IN2P3, CERN
Job999,MCRECONSTRUCTION,129922760704,inp_999.MCRECONSTRUCTION,2147483648,3,1,RRCKI, IN2P3, PIC,out_999.MCRECONSTRUCTION,1073741824,3,CERN, GRIDKA, RAL
