JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job5622,1,1129631.359960,1734000.304112,1734000.305195,1841277.393550,CNAF
Job5645,1,1129854.984560,1738000.260350,1738000.261432,1841775.155636,SARA
Job5892,1,1131865.939150,1822000.135999,1822747.648138,1841934.206494,CERN
Job5582,1,1129358.488050,1723000.757634,1723000.776036,1842269.089056,RAL
Job5716,1,1130430.450430,1760000.134550,1760000.134757,1843024.223558,CERN
Job5576,1,1129316.104620,1722000.303030,1722000.304267,1843561.155972,CNAF
Job5856,1,1131538.484850,1807000.252888,1807052.861495,1843842.652579,IN2P3
Job5634,1,1129761.299770,1736000.133722,1736000.133929,1843855.833554,CERN
Job5740,1,1130612.047340,1766000.782531,1766000.783614,1843997.183404,RAL
Job5946,1,1132492.551660,1838000.793356,1838279.461156,1844044.704508,RAL
Job5695,1,1130250.942590,1753000.134343,1753000.134550,1844178.667577,CERN
Job5949,1,1132510.227890,1838000.793356,1838058.606385,1844399.355821,RAL
Job5905,1,1132053.673670,1825000.310762,1825122.499013,1844503.112566,CNAF
Job5671,1,1130089.916420,1744000.305195,1744000.306277,1844808.507540,CNAF
Job5672,1,1130094.839900,1744000.305195,1744000.306277,1845335.636454,CNAF
Job5660,1,1130000.106780,1742000.133929,1742000.134136,1845866.773896,CERN
Job5864,1,1131606.593090,1809000.309679,1809434.806242,1845885.165664,CNAF
Job5972,1,1132713.842080,1842000.311844,1842214.687535,1846181.524364,CNAF
Job5679,1,1130146.567320,1745000.780366,1745000.791191,1846313.938941,RAL
Job5755,1,1130746.711790,1771000.307360,1771000.308442,1846425.643609,CNAF
Job5904,1,1132051.588650,1825000.310762,1825440.106132,1846720.363813,CNAF
Job5686,1,1130207.583970,1749000.134136,1749000.134343,1846874.151095,CERN
Job5621,1,1129628.050660,1734000.304112,1734000.305195,1847189.638715,CNAF
Job5907,1,1132069.569770,1825000.310762,1825390.732355,1847847.271690,CNAF
Job5957,1,1132569.940160,1841000.136827,1841265.638295,1848032.035107,CERN
Job5687,1,1130207.992860,1749000.134136,1749000.134343,1848190.132932,CERN
Job5877,1,1131715.925350,1819000.790109,1819057.836239,1848313.076073,RAL
Job5966,1,1132677.985460,1842000.265762,1842066.979892,1848340.114027,SARA
Job5821,1,1131264.105270,1794000.308597,1794042.863971,1848665.654377,CNAF
Job5603,1,1129502.987190,1728000.133308,1728000.133515,1848967.495987,CERN
Job5881,1,1131737.087290,1819000.790109,1819057.836239,1849104.572480,RAL
Job5922,1,1132219.292000,1830000.792273,1830058.409148,1849371.480589,RAL
Job5729,1,1130541.814530,1760000.306277,1760000.307360,1850094.406193,CNAF
Job5976,1,1132761.144030,1845000.137034,1845028.369259,1850298.761813,CERN
Job5910,1,1132098.061970,1829000.136206,1829352.351399,1850817.522453,CERN
Job5717,1,1130433.193500,1760000.134550,1760000.134757,1851838.438818,CERN
Job5704,1,1130295.975760,1754000.253855,1754000.254937,1853331.299602,GRIDKA
Job5726,1,1130520.535010,1760000.306277,1760000.307360,1853402.195919,CNAF
Job5894,1,1131880.318730,1822000.188840,1822337.831764,1853483.112489,RRCKI
Job5930,1,1132278.640500,1832000.136413,1832124.377752,1854017.228619,CERN
Job5742,1,1130632.221150,1771000.123842,1771000.124924,1854426.560145,PIC
Job5792,1,1130996.706750,1785000.135171,1785000.135378,1854703.433719,CERN
Job5855,1,1131518.069320,1807000.252888,1807043.986447,1854751.212130,IN2P3
Job5895,1,1131887.629330,1822000.188840,1822360.571224,1855099.136126,RRCKI
Job5991,1,1132860.062590,1848000.314009,1848419.320409,1855292.906501,CNAF
Job5846,1,1131450.406520,1803000.135585,1803495.302186,1855310.964535,CERN
Job5842,1,1131413.270400,1799000.787944,1799061.889912,1855433.310785,RAL
Job5734,1,1130598.147840,1765000.134757,1765000.134964,1855462.333452,CERN
Job5710,1,1130365.139620,1755000.781449,1755000.782531,1855572.898550,RAL
Job5712,1,1130386.616200,1755000.781449,1755000.782531,1855614.649726,RAL
Job5921,1,1132192.651440,1830000.792273,1830045.010866,1855895.899715,RAL
Job5901,1,1132008.338670,1825000.253971,1825024.083395,1856657.378277,IN2P3
Job5720,1,1130453.254170,1760000.254937,1760000.256020,1856752.946275,GRIDKA
Job5936,1,1132355.512740,1834000.255053,1834453.995666,1856762.107789,IN2P3
Job5797,1,1131030.714490,1785000.785779,1785000.787944,1856885.216488,RAL
Job5769,1,1130835.831960,1776000.134964,1776000.135171,1857155.049024,CERN
Job5680,1,1130151.196430,1745000.780366,1745000.791191,1857199.412923,RAL
Job6001,1,1132956.469760,1855000.137448,1855630.844521,1857800.888526,CERN
Job5675,1,1130124.568760,1744000.305195,1744000.306277,1857974.311475,CNAF
Job5923,1,1132220.172290,1830000.792273,1830221.491211,1858061.363987,RAL
Job5913,1,1132131.385370,1829000.136206,1829401.725175,1858600.444028,CERN
Job5844,1,1131432.682520,1799000.787944,1799000.789026,1859577.359933,RAL
Job5777,1,1130914.228320,1777000.262515,1777000.263597,1859582.084867,SARA
Job5990,1,1132851.937740,1848000.314009,1848467.726634,1859735.999297,CNAF
Job5715,1,1130426.990300,1760000.134550,1760000.134757,1859801.327335,CERN
Job5747,1,1130702.157890,1771000.256020,1771000.257102,1860243.361059,GRIDKA
Job5926,1,1132237.299980,1832000.136413,1832392.545916,1860384.504331,CERN
Job5736,1,1130599.221140,1766000.782531,1766000.783614,1860911.723580,RAL
Job5744,1,1130665.245660,1771000.123842,1771000.124924,1861636.167766,PIC
Job5866,1,1131629.527440,1810000.789026,1810000.790109,1861783.794327,RAL
Job5752,1,1130736.208430,1771000.307360,1771000.308442,1862559.051254,CNAF
Job5929,1,1132252.301900,1832000.136413,1832096.822863,1862774.942744,CERN
Job5915,1,1132145.936450,1829000.189923,1829048.534127,1862806.285554,RRCKI
Job5962,1,1132628.911030,1842000.265762,1842245.554993,1863131.384830,SARA
Job5967,1,1132681.944050,1842000.311844,1842046.519105,1863657.502363,CNAF
Job5959,1,1132593.203500,1841000.136827,1841023.540501,1863683.234555,CERN
Job5732,1,1130566.455720,1765000.134757,1765000.134964,1863981.190262,CERN
Job5739,1,1130609.113930,1766000.782531,1766000.783614,1864011.792698,RAL
Job5776,1,1130913.754450,1777000.262515,1777000.263597,1864078.495323,SARA
Job5847,1,1131461.543300,1803000.135585,1803000.135792,1864211.786382,CERN
Job5948,1,1132505.119400,1838000.793356,1838059.507338,1864631.572183,RAL
Job5668,1,1130067.309510,1742000.176933,1742000.178015,1864728.207580,RRCKI
Job5938,1,1132375.713210,1834000.255053,1834139.317481,1865144.859905,IN2P3
Job5714,1,1130421.013330,1760000.134550,1760000.134757,1865198.833476,CERN
Job5954,1,1132547.984470,1839000.266844,1839083.781772,1865493.247164,GRIDKA
Job5749,1,1130717.671910,1771000.256020,1771000.257102,1865650.099040,GRIDKA
Job5975,1,1132727.186230,1845000.137034,1845043.950525,1865734.807899,CERN
Job5971,1,1132709.471570,1842000.311844,1842071.027847,1865740.729945,CNAF
Job5871,1,1131684.985830,1811000.264679,1811389.568503,1866188.486615,SARA
Job5885,1,1131774.746920,1820000.259267,1820390.087933,1867160.429389,GRIDKA
Job5692,1,1130236.317990,1751000.243146,1751000.244228,1867929.762332,IN2P3
Job5890,1,1131853.122230,1822000.135999,1822757.228345,1868217.202840,CERN
Job5917,1,1132154.818200,1829000.189923,1829048.534127,1868219.682372,RRCKI
Job5719,1,1130452.476030,1760000.134550,1760000.134757,1868463.344765,CERN
Job5773,1,1130880.169780,1777000.262515,1777000.263597,1868683.292488,SARA
Job5978,1,1132780.470150,1845000.803098,1845057.914000,1869522.761170,RAL
Job5757,1,1130758.050200,1774000.783614,1774000.784696,1870056.243986,RAL
Job5955,1,1132551.988640,1839000.266844,1839262.356873,1870244.696790,GRIDKA
Job5697,1,1130263.931630,1753000.134343,1753000.134550,1870444.060368,CERN
Job5784,1,1130960.073500,1784000.245311,1784000.246393,1870476.797789,IN2P3
Job5939,1,1132383.204100,1834000.255053,1834475.231675,1870941.380569,IN2P3
Job5813,1,1131159.873260,1793000.786861,1793000.787944,1871011.104284,RAL
Job6048,1,1209748.305770,1866000.267927,1866084.303817,1871101.248327,GRIDKA
Job5766,1,1130818.105490,1775000.244228,1775000.245311,1871213.469033,IN2P3
Job5979,1,1132795.169030,1845000.803098,1845211.168537,1871286.863240,RAL
Job5983,1,1132804.141790,1846000.312927,1846402.626514,1871345.387709,CNAF
Job5737,1,1130600.874550,1766000.782531,1766000.783614,1871412.448717,RAL
Job5902,1,1132010.650780,1825000.253971,1825027.970036,1871631.337166,IN2P3
Job5803,1,1131071.483460,1792000.135378,1792000.135585,1871802.162620,CERN
Job5794,1,1131014.479440,1785000.785779,1785000.787944,1872434.847858,RAL
Job5774,1,1130880.549000,1777000.262515,1777000.263597,1872638.637865,SARA
Job5889,1,1131840.232670,1822000.135999,1822783.347112,1873648.792875,CERN
Job5782,1,1130944.464920,1782000.257102,1782000.258185,1874695.366149,GRIDKA
Job6007,1,1133080.545990,1856000.812840,1856098.612397,1874989.856770,RAL
Job5721,1,1130471.473040,1760000.254937,1760000.256020,1875162.076474,GRIDKA
Job5727,1,1130529.406720,1760000.306277,1760000.307360,1875581.189888,CNAF
Job5908,1,1132078.539900,1825000.310762,1825085.085303,1875616.103428,CNAF
Job5681,1,1130169.492070,1745000.780366,1745000.791191,1876072.886201,RAL
Job5750,1,1130721.114870,1771000.256020,1771000.257102,1876482.123712,GRIDKA
Job5746,1,1130699.514410,1771000.123842,1771000.124924,1877004.571339,PIC
Job5937,1,1132371.013950,1834000.255053,1834096.609380,1877459.205949,IN2P3
Job5811,1,1131135.820970,1793000.786861,1793000.787944,1877964.800117,RAL
Job6020,1,1209619.531410,1858000.320504,1858045.421903,1877977.455590,CNAF
Job5810,1,1131130.746380,1793000.786861,1793000.787944,1878563.315885,RAL
Job5984,1,1132820.341800,1846000.312927,1846409.265637,1878979.992547,CNAF
Job5837,1,1131388.259790,1798000.251806,1798000.258301,1879124.113941,IN2P3
Job6026,1,1209631.032330,1861000.813923,1861061.615396,1879636.115217,RAL
Job5995,1,1132905.891410,1849000.137241,1849232.729205,1879749.526216,CERN
Job5793,1,1131005.571910,1785000.785779,1785000.787944,1879930.803149,RAL
Job6004,1,1133047.929620,1856000.812840,1856524.513391,1880052.280214,RAL
Job6047,1,1209743.812190,1866000.267927,1866084.303817,1880294.733022,GRIDKA
Job5992,1,1132863.364480,1848000.314009,1848100.384663,1880343.544482,CNAF
Job5806,1,1131091.654280,1792000.135378,1792000.135585,1880451.892468,CERN
Job5998,1,1132933.896070,1855000.137448,1855063.897333,1880794.913447,CERN
Job5909,1,1132082.404320,1829000.136206,1829051.051360,1881101.208996,CERN
Job6022,1,1209625.639690,1859000.137655,1859060.515959,1881234.696181,CERN
Job5832,1,1131339.908600,1798000.125195,1798000.126548,1881347.856714,PIC
Job5785,1,1130964.085340,1784000.245311,1784000.246393,1882500.808894,IN2P3
Job6003,1,1133035.496270,1856000.812840,1856622.602790,1882783.450918,RAL
Job5802,1,1131068.214670,1788000.263597,1788000.264679,1883294.170172,SARA
Job5731,1,1130555.103740,1765000.134757,1765000.134964,1883371.749908,CERN
Job5872,1,1131691.823060,1811000.264679,1811000.265762,1883419.609371,SARA
Job5781,1,1130929.578910,1782000.257102,1782000.258185,1883537.355882,GRIDKA
Job6030,1,1209673.447730,1861000.813923,1861054.714577,1884146.935155,RAL
Job5935,1,1132353.989850,1833000.260350,1833102.862790,1884394.612898,GRIDKA
Job6044,1,1209733.260640,1865000.191005,1865055.474156,1884553.165126,RRCKI
Job5931,1,1132294.599860,1833000.260350,1833518.299610,1885340.909280,GRIDKA
Job5828,1,1131315.262130,1797000.258185,1797000.259267,1885378.210283,GRIDKA
Job6042,1,1209725.777420,1865000.191005,1865235.740054,1886061.243366,RRCKI
Job5830,1,1131332.629650,1798000.125195,1798000.126548,1886432.456131,PIC
Job5873,1,1131701.052970,1811000.264679,1811000.265762,1886440.160794,SARA
Job5940,1,1132391.506750,1834000.255053,1834098.411285,1886881.116059,IN2P3
Job6039,1,1209708.915680,1864000.137862,1864029.293053,1887011.249242,CERN
Job5818,1,1131241.961870,1794000.186675,1794000.196418,1887331.041423,RRCKI
Job5932,1,1132297.497530,1833000.260350,1833528.627437,1887347.005875,GRIDKA
Job5759,1,1130775.174370,1774000.783614,1774000.784696,1887436.441753,RAL
Job5953,1,1132539.521620,1839000.266844,1839050.659494,1887568.993551,GRIDKA
Job6017,1,1209600.134650,1858000.320504,1858044.059476,1887617.656383,CNAF
Job5809,1,1131122.479220,1793000.786861,1793000.787944,1887656.037764,RAL
Job5825,1,1131298.152390,1797000.258185,1797000.259267,1887753.820468,GRIDKA
Job5980,1,1132796.199150,1845000.803098,1845067.904718,1887858.751695,RAL
Job5798,1,1131037.706490,1788000.263597,1788000.264679,1887892.552427,SARA
Job5799,1,1131047.419960,1788000.263597,1788000.264679,1887965.705528,SARA
Job5816,1,1131186.701470,1794000.186675,1794000.196418,1888352.873737,RRCKI
Job6066,1,1209837.650390,1871000.815005,1871199.272957,1888411.918476,RAL
Job6112,1,1210091.099810,1887000.267927,1887014.903267,1889575.767715,SARA
Job5941,1,1132415.572600,1838000.136620,1838163.244397,1889941.046628,CERN
Job6053,1,1209762.157310,1867000.266844,1867042.615954,1889971.088840,SARA
Job6006,1,1133071.364350,1856000.812840,1856567.557442,1890556.051535,RAL
Job6055,1,1209764.284700,1867000.266844,1867280.655689,1891439.728617,SARA
Job5807,1,1131093.387130,1792000.135378,1792000.135585,1891528.476395,CERN
Job5831,1,1131334.989290,1798000.125195,1798000.126548,1891712.580415,PIC
Job6052,1,1209758.031250,1867000.266844,1867357.705220,1892317.150945,SARA
Job5795,1,1131016.390980,1785000.785779,1785000.787944,1892681.438691,RAL
Job5836,1,1131368.571560,1798000.251806,1798000.258301,1892693.055024,IN2P3
Job5814,1,1131176.071890,1794000.186675,1794000.196418,1893202.184120,RRCKI
Job6032,1,1209678.202320,1862000.126277,1862014.704852,1893381.995162,PIC
Job5824,1,1131288.120910,1797000.258185,1797000.259267,1893603.261208,GRIDKA
Job6016,1,1133199.858510,1858000.320504,1858044.059476,1893741.276823,CNAF
Job6069,1,1209861.231770,1872000.257218,1872284.154428,1893846.565211,IN2P3
Job5820,1,1131259.116260,1794000.308597,1794000.309834,1894108.698807,CNAF
Job6049,1,1209751.220080,1866000.267927,1866084.303817,1894463.753363,GRIDKA
Job6037,1,1209703.935170,1864000.137862,1864033.958718,1895308.993761,CERN
Job5834,1,1131357.569360,1798000.251806,1798000.258301,1895831.605497,IN2P3
Job6120,1,1210145.342350,1888000.827995,1888057.694969,1896005.900489,RAL
Job5841,1,1131410.599490,1799000.787944,1799000.789026,1896421.405250,RAL
Job5860,1,1131573.531340,1809000.309679,1809000.310762,1896669.815164,CNAF
Job5970,1,1132702.584590,1842000.311844,1842072.720537,1896934.542754,CNAF
Job5812,1,1131153.333960,1793000.786861,1793000.787944,1897065.160704,RAL
Job6011,1,1133151.296420,1857000.256136,1857016.197138,1897470.328355,IN2P3
Job5843,1,1131415.805440,1799000.787944,1799000.789026,1897607.579430,RAL
Job6000,1,1132944.287080,1855000.137448,1855526.116000,1898047.236940,CERN
Job6023,1,1209626.645750,1859000.137655,1859069.645764,1898690.729003,CERN
Job6072,1,1209874.075730,1872000.257218,1872057.987771,1898885.765648,IN2P3
Job5999,1,1132942.856870,1855000.137448,1855582.438296,1899174.585251,CERN
Job5876,1,1131711.252260,1819000.790109,1819000.791191,1899555.250992,RAL
Job6029,1,1209648.542330,1861000.813923,1861047.021183,1899873.007395,RAL
Job6146,1,1210278.929480,1895000.271174,1895042.620284,1900074.540407,GRIDKA
Job5823,1,1131274.160920,1794000.308597,1794000.309834,1900284.718675,CNAF
Job5879,1,1131721.630710,1819000.790109,1819000.791191,1900856.689609,RAL
Job6141,1,1210256.933100,1894000.127360,1894044.658720,1901018.462081,PIC
Job6071,1,1209868.925210,1872000.257218,1872335.884436,1901080.628675,IN2P3
Job5916,1,1132146.716310,1829000.189923,1829000.191005,1901474.803102,RRCKI
Job5858,1,1131558.605030,1807000.252888,1807000.253971,1901778.281983,IN2P3
Job5863,1,1131587.200680,1809000.309679,1809000.310762,1901934.941755,CNAF
Job5942,1,1132423.254720,1838000.136620,1838000.136827,1902118.481879,CERN
Job6152,1,1210305.184940,1897000.329164,1897046.650215,1902405.570292,CNAF
Job6090,1,1209965.505280,1880000.817170,1880016.338186,1902925.275674,RAL
Job5865,1,1131627.019990,1810000.789026,1810000.790109,1903127.606223,RAL
Job6005,1,1133056.995500,1856000.812840,1856078.422251,1903151.815342,RAL
Job6084,1,1209930.109480,1876000.269009,1876144.626937,1903212.128869,GRIDKA
Job5868,1,1131657.522920,1810000.789026,1810000.790109,1903477.193852,RAL
Job5851,1,1131492.257790,1807000.135792,1807000.135999,1903909.868277,CERN
Job5862,1,1131585.574420,1809000.309679,1809000.310762,1904312.440553,CNAF
Job6116,1,1210110.485100,1888000.827995,1888057.694969,1904314.280523,RAL
Job5920,1,1132188.304920,1830000.792273,1830000.794438,1904522.342231,RAL
Job6074,1,1209886.848910,1872000.321587,1872165.582642,1905492.824565,CNAF
Job5875,1,1131708.678760,1811000.264679,1811000.265762,1905705.362249,SARA
Job6108,1,1210053.128510,1886000.270092,1886070.901583,1905834.349499,GRIDKA
Job5903,1,1132019.285500,1825000.253971,1825000.255053,1905942.506107,IN2P3
Job5981,1,1132797.568380,1845000.803098,1845057.914000,1905965.782092,RAL
Job5899,1,1131940.747410,1825000.253971,1825000.255053,1906023.884295,IN2P3
Job5845,1,1131449.287290,1803000.135585,1803000.135792,1906203.571578,CERN
Job5886,1,1131792.389230,1820000.259267,1820000.260350,1906322.593646,GRIDKA
Job5965,1,1132643.085410,1842000.265762,1842000.266844,1906324.478230,SARA
Job6083,1,1209928.646750,1876000.269009,1876023.373181,1906492.332549,GRIDKA
Job5869,1,1131658.341690,1810000.789026,1810000.790109,1906700.348049,RAL
Job6027,1,1209633.432120,1861000.813923,1861054.730829,1906885.285369,RAL
Job5960,1,1132618.530750,1841000.136827,1841000.137034,1906955.877011,CERN
Job6140,1,1210243.237430,1893000.258301,1893433.409974,1908487.134032,IN2P3
Job6059,1,1209790.202100,1869000.138069,1869368.251264,1908634.786578,CERN
Job6060,1,1209797.991600,1869000.138069,1869377.985749,1909687.983894,CERN
Job5997,1,1132917.069980,1849000.137241,1849029.654360,1910364.647869,CERN
Job6104,1,1210033.423870,1886000.270092,1886728.946453,1910464.874616,GRIDKA
Job5801,1,1131052.732220,1788000.263597,1788000.264679,1911302.165270,SARA
Job6182,1,1210453.278330,1905000.831513,1905059.866420,1911381.241279,RAL
Job6133,1,1210222.232270,1892000.269009,1892041.405032,1911537.781408,SARA
Job6103,1,1210030.518510,1881000.322669,1881195.596695,1911644.908596,CNAF
Job5878,1,1131720.863370,1819000.790109,1819000.791191,1912694.541840,RAL
Job6129,1,1210181.362250,1890000.138483,1890076.204922,1914015.019883,CERN
Job6046,1,1209734.526260,1866000.267927,1866304.168730,1914598.561307,GRIDKA
Job6106,1,1210047.702710,1886000.270092,1886544.552971,1914869.712015,GRIDKA
Job5914,1,1132144.877900,1829000.189923,1829000.191005,1915249.008206,RRCKI
Job6205,1,1210598.953530,1913000.832596,1913029.376196,1915887.719413,RAL
Job5900,1,1131989.994470,1825000.253971,1825000.255053,1916376.254115,IN2P3
Job6134,1,1210223.986000,1892000.269009,1892041.405032,1916428.823356,SARA
Job5964,1,1132636.822900,1842000.265762,1842000.266844,1916611.480566,SARA
Job6119,1,1210141.979560,1888000.827995,1888457.001879,1916823.564805,RAL
Job6154,1,1210340.866700,1897000.329164,1897065.294684,1917101.292717,CNAF
