Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job6304,MCSIMULATION,2167444.80572,8.84133155083e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6304,562935397.624,10,IN2P31,CNAF1,RAL1,GRIDKA1,RRCKI1,PIC1,SARA1,CERN1,CERN0,+
Job6305,MCSIMULATION,2167452.4417,1.00252129962e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6305,643004832.726,10,IN2P31,SARA1,GRIDKA1,CNAF1,RAL1,PIC1,RRCKI1,CERN1,CERN0,+
Job6306,MCSIMULATION,2167513.04747,6.45499002945e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6306,613085835.433,10,SARA1,CNAF1,GRIDKA1,RAL1,IN2P31,PIC1,RRCKI1,CERN1,CERN0,+
Job6307,MCSIMULATION,2167543.41936,8.39961602372e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6307,513928669.386,10,PIC1,GRIDKA1,RAL1,RRCKI1,IN2P31,SARA1,CNAF1,CERN1,CERN0,+
Job6308,USER,2167552.18668,2.27731671412e+13,dataset677,933025216038.0,10,SARA,GRIDKA,PIC,CNAF,CERN,IN2P3,RAL,RRCKI,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_6308,96008643.1689,10,CNAF1,SARA1,PIC1,GRIDKA1,RRCKI1,RAL1,IN2P31,CERN1,CERN0,+
Job6309,DATASTRIPPING,2167571.95501,2.27162670097e+13,dataset675,82520681560.6,10,PIC,GRIDKA,CNAF,IN2P3,RRCKI,CERN,RAL,SARA,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_6309,1647431454.53,10,IN2P31,RAL1,GRIDKA1,SARA1,RRCKI1,CNAF1,PIC1,CERN1,CERN0,+
Job6310,MCSIMULATION,2167591.50193,8.40604105211e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6310,503006693.363,10,RAL1,CNAF1,PIC1,RRCKI1,IN2P31,GRIDKA1,SARA1,CERN1,CERN0,+
Job6311,MCSIMULATION,2167595.18184,1.00284855674e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6311,453347744.516,10,GRIDKA1,RRCKI1,CNAF1,IN2P31,SARA1,RAL1,PIC1,CERN1,CERN0,+
Job6312,MCSIMULATION,2167611.63032,9.6139699857e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6312,633181789.89,10,PIC1,CNAF1,IN2P31,RAL1,GRIDKA1,RRCKI1,SARA1,CERN1,CERN0,+
Job6313,USER,2167633.49639,2.79862711397e+13,dataset671,836108710792.0,10,SARA,IN2P3,CERN,RRCKI,PIC,RAL,GRIDKA,CNAF,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_6313,74346392.096,10,PIC1,RAL1,GRIDKA1,IN2P31,CNAF1,SARA1,RRCKI1,CERN1,CERN0,+
Job6314,MERGE,2167633.80147,6.66208749748e+12,dataset671,46315805244.9,10,SARA,IN2P3,CERN,RRCKI,PIC,RAL,GRIDKA,CNAF,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_6314,5063879850.7,10,IN2P31,RRCKI1,RAL1,GRIDKA1,CNAF1,SARA1,PIC1,CERN1,CERN0,+
Job6315,USER,2167636.46286,2.50559324282e+13,dataset671,770269929599.0,10,SARA,IN2P3,CERN,RRCKI,PIC,RAL,GRIDKA,CNAF,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_6315,56832122.7265,10,SARA1,IN2P31,GRIDKA1,RRCKI1,RAL1,PIC1,CNAF1,CERN1,CERN0,+
Job6316,MCSIMULATION,2167653.15207,1.07401638054e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6316,485160956.935,10,SARA1,IN2P31,CNAF1,RRCKI1,RAL1,PIC1,GRIDKA1,CERN1,CERN0,+
Job6317,DATASTRIPPING,2167686.76848,1.90461403882e+13,dataset678,139735596509.0,10,CERN,RAL,PIC,GRIDKA,CNAF,RRCKI,SARA,IN2P3,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_6317,1356398884.14,10,CNAF1,IN2P31,RAL1,RRCKI1,GRIDKA1,PIC1,SARA1,CERN1,CERN0,+
Job6318,MCSIMULATION,2167702.57144,1.03853593145e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6318,507074724.403,10,SARA1,RRCKI1,PIC1,IN2P31,RAL1,GRIDKA1,CNAF1,CERN1,CERN0,+
Job6319,USER,2167706.12943,3.40265175804e+13,dataset670,1.04981179004e+12,10,IN2P3,SARA,RRCKI,CNAF,GRIDKA,RAL,PIC,CERN,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_6319,73777787.5813,10,RAL1,CNAF1,GRIDKA1,IN2P31,SARA1,PIC1,RRCKI1,CERN1,CERN0,+
Job6320,USER,2167709.0389,3.05426553348e+13,dataset690,824288384273.0,10,CNAF,IN2P3,GRIDKA,RAL,CERN,RRCKI,SARA,PIC,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_6320,81745148.8512,10,RRCKI1,PIC1,SARA1,IN2P31,CNAF1,GRIDKA1,RAL1,CERN1,CERN0,+
Job6321,MCSIMULATION,2167756.25357,9.36098085592e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6321,460145611.099,10,RRCKI1,RAL1,GRIDKA1,CNAF1,IN2P31,SARA1,PIC1,CERN1,CERN0,+
Job6322,DATASTRIPPING,2167778.1986,1.80545759296e+13,dataset728,90138788841.8,10,GRIDKA,PIC,CERN,IN2P3,RRCKI,CNAF,RAL,SARA,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_6322,1658558136.51,10,SARA1,RRCKI1,CNAF1,PIC1,GRIDKA1,RAL1,IN2P31,CERN1,CERN0,+
Job6323,MCSIMULATION,2167800.12447,1.0370732603e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6323,571312604.979,10,RRCKI1,IN2P31,CNAF1,GRIDKA1,SARA1,RAL1,PIC1,CERN1,CERN0,+
Job6324,MCSIMULATION,2167805.91392,6.7062073044e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6324,614025736.57,10,RRCKI1,IN2P31,SARA1,CNAF1,PIC1,RAL1,GRIDKA1,CERN1,CERN0,+
Job6325,MCSIMULATION,2167825.46997,8.27079062598e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6325,296651097.096,10,PIC1,RAL1,GRIDKA1,RRCKI1,CNAF1,IN2P31,SARA1,CERN1,CERN0,+
Job6326,MCSIMULATION,2167843.02602,8.17853544001e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6326,450740816.338,10,IN2P31,CNAF1,PIC1,RRCKI1,SARA1,RAL1,GRIDKA1,CERN1,CERN0,+
Job6327,MCSIMULATION,2167873.88209,8.54943624852e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6327,321583248.781,10,IN2P31,RRCKI1,CNAF1,GRIDKA1,PIC1,SARA1,RAL1,CERN1,CERN0,+
Job6328,USER,2167898.3236,3.05926989798e+13,dataset674,897082688667.0,10,IN2P3,RAL,SARA,GRIDKA,RRCKI,PIC,CERN,CNAF,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_6328,78106949.6878,10,RAL1,GRIDKA1,RRCKI1,CNAF1,PIC1,SARA1,IN2P31,CERN1,CERN0,+
Job6329,MERGE,2167912.26109,7.75142834534e+12,dataset680,72951444516.2,10,CNAF,IN2P3,RAL,PIC,SARA,RRCKI,GRIDKA,CERN,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_6329,5986338387.52,10,RAL1,CNAF1,GRIDKA1,PIC1,RRCKI1,IN2P31,SARA1,CERN1,CERN0,+
Job6330,USER,2167951.60764,3.48119712384e+13,dataset673,966112649746.0,10,RAL,RRCKI,IN2P3,GRIDKA,PIC,CNAF,SARA,CERN,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_6330,92356754.2107,10,RAL1,GRIDKA1,IN2P31,RRCKI1,PIC1,CNAF1,SARA1,CERN1,CERN0,+
Job6331,MCSIMULATION,2167960.27255,1.03451635392e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6331,555207045.094,10,SARA1,PIC1,IN2P31,RAL1,RRCKI1,GRIDKA1,CNAF1,CERN1,CERN0,+
Job6332,MCSIMULATION,2167977.8306,9.92802782189e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6332,492765836.587,10,RAL1,IN2P31,GRIDKA1,RRCKI1,SARA1,PIC1,CNAF1,CERN1,CERN0,+
Job6333,MCSIMULATION,2168010.11148,7.14468027158e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6333,486020371.18,10,GRIDKA1,RAL1,CNAF1,RRCKI1,SARA1,IN2P31,PIC1,CERN1,CERN0,+
Job6334,MCSIMULATION,2168010.6081,7.37426410802e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6334,545802505.353,10,SARA1,CNAF1,RAL1,PIC1,GRIDKA1,IN2P31,RRCKI1,CERN1,CERN0,+
Job6335,MCSIMULATION,2168029.00131,1.00621266333e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6335,446907487.431,10,RAL1,PIC1,SARA1,RRCKI1,IN2P31,GRIDKA1,CNAF1,CERN1,CERN0,+
Job6336,DATASTRIPPING,2168042.93759,1.89604687617e+13,dataset675,128308503370.0,10,PIC,GRIDKA,CNAF,IN2P3,RRCKI,CERN,RAL,SARA,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_6336,1361035639.6,10,PIC1,SARA1,IN2P31,CNAF1,RAL1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job6337,MCSIMULATION,2168046.95762,1.06078763499e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6337,511420730.299,10,CNAF1,RRCKI1,RAL1,PIC1,IN2P31,SARA1,GRIDKA1,CERN1,CERN0,+
Job6338,MCSIMULATION,2168063.89873,1.06476911079e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6338,580470437.571,10,IN2P31,RAL1,PIC1,CNAF1,SARA1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job6339,MCSIMULATION,2168074.72521,7.92663859939e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6339,505495516.387,10,IN2P31,CNAF1,SARA1,PIC1,RAL1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job6340,DATASTRIPPING,2168094.15065,2.52631728712e+13,dataset702,133108671617.0,10,SARA,RAL,RRCKI,CNAF,IN2P3,PIC,CERN,GRIDKA,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_6340,1375354406.78,10,SARA1,RRCKI1,PIC1,GRIDKA1,CNAF1,IN2P31,RAL1,CERN1,CERN0,+
Job6341,DATASTRIPPING,2168123.33623,2.17772777616e+13,dataset678,140337625490.0,10,CERN,RAL,PIC,GRIDKA,CNAF,RRCKI,SARA,IN2P3,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_6341,1351014384.73,10,RAL1,PIC1,GRIDKA1,RRCKI1,CNAF1,SARA1,IN2P31,CERN1,CERN0,+
Job6342,MCSIMULATION,2168147.08845,1.16780175223e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6342,443806622.427,10,CNAF1,SARA1,RAL1,PIC1,IN2P31,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job6343,MCSIMULATION,2168158.94559,8.07086233048e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6343,406836900.833,10,SARA1,IN2P31,RRCKI1,GRIDKA1,PIC1,RAL1,CNAF1,CERN1,CERN0,+
Job6344,DATARECONSTRUCTION,2168192.98972,4.35198918131e+13,dataset688,68157163278.3,10,PIC,CNAF,CERN,IN2P3,SARA,RRCKI,RAL,GRIDKA,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_6344,1830783474.97,10,RAL1,GRIDKA1,IN2P31,CNAF1,RRCKI1,SARA1,PIC1,CERN1,CERN0,+
Job6345,MCSIMULATION,2168205.07942,7.78881648315e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6345,478738858.531,10,SARA1,IN2P31,RAL1,GRIDKA1,CNAF1,PIC1,RRCKI1,CERN1,CERN0,+
Job6346,USER,2168211.52634,2.83779636342e+13,dataset682,940313723021.0,10,CNAF,SARA,CERN,RAL,IN2P3,GRIDKA,PIC,RRCKI,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_6346,77473640.393,10,GRIDKA1,IN2P31,RAL1,PIC1,CNAF1,SARA1,RRCKI1,CERN1,CERN0,+
Job6347,USER,2168215.18906,2.92960410912e+13,dataset681,939342475775.0,10,SARA,CERN,GRIDKA,IN2P3,RAL,RRCKI,CNAF,PIC,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_6347,84392698.9315,10,PIC1,SARA1,GRIDKA1,IN2P31,RAL1,CNAF1,RRCKI1,CERN1,CERN0,+
Job6348,MCSIMULATION,2168264.85201,9.82415591173e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6348,389357180.35,10,PIC1,SARA1,CNAF1,RAL1,IN2P31,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job6349,MERGE,2168291.12842,6.9491235361e+12,dataset683,36019456230.6,10,IN2P3,RRCKI,GRIDKA,CNAF,CERN,PIC,RAL,SARA,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_6349,4676284892.62,10,IN2P31,PIC1,GRIDKA1,RRCKI1,CNAF1,SARA1,RAL1,CERN1,CERN0,+
Job6350,MCSIMULATION,2168315.6536,8.41945417449e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6350,493932872.119,10,GRIDKA1,SARA1,CNAF1,PIC1,IN2P31,RRCKI1,RAL1,CERN1,CERN0,+
Job6351,MCSIMULATION,2168317.79005,7.47154344478e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6351,543954587.86,10,RRCKI1,IN2P31,GRIDKA1,PIC1,RAL1,SARA1,CNAF1,CERN1,CERN0,+
Job6352,USER,2168343.12452,3.49718627124e+13,dataset692,851633481013.0,10,GRIDKA,IN2P3,PIC,CNAF,CERN,RAL,SARA,RRCKI,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_6352,84623558.7325,10,PIC1,GRIDKA1,RAL1,IN2P31,SARA1,RRCKI1,CNAF1,CERN1,CERN0,+
Job6353,USER,2168370.95806,3.14559020584e+13,dataset673,1.04326997048e+12,10,RAL,RRCKI,IN2P3,GRIDKA,PIC,CNAF,SARA,CERN,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_6353,90614760.987,10,RAL1,PIC1,IN2P31,GRIDKA1,RRCKI1,CNAF1,SARA1,CERN1,CERN0,+
Job6354,MCSIMULATION,2168426.55782,9.14744713545e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6354,462761838.2,10,PIC1,IN2P31,RRCKI1,CNAF1,SARA1,RAL1,GRIDKA1,CERN1,CERN0,+
Job6355,USER,2168441.98029,3.00896812372e+13,dataset676,813224222024.0,10,SARA,CERN,CNAF,RRCKI,PIC,RAL,GRIDKA,IN2P3,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_6355,101308602.929,10,CNAF1,RRCKI1,PIC1,RAL1,GRIDKA1,IN2P31,SARA1,CERN1,CERN0,+
Job6356,USER,2168442.9197,2.69620445485e+13,dataset682,1.00560233174e+12,10,CNAF,SARA,CERN,RAL,IN2P3,GRIDKA,PIC,RRCKI,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_6356,86254054.7362,10,CNAF1,RAL1,GRIDKA1,SARA1,IN2P31,RRCKI1,PIC1,CERN1,CERN0,+
Job6357,USER,2168487.11253,3.17771785979e+13,dataset677,829292511099.0,10,SARA,GRIDKA,PIC,CNAF,CERN,IN2P3,RAL,RRCKI,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_6357,61639827.3357,10,RAL1,IN2P31,CNAF1,SARA1,PIC1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job6358,MCSIMULATION,2168487.97873,9.76423448328e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6358,571247458.972,10,GRIDKA1,CNAF1,IN2P31,RAL1,PIC1,SARA1,RRCKI1,CERN1,CERN0,+
Job6359,USER,2168501.12227,2.38927177375e+13,dataset679,815553510269.0,10,CNAF,CERN,PIC,RRCKI,GRIDKA,IN2P3,SARA,RAL,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_6359,80508376.8945,10,CNAF1,PIC1,RAL1,RRCKI1,GRIDKA1,IN2P31,SARA1,CERN1,CERN0,+
Job6360,USER,2168521.1634,3.40637906285e+13,dataset674,1.13831786027e+12,10,IN2P3,RAL,SARA,GRIDKA,RRCKI,PIC,CERN,CNAF,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_6360,74186306.6621,10,RRCKI1,PIC1,GRIDKA1,RAL1,SARA1,CNAF1,IN2P31,CERN1,CERN0,+
Job6361,DATASTRIPPING,2168527.44315,2.01686744312e+13,dataset684,93127050477.2,10,PIC,SARA,CNAF,RRCKI,IN2P3,RAL,GRIDKA,CERN,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_6361,1417283809.58,10,GRIDKA1,PIC1,CNAF1,SARA1,RAL1,RRCKI1,IN2P31,CERN1,CERN0,+
Job6362,MERGE,2168542.25606,6.20213149393e+12,dataset684,58239315543.9,10,PIC,SARA,CNAF,RRCKI,IN2P3,RAL,GRIDKA,CERN,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_6362,5468577519.62,10,IN2P31,RRCKI1,RAL1,CNAF1,GRIDKA1,PIC1,SARA1,CERN1,CERN0,+
Job6363,DATARECONSTRUCTION,2168551.42443,4.6105228565e+13,dataset676,56098835040.3,10,SARA,CERN,CNAF,RRCKI,PIC,RAL,GRIDKA,IN2P3,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_6363,2163611873.05,10,SARA1,PIC1,CNAF1,RRCKI1,GRIDKA1,IN2P31,RAL1,CERN1,CERN0,+
Job6364,MCSIMULATION,2168553.69948,9.91878620479e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6364,464748105.222,10,RRCKI1,IN2P31,SARA1,GRIDKA1,RAL1,CNAF1,PIC1,CERN1,CERN0,+
Job6365,MCSIMULATION,2168563.29871,6.54296541131e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6365,643738692.518,10,GRIDKA1,RRCKI1,RAL1,SARA1,CNAF1,IN2P31,PIC1,CERN1,CERN0,+
Job6366,USER,2168569.23523,2.69711073398e+13,dataset689,915319124882.0,10,IN2P3,RAL,CNAF,GRIDKA,CERN,SARA,PIC,RRCKI,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_6366,91146309.0762,10,RRCKI1,CNAF1,PIC1,SARA1,RAL1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job6367,MCSIMULATION,2168626.0955,1.21578516978e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6367,460568526.365,10,RAL1,CNAF1,IN2P31,RRCKI1,SARA1,GRIDKA1,PIC1,CERN1,CERN0,+
Job6368,USER,2168627.79521,3.03515443206e+13,dataset680,899050710746.0,10,CNAF,IN2P3,RAL,PIC,SARA,RRCKI,GRIDKA,CERN,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_6368,86508634.4606,10,GRIDKA1,RRCKI1,RAL1,CNAF1,IN2P31,SARA1,PIC1,CERN1,CERN0,+
Job6369,MCSIMULATION,2168630.12446,1.04781347327e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6369,431454648.396,10,SARA1,GRIDKA1,RAL1,IN2P31,RRCKI1,CNAF1,PIC1,CERN1,CERN0,+
Job6370,DATASTRIPPING,2168675.76448,1.83934625659e+13,dataset677,100252933571.0,10,SARA,GRIDKA,PIC,CNAF,CERN,IN2P3,RAL,RRCKI,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_6370,1631180278.25,10,IN2P31,PIC1,GRIDKA1,RRCKI1,RAL1,CNAF1,SARA1,CERN1,CERN0,+
Job6371,MCSIMULATION,2168698.51213,1.16085391663e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6371,507706100.426,10,CNAF1,IN2P31,RRCKI1,PIC1,GRIDKA1,SARA1,RAL1,CERN1,CERN0,+
Job6372,DATARECONSTRUCTION,2168731.76541,5.4090581037e+13,dataset679,76627927569.2,10,CNAF,CERN,PIC,RRCKI,GRIDKA,IN2P3,SARA,RAL,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_6372,1749678821.2,10,CNAF1,SARA1,RRCKI1,RAL1,PIC1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job6373,MCSIMULATION,2168817.51786,1.04991340791e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6373,473148196.996,10,GRIDKA1,RAL1,CNAF1,RRCKI1,IN2P31,PIC1,SARA1,CERN1,CERN0,+
Job6374,MCSIMULATION,2168861.47601,1.06394485474e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6374,502201689.917,10,IN2P31,RRCKI1,GRIDKA1,PIC1,SARA1,RAL1,CNAF1,CERN1,CERN0,+
Job6375,MCSIMULATION,2168868.32577,1.04161422544e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6375,482627935.3,10,SARA1,CNAF1,GRIDKA1,PIC1,RRCKI1,RAL1,IN2P31,CERN1,CERN0,+
Job6376,DATARECONSTRUCTION,2168885.52512,5.04264720298e+13,dataset673,83151500996.8,10,RAL,RRCKI,IN2P3,GRIDKA,PIC,CNAF,SARA,CERN,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_6376,1776345611.65,10,RRCKI1,GRIDKA1,RAL1,SARA1,IN2P31,PIC1,CNAF1,CERN1,CERN0,+
Job6377,DATASTRIPPING,2168909.64419,1.58706522881e+13,dataset680,94233642091.6,10,CNAF,IN2P3,RAL,PIC,SARA,RRCKI,GRIDKA,CERN,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_6377,1607615812.93,10,SARA1,PIC1,RAL1,IN2P31,RRCKI1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job6378,MCSIMULATION,2168930.94023,8.6058493586e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6378,560348093.401,10,CNAF1,PIC1,GRIDKA1,RAL1,SARA1,IN2P31,RRCKI1,CERN1,CERN0,+
Job6379,DATASTRIPPING,2168931.80298,2.3921517594e+13,dataset689,101482089907.0,10,IN2P3,RAL,CNAF,GRIDKA,CERN,SARA,PIC,RRCKI,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_6379,1326324341.15,10,CNAF1,SARA1,GRIDKA1,RRCKI1,PIC1,IN2P31,RAL1,CERN1,CERN0,+
Job6380,MCSIMULATION,2168945.03942,1.00437075992e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6380,442404549.462,10,IN2P31,GRIDKA1,CNAF1,RRCKI1,PIC1,RAL1,SARA1,CERN1,CERN0,+
Job6381,DATARECONSTRUCTION,2168977.55961,4.42680997486e+13,dataset677,64502200954.3,10,SARA,GRIDKA,PIC,CNAF,CERN,IN2P3,RAL,RRCKI,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_6381,1478093763.14,10,SARA1,GRIDKA1,PIC1,IN2P31,RAL1,CNAF1,RRCKI1,CERN1,CERN0,+
Job6382,MCSIMULATION,2168979.4739,8.81646705835e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6382,532113399.109,10,PIC1,SARA1,RAL1,IN2P31,CNAF1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job6383,DATARECONSTRUCTION,2168998.24175,4.90925470574e+13,dataset679,71239150612.3,10,CNAF,CERN,PIC,RRCKI,GRIDKA,IN2P3,SARA,RAL,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_6383,1872559653.43,10,RRCKI1,PIC1,RAL1,GRIDKA1,SARA1,IN2P31,CNAF1,CERN1,CERN0,+
Job6384,MCSIMULATION,2169001.61038,9.18141078438e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6384,541563668.361,10,SARA1,RAL1,RRCKI1,IN2P31,GRIDKA1,CNAF1,PIC1,CERN1,CERN0,+
Job6385,USER,2169016.45478,2.42314601779e+13,dataset677,769045038656.0,10,SARA,GRIDKA,PIC,CNAF,CERN,IN2P3,RAL,RRCKI,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_6385,94618653.6762,10,SARA1,PIC1,RRCKI1,IN2P31,GRIDKA1,RAL1,CNAF1,CERN1,CERN0,+
Job6386,MCSIMULATION,2169030.74859,1.0841033906e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6386,518386737.655,10,GRIDKA1,RAL1,PIC1,RRCKI1,IN2P31,CNAF1,SARA1,CERN1,CERN0,+
