Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job5325,USER,265918.987688,2.78959443564e+13,dataset578,210114511806.0,4,SARA,PIC,GRIDKA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5325,65281359.2991,3,GRIDKA1,PIC1,RRCKI1,0,0,0,0,0,0,0
Job5326,MCSIMULATION,265920.51161,8.57939398762e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5326,556191235.692,0,0,0,0,0,0,0,0,0,0,0
Job5327,MCSIMULATION,265925.01222,1.07109240356e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5327,560884852.249,0,0,0,0,0,0,0,0,0,0,0
Job5328,MCSIMULATION,265929.042751,8.32829055144e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5328,324933199.181,0,0,0,0,0,0,0,0,0,0,0
Job5329,USER,265939.270622,3.10023078796e+13,dataset582,246860173451.0,3,PIC,CNAF,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5329,73496410.8269,3,RAL1,CNAF1,GRIDKA1,0,0,0,0,0,0,0
Job5330,MCSIMULATION,265939.355173,1.05209286669e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5330,607341897.38,0,0,0,0,0,0,0,0,0,0,0
Job5331,MCSIMULATION,265941.849861,7.73955864439e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5331,435506739.679,0,0,0,0,0,0,0,0,0,0,0
Job5332,USER,265944.784396,2.82929222074e+13,dataset582,246860173451.0,3,PIC,CNAF,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5332,60355376.4972,3,CNAF1,IN2P31,SARA1,0,0,0,0,0,0,0
Job5333,DATASTRIPPING,265951.849761,1.5030392681e+13,dataset596,19032703665.9,4,SARA,IN2P3,GRIDKA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5333,1687908840.51,0,0,0,0,0,0,0,0,0,0,0
Job5334,MCSIMULATION,265958.22714,1.13485006008e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5334,553767184.168,0,0,0,0,0,0,0,0,0,0,0
Job5335,MERGE,265962.756463,6.42568824105e+12,dataset582,246860173451.0,3,PIC,CNAF,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5335,5541312705.9,6,CERN1,CERN0,SARA1,CNAF1,IN2P31,RRCKI0,0,0,0,0
Job5336,MCSIMULATION,265963.956797,1.01759158914e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5336,431329099.601,0,0,0,0,0,0,0,0,0,0,0
Job5337,MERGE,265972.442846,6.43730822777e+12,dataset586,12694081493.6,4,CERN,RAL,SARA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5337,5889110252.3,6,CERN1,CERN0,RAL1,PIC1,SARA1,SARA0,0,0,0,0
Job5338,MCSIMULATION,265974.945631,6.93456165859e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5338,487857805.284,0,0,0,0,0,0,0,0,0,0,0
Job5339,MCSIMULATION,265986.661445,8.48646814433e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5339,575413433.3,0,0,0,0,0,0,0,0,0,0,0
Job5340,MCSIMULATION,265987.716647,8.81619055566e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5340,504664131.257,0,0,0,0,0,0,0,0,0,0,0
Job5341,MCSIMULATION,265996.291396,5.87208567909e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5341,470704781.538,0,0,0,0,0,0,0,0,0,0,0
Job5342,USER,265996.401916,3.12827226749e+13,dataset582,246860173451.0,3,PIC,CNAF,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5342,75839879.1334,3,SARA1,IN2P31,RRCKI1,0,0,0,0,0,0,0
Job5343,WGPRODUCTION,266002.263061,1.98207744325e+13,dataset576,332272779758.0,4,PIC,GRIDKA,CNAF,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5343,1235617870.91,0,0,0,0,0,0,0,0,0,0,0
Job5344,MCSIMULATION,266010.031875,8.31240429434e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5344,568897118.153,0,0,0,0,0,0,0,0,0,0,0
Job5345,DATASTRIPPING,266011.479748,2.14808836751e+13,dataset588,29500118557.9,4,PIC,CNAF,CERN,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5345,1307611328.6,0,0,0,0,0,0,0,0,0,0,0
Job5346,MCSIMULATION,266018.495941,8.0166870728e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5346,448991217.055,0,0,0,0,0,0,0,0,0,0,0
Job5347,DATARECONSTRUCTION,266021.101076,5.11809168998e+13,dataset585,15947847755.7,3,CNAF,GRIDKA,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5347,1425801933.85,0,0,0,0,0,0,0,0,0,0,0
Job5348,MCSIMULATION,266022.625966,6.23080735917e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5348,567964634.506,0,0,0,0,0,0,0,0,0,0,0
Job5349,MCSIMULATION,266023.434448,7.51462804291e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5349,514980665.455,0,0,0,0,0,0,0,0,0,0,0
Job5350,MCSIMULATION,266025.922889,6.16747745786e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5350,483342963.512,0,0,0,0,0,0,0,0,0,0,0
Job5351,DATASTRIPPING,266029.528719,2.39273779088e+13,dataset584,36651638302.2,4,PIC,IN2P3,CERN,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5351,1307406303.91,0,0,0,0,0,0,0,0,0,0,0
Job5352,MERGE,266050.861587,5.65138452063e+12,dataset578,210114511806.0,4,SARA,PIC,GRIDKA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5352,5937869506.84,6,CERN1,CERN0,RAL1,RRCKI1,PIC1,PIC0,0,0,0,0
Job5353,DATARECONSTRUCTION,266064.80082,5.71114943625e+13,dataset588,29500118557.9,4,PIC,CNAF,CERN,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5353,1681310248.79,0,0,0,0,0,0,0,0,0,0,0
Job5354,USER,266070.167799,2.87515519194e+13,dataset602,228012593098.0,4,RAL,CERN,SARA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5354,46303660.4147,3,SARA1,RRCKI1,PIC1,0,0,0,0,0,0,0
Job5355,DATARECONSTRUCTION,266070.790151,5.74228225483e+13,dataset587,20638410213.4,4,CNAF,IN2P3,RRCKI,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5355,1415339947.07,0,0,0,0,0,0,0,0,0,0,0
Job5356,MCSIMULATION,266078.051691,1.08589585683e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5356,434522818.981,0,0,0,0,0,0,0,0,0,0,0
Job5357,MCSIMULATION,266091.612052,7.96591266535e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5357,562739093.443,0,0,0,0,0,0,0,0,0,0,0
Job5358,MCSIMULATION,266107.111961,7.68438465392e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5358,642148190.138,0,0,0,0,0,0,0,0,0,0,0
Job5359,MCSIMULATION,266112.005125,7.22956201404e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5359,560126405.6,0,0,0,0,0,0,0,0,0,0,0
Job5360,MCSIMULATION,266121.74969,1.01232852395e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5360,358139838.683,0,0,0,0,0,0,0,0,0,0,0
Job5361,DATASTRIPPING,266129.709312,1.7762984638e+13,dataset578,210114511806.0,4,SARA,PIC,GRIDKA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5361,1180542292.14,0,0,0,0,0,0,0,0,0,0,0
Job5362,MCSIMULATION,266132.249196,8.7405196408e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5362,595589804.697,0,0,0,0,0,0,0,0,0,0,0
Job5363,USER,266133.380165,3.57077452491e+13,dataset587,20638410213.4,4,CNAF,IN2P3,RRCKI,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5363,70578642.5322,3,RAL1,CNAF1,RRCKI1,0,0,0,0,0,0,0
Job5364,DATASTRIPPING,266133.427181,2.39405377186e+13,dataset579,19927447791.3,4,CNAF,RAL,RRCKI,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5364,1313453899.96,0,0,0,0,0,0,0,0,0,0,0
Job5365,DATASTRIPPING,266134.299079,2.54084430507e+13,dataset581,17922767079.5,3,RAL,CNAF,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5365,1287947298.89,0,0,0,0,0,0,0,0,0,0,0
Job5366,USER,266139.866129,2.72057510096e+13,dataset584,36651638302.2,4,PIC,IN2P3,CERN,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5366,68253293.371,3,IN2P31,RRCKI1,GRIDKA1,0,0,0,0,0,0,0
Job5367,USER,266143.009571,3.41404059919e+13,dataset584,36651638302.2,4,PIC,IN2P3,CERN,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5367,63593455.3222,3,IN2P31,CNAF1,PIC1,0,0,0,0,0,0,0
Job5368,MCSIMULATION,266146.527209,9.98325976866e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5368,426997740.458,0,0,0,0,0,0,0,0,0,0,0
Job5369,MCSIMULATION,266155.114713,9.17252134446e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5369,554570431.901,0,0,0,0,0,0,0,0,0,0,0
Job5370,DATASTRIPPING,266158.025083,2.25554658244e+13,dataset587,20638410213.4,4,CNAF,IN2P3,RRCKI,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5370,1419111567.91,0,0,0,0,0,0,0,0,0,0,0
Job5371,MCSIMULATION,266183.899824,6.73953547782e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5371,475297370.07,0,0,0,0,0,0,0,0,0,0,0
Job5372,USER,266186.900695,3.13608463048e+13,dataset581,17922767079.5,3,RAL,CNAF,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5372,81697700.804,3,SARA1,GRIDKA1,PIC1,0,0,0,0,0,0,0
Job5373,MERGE,266188.369737,5.9565732132e+12,dataset583,13185581448.1,4,RAL,PIC,RRCKI,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5373,4245716924.67,6,CERN1,CERN0,RAL1,CNAF1,GRIDKA1,RAL0,0,0,0,0
Job5374,MCSIMULATION,266191.848422,1.13744246563e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5374,547160477.274,0,0,0,0,0,0,0,0,0,0,0
Job5375,USER,266192.980237,2.53539820052e+13,dataset580,222596835401.0,4,SARA,PIC,CERN,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5375,102422805.33,3,IN2P31,RAL1,CNAF1,0,0,0,0,0,0,0
Job5376,MCSIMULATION,266193.074391,8.266946119e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5376,558080243.455,0,0,0,0,0,0,0,0,0,0,0
Job5377,MCSIMULATION,266193.158229,1.11100859993e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5377,508985453.458,0,0,0,0,0,0,0,0,0,0,0
Job5378,MCSIMULATION,266195.994774,9.63268603611e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5378,586117474.947,0,0,0,0,0,0,0,0,0,0,0
Job5379,MCSIMULATION,266197.937209,1.02006552641e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5379,435671740.189,0,0,0,0,0,0,0,0,0,0,0
Job5380,MCSIMULATION,266201.108882,1.07806983628e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5380,690892234.265,0,0,0,0,0,0,0,0,0,0,0
Job5381,MCSIMULATION,266202.423379,9.26018844062e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5381,420141060.01,0,0,0,0,0,0,0,0,0,0,0
Job5382,MCSIMULATION,266203.240556,9.05912133275e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5382,523123678.898,0,0,0,0,0,0,0,0,0,0,0
Job5383,MCSIMULATION,266204.431992,9.132041674e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5383,443497081.487,0,0,0,0,0,0,0,0,0,0,0
Job5384,DATARECONSTRUCTION,266204.551997,4.32161235018e+13,dataset583,13185581448.1,4,RAL,PIC,RRCKI,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5384,2278681455.65,0,0,0,0,0,0,0,0,0,0,0
Job5385,USER,266208.02904,2.73525279157e+13,dataset577,200789449524.0,4,RRCKI,CNAF,CERN,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5385,67832527.8402,3,GRIDKA1,PIC1,RAL1,0,0,0,0,0,0,0
Job5386,MERGE,266211.568519,4.9673082473e+12,dataset585,15947847755.7,3,CNAF,GRIDKA,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5386,5113828157.89,6,CERN1,CERN0,IN2P31,RRCKI1,CNAF1,GRIDKA0,0,0,0,0
Job5387,USER,266211.726815,3.08404615326e+13,dataset588,29500118557.9,4,PIC,CNAF,CERN,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5387,61812517.7358,3,CNAF1,RRCKI1,SARA1,0,0,0,0,0,0,0
Job5388,MCSIMULATION,266216.192357,9.1210587832e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5388,540614971.196,0,0,0,0,0,0,0,0,0,0,0
Job5389,USER,266241.049055,2.71018400751e+13,dataset617,173072241916.0,4,PIC,SARA,RRCKI,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5389,73583984.923,3,SARA1,IN2P31,PIC1,0,0,0,0,0,0,0
Job5390,MCSIMULATION,266244.735952,8.71514857135e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5390,497174414.544,0,0,0,0,0,0,0,0,0,0,0
Job5391,MCSIMULATION,266251.195256,7.39141181315e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5391,614669604.898,0,0,0,0,0,0,0,0,0,0,0
Job5392,USER,266252.977555,2.98622417062e+13,dataset580,222596835401.0,4,SARA,PIC,CERN,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5392,72005737.901,3,GRIDKA1,IN2P31,CNAF1,0,0,0,0,0,0,0
Job5393,MERGE,266260.011933,4.56220773301e+12,dataset584,36651638302.2,4,PIC,IN2P3,CERN,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5393,5501367737.89,6,CERN1,CERN0,CNAF1,GRIDKA1,RAL1,IN2P30,0,0,0,0
Job5394,MCSIMULATION,266276.152168,1.02115939647e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5394,516124887.62,0,0,0,0,0,0,0,0,0,0,0
Job5395,MCSIMULATION,266277.783595,9.01709773967e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5395,451355627.828,0,0,0,0,0,0,0,0,0,0,0
Job5396,USER,266278.512424,2.09926118614e+13,dataset581,17922767079.5,3,RAL,CNAF,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5396,103962974.458,3,RRCKI1,SARA1,PIC1,0,0,0,0,0,0,0
Job5397,USER,266281.97543,2.56703473597e+13,dataset583,13185581448.1,4,RAL,PIC,RRCKI,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5397,76017083.314,3,PIC1,GRIDKA1,CNAF1,0,0,0,0,0,0,0
Job5398,USER,266288.568549,2.61367341083e+13,dataset587,20638410213.4,4,CNAF,IN2P3,RRCKI,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5398,72319867.4311,3,RAL1,RRCKI1,GRIDKA1,0,0,0,0,0,0,0
Job5399,MCSIMULATION,266292.732986,9.17198836729e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5399,435746114.1,0,0,0,0,0,0,0,0,0,0,0
Job5400,DATARECONSTRUCTION,266296.44989,3.81845721036e+13,dataset591,20100828986.3,3,RAL,GRIDKA,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5400,2512773354.73,0,0,0,0,0,0,0,0,0,0,0
Job5401,MCSIMULATION,266298.91232,9.96365243066e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5401,531215544.673,0,0,0,0,0,0,0,0,0,0,0
Job5402,MCSIMULATION,266300.163147,1.04503069351e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5402,370333861.711,0,0,0,0,0,0,0,0,0,0,0
Job5403,WGPRODUCTION,266303.486761,1.37504118615e+13,dataset586,12694081493.6,4,CERN,RAL,SARA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5403,1027803486.57,0,0,0,0,0,0,0,0,0,0,0
Job5404,MCSIMULATION,266303.615893,7.63809353866e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5404,436850185.165,0,0,0,0,0,0,0,0,0,0,0
Job5405,MCSIMULATION,266303.709001,1.10655777721e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5405,447075315.882,0,0,0,0,0,0,0,0,0,0,0
Job5406,USER,266307.069065,2.55694766687e+13,dataset583,13185581448.1,4,RAL,PIC,RRCKI,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5406,71410161.4973,3,PIC1,RAL1,IN2P31,0,0,0,0,0,0,0
Job5407,MCSIMULATION,266308.74359,1.02471299762e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5407,348020040.319,0,0,0,0,0,0,0,0,0,0,0
Job5408,MCSIMULATION,266309.707015,1.07320286772e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5408,457901506.488,0,0,0,0,0,0,0,0,0,0,0
Job5409,MCSIMULATION,266310.260541,6.0176739608e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5409,549350777.041,0,0,0,0,0,0,0,0,0,0,0
Job5410,MCSIMULATION,266319.819241,1.02450288122e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5410,568711696.616,0,0,0,0,0,0,0,0,0,0,0
Job5411,MERGE,266321.094482,7.14000136798e+12,dataset581,17922767079.5,3,RAL,CNAF,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5411,3926851578.26,6,CERN1,CERN0,GRIDKA1,CNAF1,RAL1,RRCKI0,0,0,0,0
Job5412,USER,266325.738482,2.92829465732e+13,dataset588,29500118557.9,4,PIC,CNAF,CERN,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5412,67980397.9443,3,PIC1,RRCKI1,SARA1,0,0,0,0,0,0,0
Job5413,MCSIMULATION,266330.495967,9.24849972414e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5413,420901929.617,0,0,0,0,0,0,0,0,0,0,0
Job5414,USER,266331.607485,3.0902736239e+13,dataset598,189709173583.0,4,RRCKI,PIC,GRIDKA,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5414,88028566.3086,3,IN2P31,PIC1,RRCKI1,0,0,0,0,0,0,0
Job5415,MCSIMULATION,266337.607117,1.07867189101e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5415,573341061.085,0,0,0,0,0,0,0,0,0,0,0
Job5416,DATASTRIPPING,266349.261381,2.59472037731e+13,dataset597,30722795337.9,3,RRCKI,RAL,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5416,1665128122.69,0,0,0,0,0,0,0,0,0,0,0
Job5417,MCSIMULATION,266351.979115,1.13529241891e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5417,538929953.855,0,0,0,0,0,0,0,0,0,0,0
Job5418,USER,266353.760782,2.72125233858e+13,dataset593,204676286887.0,4,PIC,GRIDKA,CERN,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5418,63931575.7893,3,CNAF1,PIC1,RAL1,0,0,0,0,0,0,0
Job5419,MERGE,266353.917723,6.19317050348e+12,dataset590,13153135039.7,4,IN2P3,RRCKI,PIC,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5419,5422441199.39,6,CERN1,CERN0,RAL1,RRCKI1,PIC1,RAL0,0,0,0,0
Job5420,USER,266359.50796,3.12858422903e+13,dataset591,20100828986.3,3,RAL,GRIDKA,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5420,100370319.031,3,GRIDKA1,RAL1,CNAF1,0,0,0,0,0,0,0
Job5421,DATASTRIPPING,266368.254045,1.79246628026e+13,dataset584,36651638302.2,4,PIC,IN2P3,CERN,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5421,1549243671.57,0,0,0,0,0,0,0,0,0,0,0
Job5422,MCSIMULATION,266370.18622,1.11388654592e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5422,452515559.243,0,0,0,0,0,0,0,0,0,0,0
Job5423,MCSIMULATION,266371.278712,9.8767334781e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5423,550581522.507,0,0,0,0,0,0,0,0,0,0,0
Job5424,MCStripping,266372.071179,3.38570098967e+12,dataset585,15947847755.7,3,CNAF,GRIDKA,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5424,1464686446.24,0,0,0,0,0,0,0,0,0,0,0
Job5425,MCSIMULATION,266372.225174,9.80154308548e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5425,395498717.678,0,0,0,0,0,0,0,0,0,0,0
Job5426,MCSIMULATION,266374.971134,1.2264346234e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5426,486887621.953,0,0,0,0,0,0,0,0,0,0,0
Job5427,MCSIMULATION,266379.053508,1.00544611218e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5427,430583771.587,0,0,0,0,0,0,0,0,0,0,0
Job5428,DATARECONSTRUCTION,266381.255397,6.55208329869e+13,dataset586,12694081493.6,4,CERN,RAL,SARA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5428,2098460721.0,0,0,0,0,0,0,0,0,0,0,0
Job5429,MCSIMULATION,266383.938938,7.60551604418e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5429,460941575.635,0,0,0,0,0,0,0,0,0,0,0
Job5430,DATARECONSTRUCTION,266393.927694,5.2684374486e+13,dataset590,13153135039.7,4,IN2P3,RRCKI,PIC,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5430,2074904953.25,0,0,0,0,0,0,0,0,0,0,0
Job5431,MCSIMULATION,266394.945978,8.90572553495e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5431,529240252.8,0,0,0,0,0,0,0,0,0,0,0
Job5432,MCSIMULATION,266404.209043,9.2726965574e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5432,414067293.712,0,0,0,0,0,0,0,0,0,0,0
Job5433,MCSIMULATION,266408.641943,1.09963350342e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5433,462852827.718,0,0,0,0,0,0,0,0,0,0,0
Job5434,MCSIMULATION,266417.234939,9.35815674789e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5434,411229945.327,0,0,0,0,0,0,0,0,0,0,0
