Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job5179,MCSIMULATION,1391859.37439,9.02731826737e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5179,596403134.783,10,RRCKI1,CNAF1,SARA1,GRIDKA1,RAL1,PIC1,IN2P31,CERN1,CERN0,+
Job5180,MCSIMULATION,1391861.97261,8.34136055353e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5180,559451277.955,10,SARA1,RAL1,RRCKI1,IN2P31,CNAF1,PIC1,GRIDKA1,CERN1,CERN0,+
Job5181,MCSIMULATION,1391879.19961,8.47896795037e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5181,556295923.458,10,GRIDKA1,CNAF1,SARA1,IN2P31,RRCKI1,RAL1,PIC1,CERN1,CERN0,+
Job5182,MCSIMULATION,1391913.03186,8.20731933991e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5182,519191983.314,10,CNAF1,PIC1,RRCKI1,IN2P31,SARA1,RAL1,GRIDKA1,CERN1,CERN0,+
Job5183,DATASTRIPPING,1391914.67168,2.66362566322e+12,dataset556,17191890837.7,10,IN2P3,CERN,RRCKI,PIC,SARA,RAL,GRIDKA,CNAF,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_5183,1738264402.15,10,RAL1,IN2P31,PIC1,RRCKI1,SARA1,GRIDKA1,CNAF1,CERN1,CERN0,+
Job5184,MCSIMULATION,1391950.82518,8.16990859441e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5184,473995242.378,10,SARA1,RAL1,GRIDKA1,CNAF1,PIC1,IN2P31,RRCKI1,CERN1,CERN0,+
Job5185,MCSIMULATION,1391972.84878,9.19117195499e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5185,492936941.289,10,SARA1,RAL1,GRIDKA1,RRCKI1,PIC1,CNAF1,IN2P31,CERN1,CERN0,+
Job5186,MCSIMULATION,1391995.9209,1.03226304873e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5186,543589749.464,10,IN2P31,GRIDKA1,SARA1,CNAF1,RAL1,PIC1,RRCKI1,CERN1,CERN0,+
Job5187,MCSIMULATION,1392010.00572,8.7085764349e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5187,569354897.932,10,PIC1,IN2P31,RRCKI1,CNAF1,SARA1,GRIDKA1,RAL1,CERN1,CERN0,+
Job5188,DATARECONSTRUCTION,1392023.81882,3.16735411968e+12,dataset569,8942702671.11,10,CERN,CNAF,GRIDKA,RRCKI,RAL,IN2P3,PIC,SARA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_5188,1886469548.72,10,PIC1,CNAF1,SARA1,GRIDKA1,IN2P31,RAL1,RRCKI1,CERN1,CERN0,+
Job5189,MERGE,1392043.19273,731560476972.0,dataset559,8323381142.05,10,IN2P3,GRIDKA,RAL,SARA,RRCKI,CNAF,PIC,CERN,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_5189,5303718724.36,10,GRIDKA1,CNAF1,PIC1,SARA1,RAL1,RRCKI1,IN2P31,CERN1,CERN0,+
Job5190,MCSIMULATION,1392048.68235,8.29646573399e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5190,594564979.264,10,PIC1,GRIDKA1,SARA1,IN2P31,RAL1,RRCKI1,CNAF1,CERN1,CERN0,+
Job5191,MCSIMULATION,1392077.59895,9.96693837167e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5191,611836522.34,10,IN2P31,RAL1,GRIDKA1,PIC1,SARA1,CNAF1,RRCKI1,CERN1,CERN0,+
Job5192,DATARECONSTRUCTION,1392097.71513,5.62994539019e+12,dataset571,8079493353.93,10,PIC,IN2P3,SARA,CNAF,CERN,GRIDKA,RAL,RRCKI,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_5192,1646845043.65,10,CNAF1,SARA1,RRCKI1,GRIDKA1,IN2P31,RAL1,PIC1,CERN1,CERN0,+
Job5193,MCSIMULATION,1392118.51516,1.11964656731e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5193,394990479.347,10,CNAF1,IN2P31,RRCKI1,SARA1,PIC1,GRIDKA1,RAL1,CERN1,CERN0,+
Job5194,DATARECONSTRUCTION,1392135.29364,4.78580209388e+12,dataset569,9296733740.11,10,CERN,CNAF,GRIDKA,RRCKI,RAL,IN2P3,PIC,SARA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_5194,2457782203.8,10,SARA1,IN2P31,GRIDKA1,RRCKI1,PIC1,CNAF1,RAL1,CERN1,CERN0,+
Job5195,MCSIMULATION,1392139.76931,1.17602731229e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5195,516867483.282,10,CNAF1,IN2P31,PIC1,GRIDKA1,RRCKI1,RAL1,SARA1,CERN1,CERN0,+
Job5196,DATASTRIPPING,1392195.07299,2.43173334134e+12,dataset559,14878753618.3,10,IN2P3,GRIDKA,RAL,SARA,RRCKI,CNAF,PIC,CERN,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_5196,1212084447.9,10,PIC1,RAL1,SARA1,CNAF1,IN2P31,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job5197,USER,1392271.4131,3.36883587938e+12,dataset554,78785516025.8,10,SARA,RAL,GRIDKA,RRCKI,IN2P3,PIC,CNAF,CERN,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_5197,96132992.8328,10,RAL1,RRCKI1,CNAF1,GRIDKA1,SARA1,IN2P31,PIC1,CERN1,CERN0,+
Job5198,DATASTRIPPING,1392275.85356,1.86120999023e+12,dataset565,10159845141.5,10,SARA,RRCKI,CERN,GRIDKA,PIC,IN2P3,RAL,CNAF,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_5198,1200794931.67,10,RAL1,SARA1,IN2P31,PIC1,RRCKI1,GRIDKA1,CNAF1,CERN1,CERN0,+
Job5199,MCSIMULATION,1392279.74475,1.01461854845e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5199,398569076.327,10,RRCKI1,SARA1,RAL1,GRIDKA1,CNAF1,IN2P31,PIC1,CERN1,CERN0,+
Job5200,DATARECONSTRUCTION,1392299.41752,5.51657243906e+12,dataset559,6232942235.01,10,IN2P3,GRIDKA,RAL,SARA,RRCKI,CNAF,PIC,CERN,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_5200,1806670847.1,10,IN2P31,RRCKI1,GRIDKA1,RAL1,PIC1,SARA1,CNAF1,CERN1,CERN0,+
Job5201,DATASTRIPPING,1478700.6325,2.60333843222e+12,dataset559,13227701001.6,10,IN2P3,GRIDKA,RAL,SARA,RRCKI,CNAF,PIC,CERN,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_5201,1594264667.11,10,GRIDKA1,SARA1,CNAF1,IN2P31,RRCKI1,RAL1,PIC1,CERN1,CERN0,+
Job5202,USER,1478700.73536,3.40565453361e+12,dataset560,70789594802.6,10,PIC,SARA,RRCKI,RAL,CNAF,GRIDKA,IN2P3,CERN,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_5202,89948730.2511,10,CNAF1,RAL1,GRIDKA1,RRCKI1,SARA1,PIC1,IN2P31,CERN1,CERN0,+
Job5203,MERGE,1478738.41876,730520539465.0,dataset558,6480689209.68,10,RRCKI,PIC,CNAF,SARA,CERN,GRIDKA,RAL,IN2P3,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_5203,3851122009.42,10,RAL1,CNAF1,GRIDKA1,PIC1,SARA1,RRCKI1,IN2P31,CERN1,CERN0,+
Job5204,MCSIMULATION,1478747.50482,9.03691288578e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5204,414027288.775,10,RAL1,CNAF1,RRCKI1,IN2P31,PIC1,GRIDKA1,SARA1,CERN1,CERN0,+
Job5205,MCSIMULATION,1478789.8389,1.04527016099e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5205,443617691.284,10,PIC1,RAL1,GRIDKA1,SARA1,IN2P31,RRCKI1,CNAF1,CERN1,CERN0,+
Job5206,MCSIMULATION,1555205.50382,1.05890853462e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5206,597894645.488,10,PIC1,RAL1,SARA1,GRIDKA1,RRCKI1,IN2P31,CNAF1,CERN1,CERN0,+
Job5207,USER,1555211.98887,2.94478133234e+12,dataset557,77897829722.5,10,CNAF,IN2P3,PIC,RRCKI,SARA,RAL,GRIDKA,CERN,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_5207,79543179.1158,10,RRCKI1,SARA1,PIC1,GRIDKA1,IN2P31,RAL1,CNAF1,CERN1,CERN0,+
Job5208,MCSIMULATION,1555221.3251,1.14996677936e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5208,526068253.571,10,IN2P31,RRCKI1,CNAF1,GRIDKA1,RAL1,SARA1,PIC1,CERN1,CERN0,+
Job5209,MCSIMULATION,1555222.49165,1.06884987715e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5209,547375445.253,10,GRIDKA1,RAL1,CNAF1,RRCKI1,SARA1,PIC1,IN2P31,CERN1,CERN0,+
Job5210,MCSIMULATION,1555242.79909,1.11471788346e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5210,486133836.466,10,RAL1,RRCKI1,PIC1,GRIDKA1,IN2P31,CNAF1,SARA1,CERN1,CERN0,+
Job5211,USER,1555243.9236,2.84682715704e+12,dataset559,106865212446.0,10,IN2P3,GRIDKA,RAL,SARA,RRCKI,CNAF,PIC,CERN,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_5211,89727871.1126,10,GRIDKA1,CNAF1,RRCKI1,RAL1,PIC1,SARA1,IN2P31,CERN1,CERN0,+
Job5212,MCSIMULATION,1555256.20852,1.23118814939e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5212,409498575.756,10,RAL1,CNAF1,IN2P31,PIC1,GRIDKA1,RRCKI1,SARA1,CERN1,CERN0,+
Job5213,DATARECONSTRUCTION,1555260.57398,3.32810760177e+12,dataset555,8967094694.81,10,SARA,RRCKI,PIC,CERN,RAL,IN2P3,GRIDKA,CNAF,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_5213,1846205290.26,10,SARA1,PIC1,CNAF1,RRCKI1,IN2P31,GRIDKA1,RAL1,CERN1,CERN0,+
Job5214,DATARECONSTRUCTION,1555338.97155,3.96457098467e+12,dataset560,5961894924.3,10,PIC,SARA,RRCKI,RAL,CNAF,GRIDKA,IN2P3,CERN,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_5214,1625682503.07,10,CNAF1,IN2P31,RRCKI1,SARA1,RAL1,PIC1,GRIDKA1,CERN1,CERN0,+
Job5215,MCSIMULATION,1555342.02722,8.64952527003e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5215,498360506.186,10,IN2P31,CNAF1,RRCKI1,GRIDKA1,RAL1,SARA1,PIC1,CERN1,CERN0,+
Job5216,MCSIMULATION,1555344.09781,8.9783628558e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5216,403352895.114,10,GRIDKA1,RAL1,PIC1,RRCKI1,SARA1,CNAF1,IN2P31,CERN1,CERN0,+
Job5217,USER,1555347.06144,2.63292902694e+12,dataset565,81858187149.2,10,SARA,RRCKI,CERN,GRIDKA,PIC,IN2P3,RAL,CNAF,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_5217,68515762.0557,10,SARA1,IN2P31,RAL1,CNAF1,GRIDKA1,RRCKI1,PIC1,CERN1,CERN0,+
Job5218,MCSIMULATION,1555349.83836,7.98187397624e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5218,430684529.167,10,CNAF1,IN2P31,RRCKI1,SARA1,PIC1,RAL1,GRIDKA1,CERN1,CERN0,+
Job5219,DATASTRIPPING,1555363.31838,1.54536842194e+12,dataset578,12810604589.0,10,RAL,RRCKI,SARA,CNAF,CERN,PIC,IN2P3,GRIDKA,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_5219,1781865165.66,10,RAL1,SARA1,PIC1,RRCKI1,CNAF1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job5220,MCSIMULATION,1555374.85095,8.17118796949e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5220,493642098.045,10,SARA1,RRCKI1,GRIDKA1,PIC1,IN2P31,CNAF1,RAL1,CERN1,CERN0,+
Job5221,USER,1555380.23072,2.71187444553e+12,dataset558,67874419163.8,10,RRCKI,PIC,CNAF,SARA,CERN,GRIDKA,RAL,IN2P3,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_5221,78900062.7673,10,RRCKI1,PIC1,CNAF1,RAL1,GRIDKA1,IN2P31,SARA1,CERN1,CERN0,+
Job5222,MCSIMULATION,1555381.62172,7.5581543985e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5222,540526426.042,10,IN2P31,RAL1,GRIDKA1,CNAF1,SARA1,PIC1,RRCKI1,CERN1,CERN0,+
Job5223,DATASTRIPPING,1555405.26793,3.02587453619e+12,dataset557,11447494260.9,10,CNAF,IN2P3,PIC,RRCKI,SARA,RAL,GRIDKA,CERN,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_5223,1518923063.28,10,CNAF1,GRIDKA1,IN2P31,PIC1,RAL1,SARA1,RRCKI1,CERN1,CERN0,+
Job5224,USER,1555407.63369,3.33766852687e+12,dataset555,99370524444.3,10,SARA,RRCKI,PIC,CERN,RAL,IN2P3,GRIDKA,CNAF,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_5224,98222888.0191,10,GRIDKA1,PIC1,CNAF1,RAL1,IN2P31,SARA1,RRCKI1,CERN1,CERN0,+
Job5225,MCSIMULATION,1555429.59271,8.96766370472e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5225,465430742.281,10,IN2P31,CNAF1,RAL1,PIC1,RRCKI1,SARA1,GRIDKA1,CERN1,CERN0,+
Job5226,MCSIMULATION,1555445.51295,7.33217937442e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5226,748388217.699,10,CNAF1,GRIDKA1,RRCKI1,IN2P31,PIC1,RAL1,SARA1,CERN1,CERN0,+
Job5227,DATASTRIPPING,1555454.21543,2.13599991206e+12,dataset559,10185055030.5,10,IN2P3,GRIDKA,RAL,SARA,RRCKI,CNAF,PIC,CERN,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_5227,1479592708.61,10,GRIDKA1,SARA1,RRCKI1,CNAF1,PIC1,IN2P31,RAL1,CERN1,CERN0,+
Job5228,MCSIMULATION,1555467.07309,6.54257350201e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5228,515398453.617,10,RAL1,SARA1,RRCKI1,IN2P31,PIC1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job5229,MCSIMULATION,1555472.36929,8.56997474462e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5229,506951488.124,10,PIC1,RRCKI1,RAL1,IN2P31,GRIDKA1,CNAF1,SARA1,CERN1,CERN0,+
Job5230,DATARECONSTRUCTION,1555477.21008,5.77533745978e+12,dataset578,7590606045.43,10,RAL,RRCKI,SARA,CNAF,CERN,PIC,IN2P3,GRIDKA,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_5230,1138093616.92,10,GRIDKA1,CNAF1,IN2P31,RRCKI1,SARA1,PIC1,RAL1,CERN1,CERN0,+
Job5231,MCSIMULATION,1555513.4803,8.13765654968e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5231,726026035.765,10,SARA1,PIC1,GRIDKA1,CNAF1,RRCKI1,IN2P31,RAL1,CERN1,CERN0,+
Job5232,MCSIMULATION,1555522.84482,7.45719988094e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5232,486931172.452,10,CNAF1,RRCKI1,SARA1,GRIDKA1,PIC1,IN2P31,RAL1,CERN1,CERN0,+
Job5233,MCSIMULATION,1555579.34454,1.11594126447e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5233,602467951.818,10,PIC1,SARA1,CNAF1,IN2P31,GRIDKA1,RAL1,RRCKI1,CERN1,CERN0,+
Job5234,USER,1555611.87021,3.11790642016e+12,dataset573,65161079832.0,10,RRCKI,PIC,RAL,SARA,CERN,GRIDKA,IN2P3,CNAF,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_5234,77033319.7347,10,GRIDKA1,PIC1,IN2P31,SARA1,RAL1,CNAF1,RRCKI1,CERN1,CERN0,+
Job5235,MERGE,1555615.13149,612612936527.0,dataset583,4535004520.24,10,SARA,RAL,IN2P3,RRCKI,GRIDKA,PIC,CERN,CNAF,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_5235,5126033779.12,10,IN2P31,RRCKI1,GRIDKA1,SARA1,PIC1,RAL1,CNAF1,CERN1,CERN0,+
Job5236,USER,1555615.86577,4.04080162752e+12,dataset558,90327852094.8,10,RRCKI,PIC,CNAF,SARA,CERN,GRIDKA,RAL,IN2P3,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_5236,66523607.9207,10,GRIDKA1,SARA1,IN2P31,RAL1,CNAF1,RRCKI1,PIC1,CERN1,CERN0,+
Job5237,MCSIMULATION,1555618.02937,1.09176582375e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5237,479110995.053,10,IN2P31,SARA1,RAL1,CNAF1,GRIDKA1,PIC1,RRCKI1,CERN1,CERN0,+
Job5238,MCSIMULATION,1555635.90112,8.59417283489e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5238,530757482.067,10,GRIDKA1,RAL1,SARA1,RRCKI1,PIC1,IN2P31,CNAF1,CERN1,CERN0,+
Job5239,DATASTRIPPING,1555642.4464,1.84666419428e+12,dataset569,12066213109.4,10,CERN,CNAF,GRIDKA,RRCKI,RAL,IN2P3,PIC,SARA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_5239,1556352646.14,10,IN2P31,RAL1,RRCKI1,CNAF1,SARA1,GRIDKA1,PIC1,CERN1,CERN0,+
Job5240,MCSIMULATION,1555673.69928,7.92991512735e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5240,415702375.294,10,RRCKI1,CNAF1,SARA1,GRIDKA1,PIC1,RAL1,IN2P31,CERN1,CERN0,+
Job5241,USER,1555674.00442,3.27685574075e+12,dataset562,84983688852.4,10,GRIDKA,RRCKI,CERN,IN2P3,RAL,SARA,PIC,CNAF,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_5241,75419956.0032,10,RAL1,GRIDKA1,SARA1,RRCKI1,IN2P31,PIC1,CNAF1,CERN1,CERN0,+
Job5242,MCSIMULATION,1555687.37789,9.89230645762e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5242,545712592.653,10,GRIDKA1,SARA1,PIC1,IN2P31,CNAF1,RAL1,RRCKI1,CERN1,CERN0,+
Job5243,DATASTRIPPING,1555700.08301,1.67647998169e+12,dataset557,12259662518.2,10,CNAF,IN2P3,PIC,RRCKI,SARA,RAL,GRIDKA,CERN,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_5243,1494407605.58,10,PIC1,RAL1,GRIDKA1,CNAF1,IN2P31,SARA1,RRCKI1,CERN1,CERN0,+
Job5244,MERGE,1555709.526,489271255299.0,dataset575,5942800967.59,10,CNAF,PIC,GRIDKA,IN2P3,RAL,RRCKI,CERN,SARA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_5244,4248495142.95,10,IN2P31,SARA1,PIC1,RAL1,GRIDKA1,RRCKI1,CNAF1,CERN1,CERN0,+
Job5245,MCSIMULATION,1555714.05369,9.70879059321e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5245,570422145.219,10,IN2P31,CNAF1,RRCKI1,GRIDKA1,PIC1,SARA1,RAL1,CERN1,CERN0,+
Job5246,MCSIMULATION,1555724.61408,9.53881761567e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5246,451016147.17,10,SARA1,IN2P31,PIC1,RAL1,RRCKI1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job5247,MERGE,1555725.32554,575750515394.0,dataset583,5966128936.36,10,SARA,RAL,IN2P3,RRCKI,GRIDKA,PIC,CERN,CNAF,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_5247,4965551734.68,10,CNAF1,GRIDKA1,PIC1,SARA1,RAL1,IN2P31,RRCKI1,CERN1,CERN0,+
Job5248,USER,1555728.03997,2.81383432464e+12,dataset566,86536535365.2,10,GRIDKA,IN2P3,SARA,CERN,CNAF,PIC,RAL,RRCKI,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_5248,99341891.4843,10,RAL1,IN2P31,GRIDKA1,SARA1,RRCKI1,PIC1,CNAF1,CERN1,CERN0,+
Job5249,MERGE,1555735.28178,525944458786.0,dataset572,6236318476.66,10,RRCKI,IN2P3,CERN,GRIDKA,RAL,PIC,CNAF,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_5249,4099200503.1,10,RAL1,IN2P31,CNAF1,GRIDKA1,RRCKI1,PIC1,SARA1,CERN1,CERN0,+
Job5250,MERGE,1555744.08439,485273605515.0,dataset563,6032254441.96,10,CERN,PIC,CNAF,RRCKI,SARA,GRIDKA,RAL,IN2P3,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_5250,4094755338.68,10,SARA1,RAL1,IN2P31,PIC1,GRIDKA1,CNAF1,RRCKI1,CERN1,CERN0,+
Job5251,MCSIMULATION,1555745.84248,9.77686605404e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5251,420324756.64,10,CNAF1,RRCKI1,IN2P31,SARA1,PIC1,RAL1,GRIDKA1,CERN1,CERN0,+
Job5252,MCSIMULATION,1555773.28328,9.45165663843e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5252,649705327.987,10,RAL1,GRIDKA1,SARA1,CNAF1,RRCKI1,PIC1,IN2P31,CERN1,CERN0,+
Job5253,USER,1555781.95712,2.52800658002e+12,dataset566,89876930617.7,10,GRIDKA,IN2P3,SARA,CERN,CNAF,PIC,RAL,RRCKI,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_5253,84513648.5945,10,RAL1,CNAF1,RRCKI1,GRIDKA1,SARA1,PIC1,IN2P31,CERN1,CERN0,+
Job5254,MCSIMULATION,1555802.01845,6.95125982804e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5254,435517078.922,10,IN2P31,RRCKI1,RAL1,GRIDKA1,PIC1,CNAF1,SARA1,CERN1,CERN0,+
Job5255,MCSIMULATION,1555802.67069,1.07216946018e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5255,557315808.014,10,CNAF1,IN2P31,GRIDKA1,PIC1,RAL1,SARA1,RRCKI1,CERN1,CERN0,+
Job5256,USER,1555810.52408,3.04273019239e+12,dataset564,66137845522.8,10,RAL,CNAF,PIC,RRCKI,GRIDKA,IN2P3,SARA,CERN,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_5256,82929459.5717,10,IN2P31,RRCKI1,RAL1,PIC1,SARA1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job5257,MCSIMULATION,1555814.68753,9.27086543519e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5257,520291024.267,10,SARA1,IN2P31,PIC1,RAL1,GRIDKA1,RRCKI1,CNAF1,CERN1,CERN0,+
Job5258,MCSIMULATION,1555833.92786,9.62577561547e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5258,458076119.856,10,RRCKI1,GRIDKA1,IN2P31,PIC1,RAL1,CNAF1,SARA1,CERN1,CERN0,+
Job5259,MERGE,1555836.42529,704024354741.0,dataset569,4547107705.98,10,CERN,CNAF,GRIDKA,RRCKI,RAL,IN2P3,PIC,SARA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_5259,3943617360.73,10,RAL1,GRIDKA1,IN2P31,SARA1,PIC1,CNAF1,RRCKI1,CERN1,CERN0,+
Job5260,MCSIMULATION,1555838.83464,1.03586633881e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5260,431687755.454,10,SARA1,CNAF1,RRCKI1,RAL1,GRIDKA1,PIC1,IN2P31,CERN1,CERN0,+
Job5261,MCSIMULATION,1555839.29062,9.49307732375e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5261,523249975.711,10,RAL1,SARA1,IN2P31,GRIDKA1,PIC1,CNAF1,RRCKI1,CERN1,CERN0,+
Job5262,MCSIMULATION,1555875.71504,8.37334920594e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5262,616665879.238,10,RRCKI1,PIC1,RAL1,GRIDKA1,IN2P31,CNAF1,SARA1,CERN1,CERN0,+
