Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job7396,DATARECONSTRUCTION,1303278.8267,5.23160396283e+13,dataset815,16133529084.0,10,PIC,CERN,GRIDKA,RRCKI,SARA,RAL,IN2P3,CNAF,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_7396,1553328918.72,10,PIC1,GRIDKA1,RAL1,SARA1,IN2P31,RRCKI1,CNAF1,CERN1,CERN0,+
Job7397,MCSIMULATION,1303280.03559,9.53795247984e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7397,428782359.362,10,RAL1,IN2P31,SARA1,CNAF1,RRCKI1,PIC1,GRIDKA1,CERN1,CERN0,+
Job7398,MCSIMULATION,1303281.53804,9.96027760772e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7398,396652280.048,10,GRIDKA1,IN2P31,PIC1,RAL1,CNAF1,SARA1,RRCKI1,CERN1,CERN0,+
Job7399,MCSIMULATION,1303287.88378,7.40949428256e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7399,541426747.445,10,IN2P31,RAL1,SARA1,PIC1,GRIDKA1,CNAF1,RRCKI1,CERN1,CERN0,+
Job7400,MCSIMULATION,1303296.82487,7.58259868119e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7400,440940633.095,10,PIC1,RAL1,RRCKI1,SARA1,IN2P31,CNAF1,GRIDKA1,CERN1,CERN0,+
Job7401,DATARECONSTRUCTION,1303297.78153,4.95284947183e+13,dataset776,34966220574.3,10,CNAF,GRIDKA,CERN,SARA,IN2P3,RAL,RRCKI,PIC,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_7401,1996607370.55,10,RAL1,PIC1,SARA1,RRCKI1,GRIDKA1,IN2P31,CNAF1,CERN1,CERN0,+
Job7402,MCSIMULATION,1303298.22503,9.72082618938e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7402,657280719.143,10,SARA1,RAL1,IN2P31,GRIDKA1,PIC1,RRCKI1,CNAF1,CERN1,CERN0,+
Job7403,MCSIMULATION,1303303.46302,8.78081197387e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7403,525518694.927,10,PIC1,RAL1,GRIDKA1,IN2P31,CNAF1,RRCKI1,SARA1,CERN1,CERN0,+
Job7404,MCSIMULATION,1303324.45179,9.56027370483e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7404,513092928.776,10,CNAF1,RRCKI1,SARA1,IN2P31,RAL1,PIC1,GRIDKA1,CERN1,CERN0,+
Job7405,DATARECONSTRUCTION,1303324.61096,4.36039468534e+13,dataset776,34966220574.3,10,CNAF,GRIDKA,CERN,SARA,IN2P3,RAL,RRCKI,PIC,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_7405,1901992841.17,10,SARA1,IN2P31,GRIDKA1,PIC1,CNAF1,RAL1,RRCKI1,CERN1,CERN0,+
Job7406,MERGE,1303327.69599,7.44440241213e+12,dataset778,7379750309.66,10,RRCKI,CNAF,SARA,CERN,GRIDKA,PIC,IN2P3,RAL,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_7406,4349527704.85,10,SARA1,PIC1,RAL1,RRCKI1,CNAF1,GRIDKA1,IN2P31,CERN1,CERN0,+
Job7407,USER,1303334.80984,3.16528880551e+13,dataset776,34966220574.3,10,CNAF,GRIDKA,CERN,SARA,IN2P3,RAL,RRCKI,PIC,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_7407,85561968.8164,10,PIC1,GRIDKA1,RAL1,RRCKI1,SARA1,CNAF1,IN2P31,CERN1,CERN0,+
Job7408,DATARECONSTRUCTION,1303340.4104,3.91710780465e+13,dataset780,256305947718.0,10,RRCKI,CNAF,RAL,CERN,IN2P3,GRIDKA,SARA,PIC,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_7408,2224728949.07,10,PIC1,RAL1,RRCKI1,CNAF1,GRIDKA1,IN2P31,SARA1,CERN1,CERN0,+
Job7409,MERGE,1303340.71311,5.82916320451e+12,dataset775,14244095501.9,10,IN2P3,CERN,CNAF,GRIDKA,SARA,RRCKI,RAL,PIC,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_7409,5988023924.06,10,GRIDKA1,RAL1,RRCKI1,SARA1,PIC1,IN2P31,CNAF1,CERN1,CERN0,+
Job7410,MCSIMULATION,1303346.18015,8.84136949276e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7410,333202164.237,10,PIC1,RRCKI1,GRIDKA1,SARA1,RAL1,IN2P31,CNAF1,CERN1,CERN0,+
Job7411,MCSIMULATION,1303353.58019,8.81056528116e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7411,484159259.963,10,RAL1,CNAF1,GRIDKA1,IN2P31,SARA1,PIC1,RRCKI1,CERN1,CERN0,+
Job7412,MCSIMULATION,1303360.14579,1.01836161898e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7412,567025909.551,10,IN2P31,RRCKI1,SARA1,CNAF1,PIC1,RAL1,GRIDKA1,CERN1,CERN0,+
Job7413,USER,1303366.98517,3.31673736495e+13,dataset786,22962259468.3,10,IN2P3,RRCKI,CNAF,RAL,GRIDKA,SARA,CERN,PIC,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_7413,73655013.0062,10,GRIDKA1,IN2P31,RAL1,PIC1,CNAF1,SARA1,RRCKI1,CERN1,CERN0,+
Job7414,USER,1303371.9869,3.03916326828e+13,dataset784,35971469358.0,10,PIC,CERN,CNAF,RRCKI,RAL,GRIDKA,IN2P3,SARA,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_7414,80976894.1092,10,PIC1,RRCKI1,IN2P31,GRIDKA1,RAL1,SARA1,CNAF1,CERN1,CERN0,+
Job7415,USER,1303375.70705,2.9357008155e+13,dataset781,189806358518.0,10,PIC,IN2P3,CERN,GRIDKA,SARA,CNAF,RRCKI,RAL,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_7415,80662033.6684,10,SARA1,IN2P31,RAL1,GRIDKA1,PIC1,RRCKI1,CNAF1,CERN1,CERN0,+
Job7416,MCSIMULATION,1303393.65751,7.6233383307e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7416,577850673.232,10,RAL1,IN2P31,PIC1,SARA1,GRIDKA1,RRCKI1,CNAF1,CERN1,CERN0,+
Job7417,MCSIMULATION,1303396.51038,8.6014662619e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7417,484180347.439,10,RAL1,GRIDKA1,CNAF1,RRCKI1,IN2P31,PIC1,SARA1,CERN1,CERN0,+
Job7418,MCSIMULATION,1303400.77578,9.29982296949e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7418,733690725.227,10,CNAF1,PIC1,GRIDKA1,SARA1,RAL1,IN2P31,RRCKI1,CERN1,CERN0,+
Job7419,MERGE,1303402.79154,6.5743706666e+12,dataset781,189806358518.0,10,PIC,IN2P3,CERN,GRIDKA,SARA,CNAF,RRCKI,RAL,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_7419,3712652040.01,10,GRIDKA1,CNAF1,RRCKI1,IN2P31,PIC1,SARA1,RAL1,CERN1,CERN0,+
Job7420,MCSIMULATION,1303404.35712,9.62111447589e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7420,350376738.914,10,GRIDKA1,PIC1,RAL1,SARA1,CNAF1,RRCKI1,IN2P31,CERN1,CERN0,+
Job7421,DATARECONSTRUCTION,1303407.75268,4.61407186045e+13,dataset781,189806358518.0,10,PIC,IN2P3,CERN,GRIDKA,SARA,CNAF,RRCKI,RAL,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_7421,1360977169.23,10,GRIDKA1,CNAF1,PIC1,IN2P31,RAL1,RRCKI1,SARA1,CERN1,CERN0,+
Job7422,MERGE,1303409.84365,5.20431024074e+12,dataset793,15655257328.7,10,PIC,CNAF,IN2P3,SARA,RAL,CERN,RRCKI,GRIDKA,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_7422,4261390971.33,10,GRIDKA1,CNAF1,IN2P31,PIC1,RRCKI1,RAL1,SARA1,CERN1,CERN0,+
Job7423,DATASTRIPPING,1303419.62281,1.70039807324e+13,dataset779,7068944692.33,10,CERN,RRCKI,RAL,GRIDKA,IN2P3,PIC,CNAF,SARA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_7423,1486235703.89,10,CNAF1,SARA1,RRCKI1,GRIDKA1,IN2P31,PIC1,RAL1,CERN1,CERN0,+
Job7424,DATASTRIPPING,1303420.39343,2.04893999635e+13,dataset789,25473692227.7,10,RAL,RRCKI,CERN,SARA,PIC,GRIDKA,CNAF,IN2P3,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_7424,1284630811.22,10,RAL1,PIC1,SARA1,RRCKI1,CNAF1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job7425,USER,1303431.48541,2.79624256466e+13,dataset784,35971469358.0,10,PIC,CERN,CNAF,RRCKI,RAL,GRIDKA,IN2P3,SARA,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_7425,77298865.3264,10,IN2P31,RAL1,CNAF1,RRCKI1,SARA1,GRIDKA1,PIC1,CERN1,CERN0,+
Job7426,MCSIMULATION,1303432.27167,1.01136335852e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7426,502431157.388,10,PIC1,GRIDKA1,CNAF1,RRCKI1,SARA1,RAL1,IN2P31,CERN1,CERN0,+
Job7427,DATASTRIPPING,1303433.32654,2.36735652597e+13,dataset783,72537146781.0,10,CNAF,GRIDKA,RAL,IN2P3,CERN,SARA,RRCKI,PIC,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_7427,1423815104.62,10,CNAF1,RAL1,RRCKI1,GRIDKA1,PIC1,SARA1,IN2P31,CERN1,CERN0,+
Job7428,MCSIMULATION,1303433.83385,9.49337639957e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7428,461675109.521,10,GRIDKA1,RAL1,CNAF1,SARA1,IN2P31,RRCKI1,PIC1,CERN1,CERN0,+
Job7429,MCSIMULATION,1303436.47505,9.71278431553e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7429,513043419.517,10,PIC1,CNAF1,RRCKI1,RAL1,IN2P31,GRIDKA1,SARA1,CERN1,CERN0,+
Job7430,MCSIMULATION,1303449.82878,1.02787091097e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7430,582084263.84,10,SARA1,CNAF1,RRCKI1,PIC1,GRIDKA1,IN2P31,RAL1,CERN1,CERN0,+
Job7431,MERGE,1303458.18622,6.05072224945e+12,dataset783,72537146781.0,10,CNAF,GRIDKA,RAL,IN2P3,CERN,SARA,RRCKI,PIC,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_7431,4494852933.92,10,RRCKI1,CNAF1,SARA1,IN2P31,PIC1,GRIDKA1,RAL1,CERN1,CERN0,+
Job7432,MCSIMULATION,1303460.02813,1.10804823821e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7432,343473163.973,10,SARA1,RAL1,PIC1,RRCKI1,CNAF1,GRIDKA1,IN2P31,CERN1,CERN0,+
Job7433,MCSIMULATION,1303464.09251,1.00192893345e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7433,562462795.635,10,IN2P31,RRCKI1,CNAF1,SARA1,PIC1,GRIDKA1,RAL1,CERN1,CERN0,+
Job7434,DATARECONSTRUCTION,1303488.45429,4.57611959632e+13,dataset801,228219865624.0,10,IN2P3,PIC,CERN,SARA,RRCKI,CNAF,RAL,GRIDKA,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_7434,2125091732.22,10,GRIDKA1,RRCKI1,IN2P31,RAL1,PIC1,SARA1,CNAF1,CERN1,CERN0,+
Job7435,MCSIMULATION,1303494.25084,7.36826866749e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7435,524431129.47,10,RRCKI1,SARA1,CNAF1,PIC1,GRIDKA1,IN2P31,RAL1,CERN1,CERN0,+
Job7436,MCSIMULATION,1303494.49747,1.26867727002e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7436,397683974.244,10,RAL1,GRIDKA1,RRCKI1,IN2P31,PIC1,CNAF1,SARA1,CERN1,CERN0,+
Job7437,USER,1303495.9047,2.42881593149e+13,dataset793,15655257328.7,10,PIC,CNAF,IN2P3,SARA,RAL,CERN,RRCKI,GRIDKA,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_7437,85450661.1148,10,CNAF1,SARA1,IN2P31,PIC1,RAL1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job7438,MCSIMULATION,1303500.60626,8.71058551439e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7438,558713330.122,10,SARA1,IN2P31,RAL1,RRCKI1,CNAF1,PIC1,GRIDKA1,CERN1,CERN0,+
Job7439,MCSIMULATION,1303512.14294,1.0542844007e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7439,486401198.924,10,SARA1,PIC1,IN2P31,RRCKI1,GRIDKA1,CNAF1,RAL1,CERN1,CERN0,+
Job7440,MERGE,1303514.40241,6.26547090294e+12,dataset796,220799535598.0,10,IN2P3,CERN,SARA,GRIDKA,RRCKI,CNAF,PIC,RAL,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_7440,6167548268.74,10,GRIDKA1,RRCKI1,SARA1,PIC1,IN2P31,RAL1,CNAF1,CERN1,CERN0,+
Job7441,MCSIMULATION,1303515.35538,1.01628236053e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7441,459096106.57,10,RAL1,IN2P31,CNAF1,GRIDKA1,PIC1,SARA1,RRCKI1,CERN1,CERN0,+
Job7442,MCSIMULATION,1303515.55397,9.06950632178e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7442,431357967.73,10,PIC1,SARA1,IN2P31,RRCKI1,CNAF1,RAL1,GRIDKA1,CERN1,CERN0,+
Job7443,MCSIMULATION,1303522.70807,7.46463165604e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7443,522551977.875,10,PIC1,RRCKI1,IN2P31,CNAF1,RAL1,GRIDKA1,SARA1,CERN1,CERN0,+
Job7444,USER,1303523.8639,2.6522434536e+13,dataset788,174660861757.0,10,IN2P3,RRCKI,GRIDKA,SARA,PIC,CNAF,CERN,RAL,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_7444,99152490.5639,10,RAL1,CNAF1,RRCKI1,SARA1,IN2P31,GRIDKA1,PIC1,CERN1,CERN0,+
Job7445,DATASTRIPPING,1303534.06861,2.28767874182e+13,dataset784,35971469358.0,10,PIC,CERN,CNAF,RRCKI,RAL,GRIDKA,IN2P3,SARA,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_7445,1239444337.26,10,SARA1,IN2P31,GRIDKA1,RRCKI1,RAL1,PIC1,CNAF1,CERN1,CERN0,+
Job7446,MERGE,1303534.67017,7.34789168219e+12,dataset793,15655257328.7,10,PIC,CNAF,IN2P3,SARA,RAL,CERN,RRCKI,GRIDKA,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_7446,5679332626.05,10,PIC1,RAL1,SARA1,GRIDKA1,IN2P31,CNAF1,RRCKI1,CERN1,CERN0,+
Job7447,MCSIMULATION,1303537.35855,8.96281436415e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7447,513567374.083,10,RAL1,RRCKI1,CNAF1,GRIDKA1,PIC1,IN2P31,SARA1,CERN1,CERN0,+
Job7448,DATASTRIPPING,1303539.1109,2.50240203264e+13,dataset795,31223638485.5,10,GRIDKA,PIC,SARA,RAL,RRCKI,CNAF,IN2P3,CERN,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_7448,1839133321.12,10,RAL1,GRIDKA1,RRCKI1,SARA1,CNAF1,PIC1,IN2P31,CERN1,CERN0,+
Job7449,MCSIMULATION,1303541.5379,1.06041158448e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7449,491249637.078,10,CNAF1,RAL1,PIC1,IN2P31,RRCKI1,GRIDKA1,SARA1,CERN1,CERN0,+
Job7450,WGPRODUCTION,1303548.1926,2.10558101528e+13,dataset784,35971469358.0,10,PIC,CERN,CNAF,RRCKI,RAL,GRIDKA,IN2P3,SARA,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_7450,1213965040.14,10,GRIDKA1,RAL1,PIC1,CNAF1,SARA1,RRCKI1,IN2P31,CERN1,CERN0,+
Job7451,MCSIMULATION,1303549.92935,6.73139791178e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7451,571402092.283,10,CNAF1,RRCKI1,IN2P31,RAL1,SARA1,PIC1,GRIDKA1,CERN1,CERN0,+
Job7452,MCSIMULATION,1303554.27426,6.99192909056e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7452,509998676.292,10,SARA1,IN2P31,PIC1,CNAF1,RAL1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job7453,USER,1303558.87641,2.94498306059e+13,dataset779,7068944692.33,10,CERN,RRCKI,RAL,GRIDKA,IN2P3,PIC,CNAF,SARA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_7453,88226298.7875,10,GRIDKA1,RAL1,IN2P31,SARA1,PIC1,RRCKI1,CNAF1,CERN1,CERN0,+
Job7454,MERGE,1303562.20006,7.74760688206e+12,dataset804,11738020553.8,10,CERN,RRCKI,RAL,SARA,PIC,IN2P3,GRIDKA,CNAF,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_7454,5253172837.45,10,GRIDKA1,RAL1,CNAF1,RRCKI1,SARA1,IN2P31,PIC1,CERN1,CERN0,+
Job7455,USER,1303568.28464,2.69312394141e+13,dataset791,189765130684.0,10,CNAF,GRIDKA,RRCKI,CERN,RAL,PIC,SARA,IN2P3,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_7455,64766343.0144,10,CNAF1,SARA1,RAL1,RRCKI1,IN2P31,PIC1,GRIDKA1,CERN1,CERN0,+
Job7456,USER,1303570.80047,3.10167488437e+13,dataset784,35971469358.0,10,PIC,CERN,CNAF,RRCKI,RAL,GRIDKA,IN2P3,SARA,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_7456,80359534.713,10,RRCKI1,IN2P31,RAL1,GRIDKA1,SARA1,CNAF1,PIC1,CERN1,CERN0,+
Job7457,USER,1303571.60165,2.43229254969e+13,dataset787,21464633241.8,10,SARA,CERN,RAL,GRIDKA,PIC,RRCKI,IN2P3,CNAF,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_7457,66739706.8065,10,SARA1,CNAF1,GRIDKA1,RRCKI1,RAL1,PIC1,IN2P31,CERN1,CERN0,+
Job7458,MCSIMULATION,1303571.82354,1.13590330266e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7458,507026573.046,10,SARA1,RRCKI1,CNAF1,GRIDKA1,PIC1,IN2P31,RAL1,CERN1,CERN0,+
Job7459,USER,1303572.54035,3.38535602234e+13,dataset787,21464633241.8,10,SARA,CERN,RAL,GRIDKA,PIC,RRCKI,IN2P3,CNAF,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_7459,81791760.7079,10,IN2P31,CNAF1,GRIDKA1,RAL1,RRCKI1,PIC1,SARA1,CERN1,CERN0,+
Job7460,DATARECONSTRUCTION,1303573.46386,4.76693581093e+13,dataset790,21517831480.2,10,CNAF,SARA,RRCKI,GRIDKA,RAL,IN2P3,PIC,CERN,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_7460,2369609217.28,10,RAL1,RRCKI1,PIC1,SARA1,CNAF1,GRIDKA1,IN2P31,CERN1,CERN0,+
Job7461,MCSIMULATION,1303576.35582,1.04538775684e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7461,496756967.372,10,RRCKI1,IN2P31,GRIDKA1,SARA1,RAL1,PIC1,CNAF1,CERN1,CERN0,+
Job7462,DATARECONSTRUCTION,1303581.45332,4.79441179863e+13,dataset800,15438284734.7,10,RRCKI,CNAF,RAL,CERN,IN2P3,PIC,GRIDKA,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_7462,1441862390.77,10,RAL1,SARA1,RRCKI1,CNAF1,IN2P31,GRIDKA1,PIC1,CERN1,CERN0,+
Job7463,USER,1303581.85892,3.02316730566e+13,dataset790,21517831480.2,10,CNAF,SARA,RRCKI,GRIDKA,RAL,IN2P3,PIC,CERN,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_7463,60669097.1301,10,PIC1,RAL1,IN2P31,CNAF1,GRIDKA1,SARA1,RRCKI1,CERN1,CERN0,+
Job7464,USER,1303586.16966,2.92848659067e+13,dataset785,29605360770.0,10,CERN,SARA,IN2P3,GRIDKA,PIC,CNAF,RRCKI,RAL,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_7464,92855021.2748,10,GRIDKA1,IN2P31,PIC1,RAL1,CNAF1,RRCKI1,SARA1,CERN1,CERN0,+
Job7465,MCSIMULATION,1303586.51384,8.05950672741e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7465,452071912.369,10,GRIDKA1,PIC1,IN2P31,RRCKI1,SARA1,CNAF1,RAL1,CERN1,CERN0,+
Job7466,DATASTRIPPING,1303590.07808,1.45223492106e+13,dataset801,228219865624.0,10,IN2P3,PIC,CERN,SARA,RRCKI,CNAF,RAL,GRIDKA,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_7466,1714490396.97,10,IN2P31,PIC1,GRIDKA1,CNAF1,RAL1,SARA1,RRCKI1,CERN1,CERN0,+
Job7467,MCSIMULATION,1303594.40621,8.29489882164e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7467,519697035.352,10,PIC1,CNAF1,IN2P31,GRIDKA1,RRCKI1,RAL1,SARA1,CERN1,CERN0,+
Job7468,DATASTRIPPING,1303596.45591,1.64276568866e+13,dataset789,25473692227.7,10,RAL,RRCKI,CERN,SARA,PIC,GRIDKA,CNAF,IN2P3,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_7468,1444168894.58,10,RAL1,SARA1,CNAF1,IN2P31,PIC1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job7469,MCSIMULATION,1303599.53289,1.10687525313e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7469,444263301.643,10,RRCKI1,GRIDKA1,PIC1,CNAF1,RAL1,SARA1,IN2P31,CERN1,CERN0,+
Job7470,MERGE,1303613.37786,5.52076926165e+12,dataset796,220799535598.0,10,IN2P3,CERN,SARA,GRIDKA,RRCKI,CNAF,PIC,RAL,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_7470,6084371865.27,10,IN2P31,CNAF1,SARA1,RAL1,GRIDKA1,PIC1,RRCKI1,CERN1,CERN0,+
Job7471,USER,1303614.98283,2.91844920015e+13,dataset788,174660861757.0,10,IN2P3,RRCKI,GRIDKA,SARA,PIC,CNAF,CERN,RAL,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_7471,72303932.2127,10,PIC1,IN2P31,SARA1,CNAF1,RAL1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job7472,MCSIMULATION,1303629.21193,9.58179891334e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7472,461085714.16,10,SARA1,CNAF1,RRCKI1,GRIDKA1,IN2P31,PIC1,RAL1,CERN1,CERN0,+
Job7473,DATARECONSTRUCTION,1303629.67647,6.11441349259e+13,dataset788,174660861757.0,10,IN2P3,RRCKI,GRIDKA,SARA,PIC,CNAF,CERN,RAL,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_7473,1987352183.29,10,IN2P31,PIC1,CNAF1,RRCKI1,GRIDKA1,SARA1,RAL1,CERN1,CERN0,+
Job7474,MCSIMULATION,1303636.2923,1.19130248856e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7474,571179135.438,10,RRCKI1,RAL1,SARA1,PIC1,CNAF1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job7475,DATARECONSTRUCTION,1303637.02935,4.39160134966e+13,dataset785,29605360770.0,10,CERN,SARA,IN2P3,GRIDKA,PIC,CNAF,RRCKI,RAL,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_7475,1694765039.01,10,IN2P31,GRIDKA1,PIC1,RRCKI1,RAL1,CNAF1,SARA1,CERN1,CERN0,+
Job7476,USER,1303639.51612,3.36777653237e+13,dataset785,29605360770.0,10,CERN,SARA,IN2P3,GRIDKA,PIC,CNAF,RRCKI,RAL,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_7476,87473575.3677,10,GRIDKA1,PIC1,RRCKI1,CNAF1,SARA1,IN2P31,RAL1,CERN1,CERN0,+
Job7477,MCSIMULATION,1303640.96639,7.95315599096e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7477,465330086.015,10,SARA1,IN2P31,RRCKI1,GRIDKA1,CNAF1,RAL1,PIC1,CERN1,CERN0,+
