Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job6443,USER,612381.389309,2.88477073802e+13,dataset759,242391784019.0,6,RRCKI,CERN,CNAF,RAL,IN2P3,PIC,RRCKI,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6443,58319418.5151,8,CERN1,CERN0,RRCKI1,GRIDKA1,CNAF1,IN2P31,SARA1,+,0,0
Job6444,MCSIMULATION,612387.484154,9.99025126035e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6444,486181318.127,8,CERN1,CERN0,SARA1,GRIDKA1,RAL1,RRCKI1,IN2P31,+,0,0
Job6445,MCSIMULATION,612387.884791,6.87926335014e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6445,326372552.396,8,CERN1,CERN0,SARA1,IN2P31,RRCKI1,CNAF1,RAL1,+,0,0
Job6446,DATARECONSTRUCTION,612398.758503,3.71014071576e+13,dataset735,32554886030.3,6,CERN,PIC,SARA,GRIDKA,RAL,CNAF,CERN,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6446,2214104522.0,8,CERN1,CERN0,RAL1,CNAF1,GRIDKA1,SARA1,PIC1,+,0,0
Job6447,MCSIMULATION,612398.895418,8.99188163267e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6447,394772816.896,8,CERN1,CERN0,RRCKI1,RAL1,CNAF1,PIC1,SARA1,+,0,0
Job6448,DATASTRIPPING,612413.853519,1.5254821614e+13,dataset736,30672050499.9,6,GRIDKA,IN2P3,RRCKI,RAL,SARA,CNAF,GRIDKA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6448,1700316996.2,8,CERN1,CERN0,GRIDKA1,PIC1,CNAF1,IN2P31,RAL1,+,0,0
Job6449,WGPRODUCTION,612415.392294,1.86686910764e+13,dataset730,286554122037.0,6,SARA,PIC,GRIDKA,RAL,CERN,CNAF,SARA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6449,1134117801.09,8,CERN1,CERN0,PIC1,RRCKI1,IN2P31,SARA1,CNAF1,+,0,0
Job6450,MCSIMULATION,612420.090998,1.00115936387e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6450,557030128.38,8,CERN1,CERN0,RRCKI1,CNAF1,SARA1,PIC1,RAL1,+,0,0
Job6451,MCSIMULATION,612431.987213,8.6208828449e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6451,373635736.854,8,CERN1,CERN0,IN2P31,PIC1,RRCKI1,RAL1,GRIDKA1,+,0,0
Job6452,USER,612445.087377,3.23710948479e+13,dataset727,235684863407.0,6,GRIDKA,RRCKI,IN2P3,PIC,SARA,CNAF,GRIDKA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6452,70617805.7817,8,CERN1,CERN0,PIC1,RRCKI1,CNAF1,RAL1,GRIDKA1,+,0,0
Job6453,MCSIMULATION,612446.788019,1.10421568123e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6453,514311670.71,8,CERN1,CERN0,PIC1,CNAF1,IN2P31,SARA1,RRCKI1,+,0,0
Job6454,MCSIMULATION,612460.650582,8.08564811058e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6454,386979562.202,8,CERN1,CERN0,IN2P31,RAL1,SARA1,PIC1,RRCKI1,+,0,0
Job6455,DATASTRIPPING,612462.28668,1.83013060584e+13,dataset724,176983011154.0,6,PIC,SARA,CNAF,GRIDKA,RRCKI,IN2P3,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6455,1660723138.97,8,CERN1,CERN0,RAL1,SARA1,IN2P31,PIC1,CNAF1,+,0,0
Job6456,USER,612463.742242,2.80248786316e+13,dataset724,176983011154.0,6,PIC,SARA,CNAF,GRIDKA,RRCKI,IN2P3,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6456,90913030.8715,8,CERN1,CERN0,CNAF1,SARA1,RAL1,GRIDKA1,RRCKI1,+,0,0
Job6457,MCSIMULATION,612468.626307,8.59418791443e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6457,325919183.038,8,CERN1,CERN0,CNAF1,RRCKI1,GRIDKA1,SARA1,IN2P31,+,0,0
Job6458,MERGE,612485.831709,7.17307580642e+12,dataset728,195080861201.0,6,IN2P3,PIC,RRCKI,GRIDKA,CNAF,CERN,IN2P3,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6458,4264251512.43,8,CERN1,CERN0,PIC1,RRCKI1,IN2P31,SARA1,CNAF1,+,0,0
Job6459,MCSIMULATION,612491.444621,8.96756817813e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6459,511343021.589,8,CERN1,CERN0,CNAF1,GRIDKA1,IN2P31,RRCKI1,PIC1,+,0,0
Job6460,MCSIMULATION,612494.586165,1.02849958994e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6460,535832256.751,8,CERN1,CERN0,GRIDKA1,PIC1,IN2P31,CNAF1,RAL1,+,0,0
Job6461,USER,612499.350047,3.60253603494e+13,dataset731,241885452087.0,6,IN2P3,GRIDKA,CNAF,SARA,PIC,RAL,IN2P3,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6461,76894121.9451,8,CERN1,CERN0,CNAF1,SARA1,GRIDKA1,RAL1,IN2P31,+,0,0
Job6462,USER,612505.57568,3.25311323644e+13,dataset725,212925837812.0,6,RRCKI,CERN,CNAF,GRIDKA,IN2P3,SARA,RRCKI,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6462,91143604.9266,8,CERN1,CERN0,GRIDKA1,RRCKI1,CNAF1,SARA1,RAL1,+,0,0
Job6463,MCSIMULATION,612513.845983,9.18463072981e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6463,438104699.32,8,CERN1,CERN0,RAL1,RRCKI1,IN2P31,CNAF1,GRIDKA1,+,0,0
Job6464,MCSIMULATION,612519.26498,1.09358537026e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6464,368242755.127,8,CERN1,CERN0,RRCKI1,PIC1,CNAF1,RAL1,GRIDKA1,+,0,0
Job6465,DATASTRIPPING,612525.480806,1.69433243639e+13,dataset724,176983011154.0,6,PIC,SARA,CNAF,GRIDKA,RRCKI,IN2P3,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6465,1204176400.14,8,CERN1,CERN0,RRCKI1,IN2P31,CNAF1,PIC1,RAL1,+,0,0
Job6466,MCSIMULATION,612532.69129,6.4233103845e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6466,421392635.211,8,CERN1,CERN0,RAL1,CNAF1,PIC1,GRIDKA1,RRCKI1,+,0,0
Job6467,DATARECONSTRUCTION,612535.043496,4.43161694742e+13,dataset736,30672050499.9,6,GRIDKA,IN2P3,RRCKI,RAL,SARA,CNAF,GRIDKA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6467,1997073488.86,8,CERN1,CERN0,CNAF1,SARA1,RAL1,RRCKI1,PIC1,+,0,0
Job6468,WGPRODUCTION,612550.17291,1.36291942041e+13,dataset736,30672050499.9,6,GRIDKA,IN2P3,RRCKI,RAL,SARA,CNAF,GRIDKA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6468,743104759.172,8,CERN1,CERN0,CNAF1,RRCKI1,IN2P31,GRIDKA1,RAL1,+,0,0
Job6469,MERGE,612556.220106,6.16606143935e+12,dataset729,206678718659.0,6,RRCKI,CNAF,CERN,IN2P3,RAL,PIC,RRCKI,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6469,5321938260.44,8,CERN1,CERN0,CNAF1,IN2P31,SARA1,GRIDKA1,RRCKI1,+,0,0
Job6470,USER,612563.254283,2.49276086862e+13,dataset725,212925837812.0,6,RRCKI,CERN,CNAF,GRIDKA,IN2P3,SARA,RRCKI,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6470,75055158.1999,8,CERN1,CERN0,IN2P31,PIC1,RAL1,RRCKI1,GRIDKA1,+,0,0
Job6471,USER,612564.342844,2.79017887723e+13,dataset763,243571597747.0,6,RRCKI,GRIDKA,IN2P3,CNAF,PIC,SARA,RRCKI,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6471,81544854.4634,8,CERN1,CERN0,CNAF1,SARA1,IN2P31,GRIDKA1,RRCKI1,+,0,0
Job6472,MCSIMULATION,612566.011371,9.09929818371e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6472,591264857.562,8,CERN1,CERN0,IN2P31,CNAF1,RRCKI1,GRIDKA1,SARA1,+,0,0
Job6473,MCSIMULATION,612568.531632,1.12271070468e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6473,477714615.228,8,CERN1,CERN0,GRIDKA1,PIC1,CNAF1,IN2P31,SARA1,+,0,0
Job6474,USER,612568.752848,3.20295255952e+13,dataset725,212925837812.0,6,RRCKI,CERN,CNAF,GRIDKA,IN2P3,SARA,RRCKI,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6474,83433488.6394,8,CERN1,CERN0,IN2P31,SARA1,GRIDKA1,CNAF1,RAL1,+,0,0
Job6475,MCSIMULATION,612581.319313,7.82388198095e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6475,395421205.643,8,CERN1,CERN0,IN2P31,RRCKI1,GRIDKA1,PIC1,SARA1,+,0,0
Job6476,USER,612586.445901,3.79626806762e+13,dataset735,32554886030.3,6,CERN,PIC,SARA,GRIDKA,RAL,CNAF,CERN,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6476,76000485.8906,8,CERN1,CERN0,IN2P31,CNAF1,GRIDKA1,PIC1,RRCKI1,+,0,0
Job6477,MCSIMULATION,612588.412621,8.78351905152e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6477,472939553.466,8,CERN1,CERN0,PIC1,IN2P31,GRIDKA1,RRCKI1,CNAF1,+,0,0
Job6478,MCSIMULATION,612597.358045,8.43139498425e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6478,497808919.178,8,CERN1,CERN0,RRCKI1,CNAF1,SARA1,GRIDKA1,RAL1,+,0,0
Job6479,DATASTRIPPING,612599.46684,1.9725068977e+13,dataset725,212925837812.0,6,RRCKI,CERN,CNAF,GRIDKA,IN2P3,SARA,RRCKI,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6479,1582343492.5,8,CERN1,CERN0,CNAF1,SARA1,RAL1,IN2P31,GRIDKA1,+,0,0
Job6480,MCSIMULATION,612612.491849,1.38132117314e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6480,486817781.989,8,CERN1,CERN0,PIC1,RRCKI1,SARA1,RAL1,GRIDKA1,+,0,0
Job6481,USER,612613.34609,3.91328892511e+13,dataset725,212925837812.0,6,RRCKI,CERN,CNAF,GRIDKA,IN2P3,SARA,RRCKI,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6481,78527207.5493,8,CERN1,CERN0,PIC1,RAL1,SARA1,GRIDKA1,CNAF1,+,0,0
Job6482,MCSIMULATION,612616.31446,1.24611267908e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6482,437913253.734,8,CERN1,CERN0,SARA1,GRIDKA1,IN2P31,CNAF1,RRCKI1,+,0,0
Job6483,MCSIMULATION,612648.462063,8.46272277969e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6483,521643421.656,8,CERN1,CERN0,GRIDKA1,PIC1,IN2P31,CNAF1,SARA1,+,0,0
Job6484,MCSIMULATION,612668.153653,7.86353788077e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6484,531658297.633,8,CERN1,CERN0,CNAF1,PIC1,RRCKI1,SARA1,IN2P31,+,0,0
Job6485,MCSIMULATION,612671.144212,8.34896694697e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6485,443344750.966,8,CERN1,CERN0,IN2P31,SARA1,GRIDKA1,CNAF1,RRCKI1,+,0,0
Job6486,MCSIMULATION,612683.893625,7.44612552151e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6486,475476208.921,8,CERN1,CERN0,GRIDKA1,RRCKI1,IN2P31,PIC1,SARA1,+,0,0
Job6487,DATASTRIPPING,612684.989447,1.81481683339e+13,dataset731,241885452087.0,6,IN2P3,GRIDKA,CNAF,SARA,PIC,RAL,IN2P3,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6487,1928359947.18,8,CERN1,CERN0,GRIDKA1,SARA1,CNAF1,RRCKI1,PIC1,+,0,0
Job6488,MCSIMULATION,612707.335422,1.0015459095e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6488,454534375.511,8,CERN1,CERN0,CNAF1,SARA1,RAL1,PIC1,GRIDKA1,+,0,0
Job6489,DATASTRIPPING,612715.140221,2.22628079363e+13,dataset745,23463444834.5,6,PIC,IN2P3,CERN,GRIDKA,SARA,RAL,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6489,1530194945.83,8,CERN1,CERN0,SARA1,IN2P31,CNAF1,RRCKI1,PIC1,+,0,0
Job6490,MERGE,612718.566187,7.01953320937e+12,dataset730,286554122037.0,6,SARA,PIC,GRIDKA,RAL,CERN,CNAF,SARA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6490,5263370645.53,8,CERN1,CERN0,CNAF1,RRCKI1,RAL1,GRIDKA1,SARA1,+,0,0
Job6491,USER,612723.148219,3.39375939123e+13,dataset724,176983011154.0,6,PIC,SARA,CNAF,GRIDKA,RRCKI,IN2P3,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6491,81495185.3971,8,CERN1,CERN0,IN2P31,SARA1,GRIDKA1,RRCKI1,RAL1,+,0,0
Job6492,DATASTRIPPING,612727.798798,2.07924820813e+13,dataset753,36112329534.3,6,IN2P3,GRIDKA,RRCKI,CERN,CNAF,RAL,IN2P3,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6492,1405710436.55,8,CERN1,CERN0,GRIDKA1,PIC1,IN2P31,SARA1,CNAF1,+,0,0
Job6493,MCSIMULATION,612737.55946,9.50949780612e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6493,519595648.18,8,CERN1,CERN0,PIC1,GRIDKA1,RRCKI1,SARA1,CNAF1,+,0,0
Job6494,MCSIMULATION,612743.261337,9.81952554489e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6494,516270933.504,8,CERN1,CERN0,CNAF1,RAL1,SARA1,IN2P31,PIC1,+,0,0
Job6495,MCSIMULATION,612744.983807,9.88138866116e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6495,416419145.324,8,CERN1,CERN0,PIC1,RAL1,RRCKI1,IN2P31,SARA1,+,0,0
Job6496,MCSIMULATION,612761.725519,8.28121545821e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6496,511295079.723,8,CERN1,CERN0,RAL1,IN2P31,GRIDKA1,CNAF1,PIC1,+,0,0
Job6497,DATARECONSTRUCTION,612765.861654,5.31767032365e+13,dataset728,195080861201.0,6,IN2P3,PIC,RRCKI,GRIDKA,CNAF,CERN,IN2P3,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6497,2199131010.82,8,CERN1,CERN0,GRIDKA1,PIC1,IN2P31,RAL1,SARA1,+,0,0
Job6498,MCSIMULATION,612767.493595,6.92347517309e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6498,474233202.951,8,CERN1,CERN0,IN2P31,RAL1,SARA1,CNAF1,GRIDKA1,+,0,0
Job6499,USER,612786.460593,3.20658220929e+13,dataset735,32554886030.3,6,CERN,PIC,SARA,GRIDKA,RAL,CNAF,CERN,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6499,69668639.3057,8,CERN1,CERN0,GRIDKA1,RRCKI1,IN2P31,RAL1,PIC1,+,0,0
Job6500,MCSIMULATION,612792.059128,9.66189666626e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6500,397033861.636,8,CERN1,CERN0,PIC1,IN2P31,RRCKI1,SARA1,RAL1,+,0,0
Job6501,MCSIMULATION,612797.225198,8.11322758938e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6501,542183203.051,8,CERN1,CERN0,GRIDKA1,CNAF1,RRCKI1,SARA1,RAL1,+,0,0
Job6502,MCSIMULATION,612799.293485,1.05379353734e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6502,473159672.784,8,CERN1,CERN0,SARA1,CNAF1,PIC1,GRIDKA1,IN2P31,+,0,0
Job6503,MCSIMULATION,612803.469731,8.67562544308e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6503,429718701.526,8,CERN1,CERN0,SARA1,GRIDKA1,PIC1,RAL1,IN2P31,+,0,0
Job6504,MERGE,612814.398452,6.07329885314e+12,dataset734,23876645256.2,6,RRCKI,GRIDKA,CNAF,IN2P3,SARA,RAL,RRCKI,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6504,3996993050.46,8,CERN1,CERN0,RAL1,PIC1,IN2P31,RRCKI1,SARA1,+,0,0
Job6505,MCSIMULATION,612814.996047,9.43385767075e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6505,644748420.095,8,CERN1,CERN0,RRCKI1,CNAF1,SARA1,GRIDKA1,PIC1,+,0,0
Job6506,MCSIMULATION,612829.107451,1.00720336995e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6506,538784071.086,8,CERN1,CERN0,SARA1,CNAF1,GRIDKA1,RAL1,IN2P31,+,0,0
Job6507,MCSIMULATION,612831.514977,7.49090724414e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6507,464130381.82,8,CERN1,CERN0,SARA1,RRCKI1,CNAF1,PIC1,GRIDKA1,+,0,0
Job6508,MCSIMULATION,612831.758936,8.09943339824e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6508,600200814.331,8,CERN1,CERN0,SARA1,GRIDKA1,IN2P31,PIC1,CNAF1,+,0,0
Job6509,MCSIMULATION,612833.87302,9.17305213841e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6509,624112113.655,8,CERN1,CERN0,CNAF1,PIC1,IN2P31,GRIDKA1,SARA1,+,0,0
Job6510,MCSIMULATION,612848.118282,8.83567031338e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6510,481384598.823,8,CERN1,CERN0,GRIDKA1,RAL1,IN2P31,SARA1,CNAF1,+,0,0
Job6511,DATASTRIPPING,612861.695074,1.57467678419e+13,dataset728,195080861201.0,6,IN2P3,PIC,RRCKI,GRIDKA,CNAF,CERN,IN2P3,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6511,1624346519.18,8,CERN1,CERN0,SARA1,RAL1,CNAF1,RRCKI1,PIC1,+,0,0
Job6512,MERGE,612867.489513,5.17723790138e+12,dataset738,17514569019.4,6,GRIDKA,RRCKI,SARA,CERN,CNAF,IN2P3,GRIDKA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6512,4741101925.44,8,CERN1,CERN0,IN2P31,RAL1,SARA1,CNAF1,RRCKI1,+,0,0
Job6513,MCSIMULATION,612872.484119,1.07958214254e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6513,457279013.104,8,CERN1,CERN0,SARA1,PIC1,GRIDKA1,RAL1,CNAF1,+,0,0
Job6514,MCSIMULATION,612884.500146,9.04749220352e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6514,365787392.659,8,CERN1,CERN0,RAL1,PIC1,IN2P31,GRIDKA1,SARA1,+,0,0
Job6515,MCStripping,612886.179393,3.42340705978e+12,dataset749,74435763639.0,6,IN2P3,RAL,PIC,GRIDKA,RRCKI,SARA,IN2P3,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6515,1400235620.07,8,CERN1,CERN0,SARA1,GRIDKA1,RRCKI1,RAL1,PIC1,+,0,0
Job6516,MCSIMULATION,612930.432924,9.03246932444e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6516,571751949.496,8,CERN1,CERN0,SARA1,PIC1,CNAF1,GRIDKA1,RRCKI1,+,0,0
Job6517,USER,612939.721791,3.28743084446e+13,dataset736,30672050499.9,6,GRIDKA,IN2P3,RRCKI,RAL,SARA,CNAF,GRIDKA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6517,68659868.0536,8,CERN1,CERN0,RRCKI1,CNAF1,PIC1,RAL1,IN2P31,+,0,0
Job6518,DATASTRIPPING,612951.644995,1.61282369179e+13,dataset736,30672050499.9,6,GRIDKA,IN2P3,RRCKI,RAL,SARA,CNAF,GRIDKA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6518,1342673576.98,8,CERN1,CERN0,SARA1,PIC1,GRIDKA1,IN2P31,RAL1,+,0,0
Job6519,MCSIMULATION,612978.144003,5.93698599506e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6519,595630943.731,8,CERN1,CERN0,IN2P31,RRCKI1,CNAF1,RAL1,SARA1,+,0,0
Job6520,USER,612978.570873,2.27954733143e+13,dataset731,241885452087.0,6,IN2P3,GRIDKA,CNAF,SARA,PIC,RAL,IN2P3,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6520,79274280.8563,8,CERN1,CERN0,CNAF1,IN2P31,SARA1,RRCKI1,GRIDKA1,+,0,0
Job6521,WGPRODUCTION,612993.43257,1.58028836072e+13,dataset743,9205761330.41,6,CERN,GRIDKA,SARA,RAL,CNAF,IN2P3,CERN,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6521,1064577186.75,8,CERN1,CERN0,IN2P31,RRCKI1,SARA1,GRIDKA1,RAL1,+,0,0
Job6522,MCSIMULATION,612993.870391,8.76916644863e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6522,497296503.374,8,CERN1,CERN0,RAL1,GRIDKA1,PIC1,IN2P31,CNAF1,+,0,0
Job6523,MCSIMULATION,613001.86573,8.8569678158e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6523,388756897.743,8,CERN1,CERN0,IN2P31,GRIDKA1,CNAF1,RRCKI1,PIC1,+,0,0
Job6524,MCSIMULATION,613010.094473,9.53926258601e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6524,418041993.501,8,CERN1,CERN0,GRIDKA1,CNAF1,RRCKI1,SARA1,PIC1,+,0,0
Job6525,MCSIMULATION,613018.100943,9.74087892918e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6525,539078918.607,8,CERN1,CERN0,PIC1,CNAF1,IN2P31,RRCKI1,SARA1,+,0,0
Job6526,MCSIMULATION,613021.751562,8.1549801789e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6526,363655738.277,8,CERN1,CERN0,RRCKI1,PIC1,RAL1,IN2P31,CNAF1,+,0,0
Job6527,USER,613030.243838,2.88277732736e+13,dataset771,236948899272.0,6,PIC,IN2P3,GRIDKA,RAL,CNAF,SARA,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6527,59769401.7165,8,CERN1,CERN0,CNAF1,PIC1,IN2P31,SARA1,RRCKI1,+,0,0
Job6528,MCSIMULATION,613037.403698,9.35994676816e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6528,518847795.107,8,CERN1,CERN0,SARA1,IN2P31,CNAF1,RAL1,PIC1,+,0,0
Job6529,MCSIMULATION,613038.836905,8.21609412646e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6529,482035936.421,8,CERN1,CERN0,GRIDKA1,SARA1,PIC1,RRCKI1,IN2P31,+,0,0
Job6530,MCSIMULATION,613041.227367,9.0480770363e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6530,522048278.04,8,CERN1,CERN0,PIC1,RRCKI1,GRIDKA1,SARA1,CNAF1,+,0,0
Job6531,MCSIMULATION,613051.397872,1.01041372499e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6531,350606209.331,8,CERN1,CERN0,PIC1,CNAF1,GRIDKA1,SARA1,RAL1,+,0,0
Job6532,DATASTRIPPING,613052.16419,2.04908702541e+13,dataset741,19338307044.0,6,GRIDKA,PIC,CERN,SARA,RAL,CNAF,GRIDKA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_6532,1428742349.63,8,CERN1,CERN0,RRCKI1,GRIDKA1,PIC1,IN2P31,RAL1,+,0,0
Job6533,MCSIMULATION,613082.137824,7.81519157653e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6533,550694953.608,8,CERN1,CERN0,PIC1,GRIDKA1,IN2P31,RAL1,CNAF1,+,0,0
