Name, Type, Flops-Size, InputFileName, InputSize, NRep, Storage_T, Location1, Location2, Location3, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3
Job927,DATARECONSTRUCTION,126701535232,inp_927.DATARECONSTRUCTION,3221225472,3,1,RRCKI,IN2P3,PIC,out_927.DATARECONSTRUCTION,1073741824,3,IN2P3,GRIDKA,PIC
Job928,MCSIMULATION,146028888064,inp_928.MCSIMULATION,0,0,0,0,0,0,out_928.MCSIMULATION,1073741824,3,CERN,SARA,IN2P3
Job929,MCSIMULATION,158913789952,inp_929.MCSIMULATION,0,0,1,0,0,0,out_929.MCSIMULATION,1073741824,3,CERN,IN2P3,RRCKI
Job930,USER,137438953472,inp_930.USER,1073741824,3,1,RRCKI,PIC,IN2P3,out_930.USER,1073741824,3,CNAF,GRIDKA,RRCKI
Job931,MERGE,214748364800,inp_931.MERGE,3221225472,1,0,PIC,0,0,out_931.MERGE,1073741824,3,GRIDKA,RRCKI,CERN
Job932,DATARECONSTRUCTION,181462368256,inp_932.DATARECONSTRUCTION,1073741824,3,0,SARA,IN2P3,RAL,out_932.DATARECONSTRUCTION,1073741824,3,SARA,CNAF,PIC
Job933,TURBO,212600881152,inp_933.TURBO,1073741824,3,1,RRCKI,CNAF,SARA,out_933.TURBO,1073741824,3,IN2P3,SARA,RAL
Job934,DATASTRIPPING,110595407872,inp_934.DATASTRIPPING,2147483648,2,1,IN2P3,CNAF,0,out_934.DATASTRIPPING,1073741824,3,IN2P3,GRIDKA,RAL
Job935,DATARECONSTRUCTION,136365211648,inp_935.DATARECONSTRUCTION,2147483648,3,1,CERN,CNAF,SARA,out_935.DATARECONSTRUCTION,1073741824,3,CERN,GRIDKA,RAL
Job936,MCSIMULATION,155692564480,inp_936.MCSIMULATION,0,0,0,0,0,0,out_936.MCSIMULATION,1073741824,3,IN2P3,PIC,CERN
Job937,MCSIMULATION,129922760704,inp_937.MCSIMULATION,0,0,0,0,0,0,out_937.MCSIMULATION,1073741824,3,RAL,SARA,RRCKI
Job938,DATARECONSTRUCTION,208305913856,inp_938.DATARECONSTRUCTION,3221225472,3,0,RAL,SARA,CERN,out_938.DATARECONSTRUCTION,1073741824,3,GRIDKA,RRCKI,CNAF
Job939,MCSIMULATION,139586437120,inp_939.MCSIMULATION,0,0,0,0,0,0,out_939.MCSIMULATION,1073741824,3,CERN,IN2P3,RAL
Job940,MCSIMULATION,195421011968,inp_940.MCSIMULATION,0,0,0,0,0,0,out_940.MCSIMULATION,1073741824,3,PIC,CNAF,IN2P3
Job941,MCSIMULATION,197568495616,inp_941.MCSIMULATION,0,0,1,0,0,0,out_941.MCSIMULATION,1073741824,3,PIC,RRCKI,SARA
Job942,MCSIMULATION,119185342464,inp_942.MCSIMULATION,0,0,0,0,0,0,out_942.MCSIMULATION,1073741824,3,PIC,RRCKI,GRIDKA
Job943,DATARECONSTRUCTION,127775277056,inp_943.DATARECONSTRUCTION,3221225472,3,1,GRIDKA,IN2P3,RRCKI,out_943.DATARECONSTRUCTION,1073741824,3,GRIDKA,CERN,PIC
Job944,MCSIMULATION,159987531776,inp_944.MCSIMULATION,0,0,1,0,0,0,out_944.MCSIMULATION,1073741824,3,PIC,CNAF,CERN
Job945,TURBO,140660178944,inp_945.TURBO,1073741824,1,1,IN2P3,0,0,out_945.TURBO,1073741824,3,CNAF,RAL,SARA
Job946,MCSIMULATION,198642237440,inp_946.MCSIMULATION,0,0,1,0,0,0,out_946.MCSIMULATION,1073741824,3,SARA,CERN,RRCKI
Job947,DATASTRIPPING,186831077376,inp_947.DATASTRIPPING,1073741824,3,0,CERN,SARA,PIC,out_947.DATASTRIPPING,1073741824,3,SARA,IN2P3,GRIDKA
Job948,DATARECONSTRUCTION,121332826112,inp_948.DATARECONSTRUCTION,3221225472,3,0,IN2P3,CNAF,PIC,out_948.DATARECONSTRUCTION,1073741824,3,RRCKI,RAL,PIC
Job949,MERGE,194347270144,inp_949.MERGE,1073741824,1,0,SARA,0,0,out_949.MERGE,1073741824,3,CNAF,IN2P3,PIC
Job950,MCSIMULATION,176093659136,inp_950.MCSIMULATION,0,0,1,0,0,0,out_950.MCSIMULATION,1073741824,3,CNAF,SARA,RRCKI
Job951,MCSIMULATION,171798691840,inp_951.MCSIMULATION,0,0,0,0,0,0,out_951.MCSIMULATION,1073741824,3,IN2P3,PIC,RAL
Job952,MCSIMULATION,118111600640,inp_952.MCSIMULATION,0,0,0,0,0,0,out_952.MCSIMULATION,1073741824,3,RAL,GRIDKA,CERN
Job953,TURBO,124554051584,inp_953.TURBO,3221225472,3,1,CERN,GRIDKA,CNAF,out_953.TURBO,1073741824,3,GRIDKA,RAL,RRCKI
Job954,DATARECONSTRUCTION,125627793408,inp_954.DATARECONSTRUCTION,2147483648,3,1,PIC,IN2P3,RAL,out_954.DATARECONSTRUCTION,1073741824,3,RAL,CERN,CNAF
Job955,DATASTRIPPING,209379655680,inp_955.DATASTRIPPING,2147483648,3,0,CNAF,RAL,GRIDKA,out_955.DATASTRIPPING,1073741824,3,RRCKI,RAL,CERN
Job956,DATASTRIPPING,193273528320,inp_956.DATASTRIPPING,2147483648,3,0,CERN,RRCKI,IN2P3,out_956.DATASTRIPPING,1073741824,3,RRCKI,RAL,SARA
Job957,DATARECONSTRUCTION,147102629888,inp_957.DATARECONSTRUCTION,3221225472,3,0,GRIDKA,SARA,RRCKI,out_957.DATARECONSTRUCTION,1073741824,3,PIC,RRCKI,SARA
Job958,MCSIMULATION,138512695296,inp_958.MCSIMULATION,0,0,1,0,0,0,out_958.MCSIMULATION,1073741824,3,CERN,SARA,RAL
Job959,DATARECONSTRUCTION,122406567936,inp_959.DATARECONSTRUCTION,2147483648,2,0,IN2P3,RRCKI,0,out_959.DATARECONSTRUCTION,1073741824,3,RAL,IN2P3,PIC
Job960,MCSIMULATION,164282499072,inp_960.MCSIMULATION,0,0,0,0,0,0,out_960.MCSIMULATION,1073741824,3,PIC,CERN,GRIDKA
Job961,TEST,163208757248,inp_961.TEST,2147483648,3,0,IN2P3,CNAF,SARA,out_961.TEST,1073741824,3,IN2P3,PIC,RAL
Job962,MCSIMULATION,183609851904,inp_962.MCSIMULATION,0,0,0,0,0,0,out_962.MCSIMULATION,1073741824,3,CERN,IN2P3,CNAF
Job963,MCSIMULATION,110595407872,inp_963.MCSIMULATION,0,0,0,0,0,0,out_963.MCSIMULATION,1073741824,3,RAL,IN2P3,CNAF
Job964,MCSIMULATION,188978561024,inp_964.MCSIMULATION,0,0,0,0,0,0,out_964.MCSIMULATION,1073741824,3,SARA,PIC,GRIDKA
Job965,MCSIMULATION,125627793408,inp_965.MCSIMULATION,0,0,0,0,0,0,out_965.MCSIMULATION,1073741824,3,GRIDKA,IN2P3,CERN
Job966,DATARECONSTRUCTION,152471339008,inp_966.DATARECONSTRUCTION,2147483648,3,1,GRIDKA,IN2P3,SARA,out_966.DATARECONSTRUCTION,1073741824,3,IN2P3,RAL,CNAF
Job967,USER,163208757248,inp_967.USER,3221225472,3,1,CERN,RAL,RRCKI,out_967.USER,1073741824,3,GRIDKA,CNAF,CERN
Job968,DATARECONSTRUCTION,163208757248,inp_968.DATARECONSTRUCTION,2147483648,3,0,RRCKI,CNAF,CERN,out_968.DATARECONSTRUCTION,1073741824,3,PIC,IN2P3,CERN
Job969,DATASTRIPPING,148176371712,inp_969.DATASTRIPPING,2147483648,3,0,RRCKI,RAL,GRIDKA,out_969.DATASTRIPPING,1073741824,3,RAL,PIC,IN2P3
Job970,MCSIMULATION,199715979264,inp_970.MCSIMULATION,0,0,1,0,0,0,out_970.MCSIMULATION,1073741824,3,RRCKI,GRIDKA,CNAF
Job971,DATASTRIPPING,191126044672,inp_971.DATASTRIPPING,3221225472,3,0,SARA,PIC,RAL,out_971.DATASTRIPPING,1073741824,3,CERN,IN2P3,RRCKI
Job972,MCSIMULATION,206158430208,inp_972.MCSIMULATION,0,0,0,0,0,0,out_972.MCSIMULATION,1073741824,3,RRCKI,SARA,CNAF
Job973,MCSIMULATION,157840048128,inp_973.MCSIMULATION,0,0,1,0,0,0,out_973.MCSIMULATION,1073741824,3,CNAF,SARA,CERN
Job974,DATARECONSTRUCTION,109521666048,inp_974.DATARECONSTRUCTION,1073741824,1,1,CERN,0,0,out_974.DATARECONSTRUCTION,1073741824,3,RAL,CNAF,CERN
Job975,DATASTRIPPING,206158430208,inp_975.DATASTRIPPING,1073741824,2,0,PIC,CNAF,0,out_975.DATASTRIPPING,1073741824,3,GRIDKA,PIC,CERN
Job976,MERGE,155692564480,inp_976.MERGE,3221225472,2,0,RAL,CERN,0,out_976.MERGE,1073741824,3,RRCKI,PIC,GRIDKA
Job977,MCSIMULATION,157840048128,inp_977.MCSIMULATION,0,0,1,0,0,0,out_977.MCSIMULATION,1073741824,3,GRIDKA,CNAF,RRCKI
Job978,MCSIMULATION,114890375168,inp_978.MCSIMULATION,0,0,0,0,0,0,out_978.MCSIMULATION,1073741824,3,SARA,IN2P3,RAL
Job979,DATASTRIPPING,196494753792,inp_979.DATASTRIPPING,3221225472,3,0,SARA,RAL,RRCKI,out_979.DATASTRIPPING,1073741824,3,IN2P3,CERN,SARA
Job980,DATASTRIPPING,181462368256,inp_980.DATASTRIPPING,1073741824,3,0,RRCKI,CNAF,SARA,out_980.DATASTRIPPING,1073741824,3,RAL,RRCKI,CNAF
Job981,DATASTRIPPING,112742891520,inp_981.DATASTRIPPING,1073741824,3,0,GRIDKA,PIC,CERN,out_981.DATASTRIPPING,1073741824,3,GRIDKA,IN2P3,PIC
Job982,DATARECONSTRUCTION,176093659136,inp_982.DATARECONSTRUCTION,1073741824,3,0,RAL,GRIDKA,IN2P3,out_982.DATARECONSTRUCTION,1073741824,3,IN2P3,PIC,SARA
Job983,DATARECONSTRUCTION,185757335552,inp_983.DATARECONSTRUCTION,2147483648,3,0,RAL,GRIDKA,CERN,out_983.DATARECONSTRUCTION,1073741824,3,GRIDKA,SARA,CNAF
Job984,TURBO,199715979264,inp_984.TURBO,2147483648,3,1,CERN,GRIDKA,RRCKI,out_984.TURBO,1073741824,3,RAL,PIC,CERN
Job985,DATARECONSTRUCTION,180388626432,inp_985.DATARECONSTRUCTION,2147483648,3,1,SARA,RAL,IN2P3,out_985.DATARECONSTRUCTION,1073741824,3,IN2P3,RRCKI,GRIDKA
Job986,TURBO,115964116992,inp_986.TURBO,3221225472,3,1,CERN,RRCKI,CNAF,out_986.TURBO,1073741824,3,PIC,GRIDKA,RAL
Job987,MCSIMULATION,175019917312,inp_987.MCSIMULATION,0,0,0,0,0,0,out_987.MCSIMULATION,1073741824,3,SARA,RRCKI,IN2P3
Job988,DATASTRIPPING,213674622976,inp_988.DATASTRIPPING,3221225472,2,1,IN2P3,GRIDKA,0,out_988.DATASTRIPPING,1073741824,3,PIC,RAL,GRIDKA
Job989,DATASTRIPPING,137438953472,inp_989.DATASTRIPPING,2147483648,3,1,CERN,CNAF,PIC,out_989.DATASTRIPPING,1073741824,3,RAL,GRIDKA,CERN
Job990,DATARECONSTRUCTION,212600881152,inp_990.DATARECONSTRUCTION,2147483648,3,1,RRCKI,PIC,RAL,out_990.DATARECONSTRUCTION,1073741824,3,RRCKI,CERN,SARA
Job991,MCSIMULATION,200789721088,inp_991.MCSIMULATION,0,0,1,0,0,0,out_991.MCSIMULATION,1073741824,3,PIC,RAL,RRCKI
Job992,MCSIMULATION,185757335552,inp_992.MCSIMULATION,0,0,1,0,0,0,out_992.MCSIMULATION,1073741824,3,SARA,CNAF,PIC
Job993,DATASTRIPPING,176093659136,inp_993.DATASTRIPPING,1073741824,2,0,SARA,CERN,0,out_993.DATASTRIPPING,1073741824,3,SARA,CNAF,RRCKI
Job994,USER,188978561024,inp_994.USER,2147483648,3,0,RAL,SARA,RRCKI,out_994.USER,1073741824,3,IN2P3,CNAF,CERN
Job995,MCSIMULATION,214748364800,inp_995.MCSIMULATION,0,0,1,0,0,0,out_995.MCSIMULATION,1073741824,3,CNAF,RRCKI,RAL
Job996,MCRECONSTRUCTION,134217728000,inp_996.MCRECONSTRUCTION,2147483648,3,0,GRIDKA,PIC,SARA,out_996.MCRECONSTRUCTION,1073741824,3,RRCKI,PIC,GRIDKA
Job997,DATARECONSTRUCTION,197568495616,inp_997.DATARECONSTRUCTION,1073741824,3,0,GRIDKA,RAL,SARA,out_997.DATARECONSTRUCTION,1073741824,3,PIC,CNAF,RRCKI
Job998,MERGE,176093659136,inp_998.MERGE,3221225472,2,0,CERN,IN2P3,0,out_998.MERGE,1073741824,3,IN2P3,RRCKI,PIC
Job999,DATASTRIPPING,127775277056,inp_999.DATASTRIPPING,2147483648,2,0,RAL,RRCKI,0,out_999.DATASTRIPPING,1073741824,3,GRIDKA,CNAF,RAL
Job1000,DATARECONSTRUCTION,142807662592,inp_1000.DATARECONSTRUCTION,3221225472,3,0,CERN,PIC,RAL,out_1000.DATARECONSTRUCTION,1073741824,3,CNAF,CERN,IN2P3
Job1001,WGPRODUCTION,193273528320,inp_1001.WGPRODUCTION,1073741824,3,1,RRCKI,GRIDKA,CERN,out_1001.WGPRODUCTION,1073741824,3,RRCKI,IN2P3,PIC
Job1002,DATASTRIPPING,211527139328,inp_1002.DATASTRIPPING,1073741824,3,0,PIC,IN2P3,RRCKI,out_1002.DATASTRIPPING,1073741824,3,CERN,PIC,IN2P3
Job1003,DATASTRIPPING,144955146240,inp_1003.DATASTRIPPING,2147483648,3,1,CNAF,RRCKI,SARA,out_1003.DATASTRIPPING,1073741824,3,CNAF,SARA,GRIDKA
Job1004,DATARECONSTRUCTION,158913789952,inp_1004.DATARECONSTRUCTION,3221225472,1,1,IN2P3,0,0,out_1004.DATARECONSTRUCTION,1073741824,3,RRCKI,SARA,PIC
Job1005,DATASTRIPPING,172872433664,inp_1005.DATASTRIPPING,1073741824,3,1,RRCKI,SARA,RAL,out_1005.DATASTRIPPING,1073741824,3,CERN,IN2P3,GRIDKA
Job1006,MCSIMULATION,122406567936,inp_1006.MCSIMULATION,0,0,1,0,0,0,out_1006.MCSIMULATION,1073741824,3,RAL,RRCKI,GRIDKA
Job1007,DATARECONSTRUCTION,207232172032,inp_1007.DATARECONSTRUCTION,2147483648,2,0,PIC,SARA,0,out_1007.DATARECONSTRUCTION,1073741824,3,IN2P3,PIC,RAL
Job1008,DATARECONSTRUCTION,185757335552,inp_1008.DATARECONSTRUCTION,1073741824,2,1,RRCKI,GRIDKA,0,out_1008.DATARECONSTRUCTION,1073741824,3,PIC,SARA,RRCKI
Job1009,DATASTRIPPING,194347270144,inp_1009.DATASTRIPPING,2147483648,1,0,IN2P3,0,0,out_1009.DATASTRIPPING,1073741824,3,SARA,PIC,IN2P3
Job1010,DATASTRIPPING,158913789952,inp_1010.DATASTRIPPING,2147483648,3,1,RAL,CERN,RRCKI,out_1010.DATASTRIPPING,1073741824,3,CERN,PIC,RRCKI
Job1011,MERGE,204010946560,inp_1011.MERGE,2147483648,3,0,CERN,SARA,RAL,out_1011.MERGE,1073741824,3,PIC,RRCKI,RAL
Job1012,MCSIMULATION,201863462912,inp_1012.MCSIMULATION,0,0,0,0,0,0,out_1012.MCSIMULATION,1073741824,3,RRCKI,IN2P3,SARA
Job1013,MCSIMULATION,169651208192,inp_1013.MCSIMULATION,0,0,1,0,0,0,out_1013.MCSIMULATION,1073741824,3,GRIDKA,SARA,CERN
Job1014,DATASTRIPPING,133143986176,inp_1014.DATASTRIPPING,1073741824,1,0,IN2P3,0,0,out_1014.DATASTRIPPING,1073741824,3,SARA,CNAF,RRCKI
Job1015,MCSIMULATION,123480309760,inp_1015.MCSIMULATION,0,0,0,0,0,0,out_1015.MCSIMULATION,1073741824,3,SARA,RRCKI,CERN
Job1016,MCSIMULATION,123480309760,inp_1016.MCSIMULATION,0,0,0,0,0,0,out_1016.MCSIMULATION,1073741824,3,CNAF,RRCKI,PIC
Job1017,MCSIMULATION,150323855360,inp_1017.MCSIMULATION,0,0,1,0,0,0,out_1017.MCSIMULATION,1073741824,3,RAL,RRCKI,SARA
Job1018,MCSIMULATION,172872433664,inp_1018.MCSIMULATION,0,0,0,0,0,0,out_1018.MCSIMULATION,1073741824,3,PIC,IN2P3,GRIDKA
Job1019,DATASTRIPPING,139586437120,inp_1019.DATASTRIPPING,1073741824,1,1,RRCKI,0,0,out_1019.DATASTRIPPING,1073741824,3,RAL,GRIDKA,CERN
Job1020,MCSIMULATION,191126044672,inp_1020.MCSIMULATION,0,0,0,0,0,0,out_1020.MCSIMULATION,1073741824,3,CERN,SARA,GRIDKA
Job1021,MCSIMULATION,166429982720,inp_1021.MCSIMULATION,0,0,0,0,0,0,out_1021.MCSIMULATION,1073741824,3,PIC,CNAF,RRCKI
Job1022,DATASTRIPPING,187904819200,inp_1022.DATASTRIPPING,2147483648,3,1,SARA,CNAF,RRCKI,out_1022.DATASTRIPPING,1073741824,3,RRCKI,IN2P3,GRIDKA
Job1023,TEST,214748364800,inp_1023.TEST,1073741824,1,0,RAL,0,0,out_1023.TEST,1073741824,3,RRCKI,GRIDKA,CNAF
Job1024,DATASTRIPPING,112742891520,inp_1024.DATASTRIPPING,1073741824,3,0,RAL,SARA,GRIDKA,out_1024.DATASTRIPPING,1073741824,3,CERN,RRCKI,CNAF
Job1025,MCSIMULATION,125627793408,inp_1025.MCSIMULATION,0,0,0,0,0,0,out_1025.MCSIMULATION,1073741824,3,IN2P3,RAL,CNAF
Job1026,MCSIMULATION,168577466368,inp_1026.MCSIMULATION,0,0,0,0,0,0,out_1026.MCSIMULATION,1073741824,3,RRCKI,CNAF,IN2P3
Job1027,MCSIMULATION,195421011968,inp_1027.MCSIMULATION,0,0,1,0,0,0,out_1027.MCSIMULATION,1073741824,3,GRIDKA,RAL,CERN
Job1028,DATASTRIPPING,204010946560,inp_1028.DATASTRIPPING,1073741824,2,0,PIC,GRIDKA,0,out_1028.DATASTRIPPING,1073741824,3,SARA,IN2P3,RRCKI
Job1029,TEST,148176371712,inp_1029.TEST,2147483648,3,1,GRIDKA,SARA,RRCKI,out_1029.TEST,1073741824,3,CNAF,RAL,RRCKI
Job1030,MCSIMULATION,149250113536,inp_1030.MCSIMULATION,0,0,1,0,0,0,out_1030.MCSIMULATION,1073741824,3,RRCKI,PIC,RAL
Job1031,MCSIMULATION,212600881152,inp_1031.MCSIMULATION,0,0,1,0,0,0,out_1031.MCSIMULATION,1073741824,3,GRIDKA,SARA,IN2P3
Job1032,MCSIMULATION,164282499072,inp_1032.MCSIMULATION,0,0,0,0,0,0,out_1032.MCSIMULATION,1073741824,3,RRCKI,PIC,CERN
Job1033,DATARECONSTRUCTION,154618822656,inp_1033.DATARECONSTRUCTION,1073741824,3,1,PIC,RAL,CERN,out_1033.DATARECONSTRUCTION,1073741824,3,CERN,IN2P3,RRCKI
Job1034,DATARECONSTRUCTION,115964116992,inp_1034.DATARECONSTRUCTION,2147483648,2,1,PIC,RRCKI,0,out_1034.DATARECONSTRUCTION,1073741824,3,GRIDKA,RRCKI,RAL
Job1035,DATARECONSTRUCTION,155692564480,inp_1035.DATARECONSTRUCTION,2147483648,3,0,SARA,GRIDKA,IN2P3,out_1035.DATARECONSTRUCTION,1073741824,3,CERN,CNAF,PIC
Job1036,MCSIMULATION,166429982720,inp_1036.MCSIMULATION,0,0,0,0,0,0,out_1036.MCSIMULATION,1073741824,3,RAL,CNAF,SARA
Job1037,MCStripping,150323855360,inp_1037.MCStripping,1073741824,3,1,GRIDKA,CERN,RAL,out_1037.MCStripping,1073741824,3,PIC,CERN,SARA
Job1038,MCSIMULATION,153545080832,inp_1038.MCSIMULATION,0,0,1,0,0,0,out_1038.MCSIMULATION,1073741824,3,RAL,CERN,RRCKI
Job1039,USER,110595407872,inp_1039.USER,2147483648,2,0,PIC,RRCKI,0,out_1039.USER,1073741824,3,RAL,GRIDKA,IN2P3
Job1040,MCSIMULATION,107374182400,inp_1040.MCSIMULATION,0,0,0,0,0,0,out_1040.MCSIMULATION,1073741824,3,CERN,CNAF,SARA
Job1041,WGPRODUCTION,125627793408,inp_1041.WGPRODUCTION,2147483648,3,0,RAL,RRCKI,CERN,out_1041.WGPRODUCTION,1073741824,3,RAL,PIC,SARA
Job1042,TEST,150323855360,inp_1042.TEST,3221225472,1,0,SARA,0,0,out_1042.TEST,1073741824,3,CNAF,SARA,CERN
Job1043,DATASTRIPPING,118111600640,inp_1043.DATASTRIPPING,2147483648,3,0,GRIDKA,CERN,RRCKI,out_1043.DATASTRIPPING,1073741824,3,SARA,RAL,PIC
Job1044,MCSIMULATION,149250113536,inp_1044.MCSIMULATION,0,0,1,0,0,0,out_1044.MCSIMULATION,1073741824,3,IN2P3,RAL,GRIDKA
Job1045,MCSIMULATION,138512695296,inp_1045.MCSIMULATION,0,0,0,0,0,0,out_1045.MCSIMULATION,1073741824,3,CNAF,PIC,IN2P3
Job1046,MERGE,148176371712,inp_1046.MERGE,3221225472,3,0,RAL,SARA,CNAF,out_1046.MERGE,1073741824,3,RAL,IN2P3,SARA
Job1047,DATARECONSTRUCTION,138512695296,inp_1047.DATARECONSTRUCTION,2147483648,2,0,RAL,PIC,0,out_1047.DATARECONSTRUCTION,1073741824,3,RRCKI,SARA,CNAF
Job1048,DATARECONSTRUCTION,178241142784,inp_1048.DATARECONSTRUCTION,3221225472,3,1,CERN,RAL,SARA,out_1048.DATARECONSTRUCTION,1073741824,3,PIC,SARA,CERN
Job1049,WGPRODUCTION,199715979264,inp_1049.WGPRODUCTION,1073741824,3,0,CNAF,SARA,GRIDKA,out_1049.WGPRODUCTION,1073741824,3,RRCKI,RAL,IN2P3
Job1050,MCSIMULATION,143881404416,inp_1050.MCSIMULATION,0,0,0,0,0,0,out_1050.MCSIMULATION,1073741824,3,RAL,RRCKI,SARA
Job1051,DATASTRIPPING,195421011968,inp_1051.DATASTRIPPING,2147483648,3,1,IN2P3,RRCKI,CNAF,out_1051.DATASTRIPPING,1073741824,3,SARA,CERN,RAL
Job1052,MCSIMULATION,121332826112,inp_1052.MCSIMULATION,0,0,0,0,0,0,out_1052.MCSIMULATION,1073741824,3,SARA,PIC,RAL
Job1053,DATASTRIPPING,110595407872,inp_1053.DATASTRIPPING,1073741824,3,1,IN2P3,CERN,GRIDKA,out_1053.DATASTRIPPING,1073741824,3,RRCKI,CERN,PIC
Job1054,DATASTRIPPING,196494753792,inp_1054.DATASTRIPPING,2147483648,3,1,SARA,GRIDKA,CNAF,out_1054.DATASTRIPPING,1073741824,3,CERN,GRIDKA,CNAF
Job1055,MCSIMULATION,178241142784,inp_1055.MCSIMULATION,0,0,1,0,0,0,out_1055.MCSIMULATION,1073741824,3,RRCKI,IN2P3,GRIDKA
Job1056,MCSIMULATION,150323855360,inp_1056.MCSIMULATION,0,0,1,0,0,0,out_1056.MCSIMULATION,1073741824,3,RAL,GRIDKA,IN2P3
Job1057,MCSIMULATION,119185342464,inp_1057.MCSIMULATION,0,0,0,0,0,0,out_1057.MCSIMULATION,1073741824,3,SARA,RAL,PIC
Job1058,MCSIMULATION,161061273600,inp_1058.MCSIMULATION,0,0,0,0,0,0,out_1058.MCSIMULATION,1073741824,3,GRIDKA,PIC,RAL
Job1059,DATARECONSTRUCTION,210453397504,inp_1059.DATARECONSTRUCTION,3221225472,3,0,PIC,RAL,IN2P3,out_1059.DATARECONSTRUCTION,1073741824,3,CERN,SARA,GRIDKA
Job1060,DATASTRIPPING,182536110080,inp_1060.DATASTRIPPING,2147483648,2,1,RRCKI,PIC,0,out_1060.DATASTRIPPING,1073741824,3,RRCKI,GRIDKA,RAL
Job1061,TURBO,162135015424,inp_1061.TURBO,1073741824,3,0,CNAF,RRCKI,SARA,out_1061.TURBO,1073741824,3,GRIDKA,RRCKI,CNAF
Job1062,MERGE,180388626432,inp_1062.MERGE,1073741824,3,0,PIC,IN2P3,CNAF,out_1062.MERGE,1073741824,3,RAL,RRCKI,PIC
Job1063,MCSIMULATION,113816633344,inp_1063.MCSIMULATION,0,0,0,0,0,0,out_1063.MCSIMULATION,1073741824,3,CNAF,IN2P3,RRCKI
Job1064,MCSIMULATION,208305913856,inp_1064.MCSIMULATION,0,0,1,0,0,0,out_1064.MCSIMULATION,1073741824,3,CERN,PIC,GRIDKA
Job1065,MERGE,144955146240,inp_1065.MERGE,1073741824,1,0,RAL,0,0,out_1065.MERGE,1073741824,3,CNAF,GRIDKA,IN2P3
Job1066,MCSIMULATION,209379655680,inp_1066.MCSIMULATION,0,0,0,0,0,0,out_1066.MCSIMULATION,1073741824,3,PIC,SARA,IN2P3
Job1067,DATARECONSTRUCTION,181462368256,inp_1067.DATARECONSTRUCTION,3221225472,3,0,RAL,SARA,PIC,out_1067.DATARECONSTRUCTION,1073741824,3,RAL,IN2P3,SARA
Job1068,DATASTRIPPING,107374182400,inp_1068.DATASTRIPPING,1073741824,2,1,IN2P3,RRCKI,0,out_1068.DATASTRIPPING,1073741824,3,SARA,RRCKI,IN2P3
Job1069,DATASTRIPPING,161061273600,inp_1069.DATASTRIPPING,2147483648,2,1,RRCKI,RAL,0,out_1069.DATASTRIPPING,1073741824,3,IN2P3,RRCKI,GRIDKA
Job1070,DATARECONSTRUCTION,152471339008,inp_1070.DATARECONSTRUCTION,2147483648,2,0,RRCKI,CNAF,0,out_1070.DATARECONSTRUCTION,1073741824,3,GRIDKA,PIC,CERN
Job1071,MCSIMULATION,163208757248,inp_1071.MCSIMULATION,0,0,0,0,0,0,out_1071.MCSIMULATION,1073741824,3,IN2P3,RAL,CNAF
Job1072,DATASTRIPPING,154618822656,inp_1072.DATASTRIPPING,3221225472,3,1,IN2P3,CERN,SARA,out_1072.DATASTRIPPING,1073741824,3,CERN,GRIDKA,CNAF
Job1073,DATARECONSTRUCTION,110595407872,inp_1073.DATARECONSTRUCTION,2147483648,3,1,CERN,RRCKI,PIC,out_1073.DATARECONSTRUCTION,1073741824,3,PIC,SARA,GRIDKA
Job1074,MCSIMULATION,194347270144,inp_1074.MCSIMULATION,0,0,0,0,0,0,out_1074.MCSIMULATION,1073741824,3,IN2P3,RRCKI,PIC
Job1075,DATARECONSTRUCTION,107374182400,inp_1075.DATARECONSTRUCTION,3221225472,3,1,RRCKI,PIC,CNAF,out_1075.DATARECONSTRUCTION,1073741824,3,IN2P3,SARA,RAL
Job1076,USER,194347270144,inp_1076.USER,1073741824,3,1,RRCKI,RAL,PIC,out_1076.USER,1073741824,3,GRIDKA,IN2P3,CNAF
Job1077,MCSIMULATION,149250113536,inp_1077.MCSIMULATION,0,0,0,0,0,0,out_1077.MCSIMULATION,1073741824,3,GRIDKA,SARA,RRCKI
Job1078,DATASTRIPPING,112742891520,inp_1078.DATASTRIPPING,3221225472,3,0,IN2P3,CNAF,GRIDKA,out_1078.DATASTRIPPING,1073741824,3,CERN,RRCKI,IN2P3
Job1079,DATARECONSTRUCTION,115964116992,inp_1079.DATARECONSTRUCTION,3221225472,3,0,RAL,SARA,RRCKI,out_1079.DATARECONSTRUCTION,1073741824,3,CERN,IN2P3,RAL
Job1080,MCSIMULATION,159987531776,inp_1080.MCSIMULATION,0,0,1,0,0,0,out_1080.MCSIMULATION,1073741824,3,CNAF,SARA,CERN
Job1081,MCSIMULATION,147102629888,inp_1081.MCSIMULATION,0,0,1,0,0,0,out_1081.MCSIMULATION,1073741824,3,IN2P3,RRCKI,RAL
Job1082,DATARECONSTRUCTION,193273528320,inp_1082.DATARECONSTRUCTION,2147483648,3,0,CERN,RRCKI,PIC,out_1082.DATARECONSTRUCTION,1073741824,3,CERN,PIC,GRIDKA
Job1083,DATASTRIPPING,191126044672,inp_1083.DATASTRIPPING,2147483648,3,0,GRIDKA,PIC,CERN,out_1083.DATASTRIPPING,1073741824,3,RRCKI,PIC,IN2P3
