Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job697,USER,0,5.76738057224e+12,dataset55,30180789891.0,4,PIC,RRCKI,RAL,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_697,69692910.5116,3,RAL1,GRIDKA1,CNAF1,0,0,0,0,0,0,0
Job698,USER,0,4.34646479887e+12,dataset63,2665210235.35,4,CERN,SARA,CNAF,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_698,92983263.5793,3,GRIDKA1,IN2P31,PIC1,0,0,0,0,0,0,0
Job699,DATASTRIPPING,0,74083525027.2,dataset71,35350881931.9,3,PIC,SARA,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_699,904100250.98,0,0,0,0,0,0,0,0,0,0,0
Job700,MCSIMULATION,0,2.52976204614e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data700,36314213.2469,0,0,0,0,0,0,0,0,0,0,0
Job701,TURBO,0,26515691560.1,dataset69,33601410577.5,2,RRCKI,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_701,1099248837.92,0,0,0,0,0,0,0,0,0,0,0
Job702,MCSIMULATION,0,3.00593029231e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data702,43857423.014,0,0,0,0,0,0,0,0,0,0,0
Job703,MCSIMULATION,0,3.05898433247e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data703,39812317.3467,0,0,0,0,0,0,0,0,0,0,0
Job704,USER,0,4.26755101696e+12,dataset67,2331594458.22,3,PIC,IN2P3,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_704,76933449.123,3,RAL1,IN2P31,GRIDKA1,0,0,0,0,0,0,0
Job705,MCSIMULATION,0,3.39891115465e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data705,55234973.2779,0,0,0,0,0,0,0,0,0,0,0
Job706,MCSIMULATION,0,3.57138899449e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data706,47759847.521,0,0,0,0,0,0,0,0,0,0,0
Job707,USER,0,4.68598116702e+12,dataset87,20683422855.8,4,CNAF,RRCKI,PIC,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_707,88883757.4804,3,IN2P31,CNAF1,SARA1,0,0,0,0,0,0,0
Job708,MCSIMULATION,0,4.19921320011e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data708,46295465.1842,0,0,0,0,0,0,0,0,0,0,0
Job709,MCSIMULATION,0,3.69743510177e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data709,52540566.2781,0,0,0,0,0,0,0,0,0,0,0
Job710,DATARECONSTRUCTION,0,4.58923489492e+12,dataset80,4919013999.17,2,CNAF,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_710,1108266409.42,0,0,0,0,0,0,0,0,0,0,0
Job711,MCSIMULATION,0,3.16396287786e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data711,50253079.7447,0,0,0,0,0,0,0,0,0,0,0
Job712,MCSIMULATION,0,2.73414840209e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data712,46911940.1055,0,0,0,0,0,0,0,0,0,0,0
Job713,USER,0,4.40424640418e+12,dataset70,34575827953.7,4,CERN,GRIDKA,SARA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_713,81270473.2687,3,PIC1,SARA1,RAL1,0,0,0,0,0,0,0
Job714,MCSIMULATION,0,3.85699013632e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data714,52725674.9434,0,0,0,0,0,0,0,0,0,0,0
Job715,MCSIMULATION,0,3.02603197204e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data715,41575949.0302,0,0,0,0,0,0,0,0,0,0,0
Job716,USER,0,4.43076439588e+12,dataset56,3443008785.25,4,IN2P3,GRIDKA,RRCKI,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_716,102068537.223,3,IN2P31,RAL1,SARA1,0,0,0,0,0,0,0
Job717,USER,0,3.7403248698e+12,dataset67,2331594458.22,3,PIC,IN2P3,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_717,80266332.7185,3,IN2P31,RAL1,CNAF1,0,0,0,0,0,0,0
Job718,USER,0,4.00602716828e+12,dataset60,27685651344.7,4,CERN,SARA,PIC,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_718,74950079.4628,3,CNAF1,RAL1,SARA1,0,0,0,0,0,0,0
Job719,MCSIMULATION,0,3.81546176699e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data719,51250442.927,0,0,0,0,0,0,0,0,0,0,0
Job720,MCSIMULATION,0,3.16676966e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data720,61389232.6909,0,0,0,0,0,0,0,0,0,0,0
Job721,MCRECONSTRUCTION,0,394094967452.0,dataset68,30378579360.4,4,CNAF,PIC,SARA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_721,998502711.86,0,0,0,0,0,0,0,0,0,0,0
Job722,DATARECONSTRUCTION,0,3.47834749927e+12,dataset70,34575827953.7,4,CERN,GRIDKA,SARA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_722,1091022268.46,0,0,0,0,0,0,0,0,0,0,0
Job723,MCSIMULATION,0,3.39558321924e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data723,50021773.1882,0,0,0,0,0,0,0,0,0,0,0
Job724,DATARECONSTRUCTION,0,4.04795533742e+12,dataset66,2603332517.85,4,RRCKI,CERN,GRIDKA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_724,986166522.223,0,0,0,0,0,0,0,0,0,0,0
Job725,MCSIMULATION,0,3.75711928494e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data725,61980401.4144,0,0,0,0,0,0,0,0,0,0,0
Job726,MCSIMULATION,0,3.26656606375e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data726,45854464.6164,0,0,0,0,0,0,0,0,0,0,0
Job727,MCSIMULATION,0,3.0203590544e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data727,52623289.3683,0,0,0,0,0,0,0,0,0,0,0
Job728,USER,0,6.12859260761e+12,dataset73,30090121224.5,4,IN2P3,PIC,CERN,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_728,108088334.513,3,PIC1,SARA1,RRCKI1,0,0,0,0,0,0,0
Job729,MCSIMULATION,0,2.5304103612e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data729,59147182.2421,0,0,0,0,0,0,0,0,0,0,0
Job730,MCSIMULATION,0,3.30873374505e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data730,42869322.8729,0,0,0,0,0,0,0,0,0,0,0
Job731,DATARECONSTRUCTION,0,2.56259429933e+12,dataset70,34575827953.7,4,CERN,GRIDKA,SARA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_731,782913574.572,0,0,0,0,0,0,0,0,0,0,0
Job732,USER,0,4.42148899339e+12,dataset60,27685651344.7,4,CERN,SARA,PIC,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_732,75777406.9698,3,RRCKI1,GRIDKA1,SARA1,0,0,0,0,0,0,0
Job733,DATASTRIPPING,0,62249260855.7,dataset68,30378579360.4,4,CNAF,PIC,SARA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_733,970945675.897,0,0,0,0,0,0,0,0,0,0,0
Job734,DATARECONSTRUCTION,0,3.67381113155e+12,dataset70,34575827953.7,4,CERN,GRIDKA,SARA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_734,1045874983.12,0,0,0,0,0,0,0,0,0,0,0
Job735,MCSIMULATION,0,3.19702367827e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data735,52135685.9065,0,0,0,0,0,0,0,0,0,0,0
Job736,MCSIMULATION,0,3.02501485833e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data736,54098114.4263,0,0,0,0,0,0,0,0,0,0,0
Job737,MCSIMULATION,0,2.88995035785e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data737,46241344.0248,0,0,0,0,0,0,0,0,0,0,0
Job738,MCRECONSTRUCTION,0,367771070605.0,dataset66,2603332517.85,4,RRCKI,CERN,GRIDKA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_738,1108743505.12,0,0,0,0,0,0,0,0,0,0,0
Job739,MCSIMULATION,0,3.45440299068e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data739,53652810.4336,0,0,0,0,0,0,0,0,0,0,0
Job740,MCSIMULATION,0,2.39773746209e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data740,47380189.372,0,0,0,0,0,0,0,0,0,0,0
Job741,MCSIMULATION,0,3.06319102183e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data741,52298640.6966,0,0,0,0,0,0,0,0,0,0,0
Job742,MCSIMULATION,0,3.31215972517e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data742,37871325.0422,0,0,0,0,0,0,0,0,0,0,0
Job743,MCSIMULATION,0,2.86952559924e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data743,37013981.8919,0,0,0,0,0,0,0,0,0,0,0
Job744,MCSIMULATION,0,3.18452959798e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data744,60573352.8749,0,0,0,0,0,0,0,0,0,0,0
Job745,DATARECONSTRUCTION,0,4.55635975329e+12,dataset68,30378579360.4,4,CNAF,PIC,SARA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_745,1095231619.78,0,0,0,0,0,0,0,0,0,0,0
Job746,DATARECONSTRUCTION,0,3.79467559818e+12,dataset69,33601410577.5,2,RRCKI,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_746,862906479.64,0,0,0,0,0,0,0,0,0,0,0
Job747,USER,0,4.67300235707e+12,dataset65,28054593760.1,3,CERN,RAL,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_747,86214589.6367,3,PIC1,GRIDKA1,RAL1,0,0,0,0,0,0,0
Job748,MCSIMULATION,0,2.79622363227e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data748,48399623.5652,0,0,0,0,0,0,0,0,0,0,0
Job749,MCSIMULATION,0,3.41389699297e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data749,52206721.0557,0,0,0,0,0,0,0,0,0,0,0
Job750,MCSIMULATION,0,3.57171433997e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data750,60785463.3172,0,0,0,0,0,0,0,0,0,0,0
Job751,MCSIMULATION,0,3.88976234078e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data751,31708752.2856,0,0,0,0,0,0,0,0,0,0,0
Job752,MCRECONSTRUCTION,0,383749484967.0,dataset68,30378579360.4,4,CNAF,PIC,SARA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_752,661059296.84,0,0,0,0,0,0,0,0,0,0,0
Job753,MCSIMULATION,0,3.02050061375e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data753,49467934.0749,0,0,0,0,0,0,0,0,0,0,0
Job754,DATARECONSTRUCTION,0,2.33049676681e+12,dataset84,2593526428.88,4,RAL,RRCKI,SARA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_754,718661697.256,0,0,0,0,0,0,0,0,0,0,0
Job755,USER,0,4.12399862947e+12,dataset74,33703264865.1,4,IN2P3,PIC,RAL,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_755,76488856.88,3,CNAF1,SARA1,RAL1,0,0,0,0,0,0,0
Job756,USER,0,5.11915662398e+12,dataset68,30378579360.4,4,CNAF,PIC,SARA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_756,93456121.8309,3,RRCKI1,PIC1,SARA1,0,0,0,0,0,0,0
Job757,USER,0,3.99011795003e+12,dataset86,28604585658.6,4,PIC,GRIDKA,IN2P3,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_757,63050768.2471,3,IN2P31,PIC1,SARA1,0,0,0,0,0,0,0
Job758,MCSIMULATION,0,3.1399674408e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data758,64525629.4998,0,0,0,0,0,0,0,0,0,0,0
Job759,USER,0,5.71841199487e+12,dataset69,33601410577.5,2,RRCKI,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_759,95129153.0744,3,PIC1,IN2P31,SARA1,0,0,0,0,0,0,0
Job760,MCSIMULATION,0,3.36699789703e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data760,44889033.2935,0,0,0,0,0,0,0,0,0,0,0
Job761,DATARECONSTRUCTION,0,3.36887778148e+12,dataset81,2556318953.55,4,CERN,GRIDKA,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_761,1102011135.18,0,0,0,0,0,0,0,0,0,0,0
Job762,USER,0,3.88591023942e+12,dataset98,29529522376.0,3,CNAF,RRCKI,RAL,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_762,80331507.7783,3,PIC1,IN2P31,GRIDKA1,0,0,0,0,0,0,0
Job763,MCSIMULATION,0,2.86209977103e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data763,41494619.21,0,0,0,0,0,0,0,0,0,0,0
Job764,MCSIMULATION,0,2.78139280037e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data764,36430850.2338,0,0,0,0,0,0,0,0,0,0,0
Job765,USER,0,5.20151421724e+12,dataset74,33703264865.1,4,IN2P3,PIC,RAL,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_765,90980738.7329,3,CNAF1,RRCKI1,RAL1,0,0,0,0,0,0,0
Job766,USER,0,5.43485492875e+12,dataset73,30090121224.5,4,IN2P3,PIC,CERN,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_766,72935823.8198,3,RRCKI1,IN2P31,SARA1,0,0,0,0,0,0,0
Job767,MCSIMULATION,0,2.74726403277e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data767,40939492.4444,0,0,0,0,0,0,0,0,0,0,0
Job768,MCSIMULATION,0,3.76867757611e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data768,43162447.9311,0,0,0,0,0,0,0,0,0,0,0
Job769,MCSIMULATION,0,3.57293454038e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data769,49828990.8011,0,0,0,0,0,0,0,0,0,0,0
Job770,USER,0,5.23216715863e+12,dataset78,34305635850.1,4,CERN,SARA,RRCKI,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_770,104916759.485,3,RRCKI1,GRIDKA1,SARA1,0,0,0,0,0,0,0
Job771,MCSIMULATION,0,4.5668778659e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data771,50661549.9604,0,0,0,0,0,0,0,0,0,0,0
Job772,MCSIMULATION,0,3.17966463486e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data772,53342814.1377,0,0,0,0,0,0,0,0,0,0,0
Job773,USER,0,4.94557725089e+12,dataset73,30090121224.5,4,IN2P3,PIC,CERN,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_773,89263645.5116,3,SARA1,PIC1,GRIDKA1,0,0,0,0,0,0,0
Job774,MCRECONSTRUCTION,0,266949925627.0,dataset76,4499921306.05,4,RRCKI,SARA,IN2P3,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_774,945613208.038,0,0,0,0,0,0,0,0,0,0,0
Job775,MCSIMULATION,0,3.98680251849e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data775,50897956.2431,0,0,0,0,0,0,0,0,0,0,0
Job776,MCSIMULATION,0,3.5711630853e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data776,44473955.5064,0,0,0,0,0,0,0,0,0,0,0
Job777,USER,0,5.83236313448e+12,dataset84,2593526428.88,4,RAL,RRCKI,SARA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_777,80939942.7144,3,RAL1,RRCKI1,SARA1,0,0,0,0,0,0,0
Job778,MCRECONSTRUCTION,0,418743565050.0,dataset78,34305635850.1,4,CERN,SARA,RRCKI,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_778,986581914.902,0,0,0,0,0,0,0,0,0,0,0
Job779,TURBO,0,19158292203.9,dataset71,35350881931.9,3,PIC,SARA,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_779,1067010937.21,0,0,0,0,0,0,0,0,0,0,0
Job780,DATARECONSTRUCTION,0,3.66031024726e+12,dataset71,35350881931.9,3,PIC,SARA,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_780,876372077.373,0,0,0,0,0,0,0,0,0,0,0
Job781,USER,0,6.37826809799e+12,dataset71,35350881931.9,3,PIC,SARA,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_781,76409628.371,3,CNAF1,RAL1,IN2P31,0,0,0,0,0,0,0
Job782,DATARECONSTRUCTION,0,3.46764514128e+12,dataset75,30425783094.4,4,CERN,RRCKI,IN2P3,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_782,976813193.593,0,0,0,0,0,0,0,0,0,0,0
Job783,DATARECONSTRUCTION,0,2.68472160415e+12,dataset80,4919013999.17,2,CNAF,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_783,1165548495.0,0,0,0,0,0,0,0,0,0,0,0
Job784,DATARECONSTRUCTION,0,3.74410035635e+12,dataset95,2410936477.82,3,IN2P3,RAL,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_784,1141522494.99,0,0,0,0,0,0,0,0,0,0,0
Job785,MCSIMULATION,0,3.00025311615e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data785,52564572.4267,0,0,0,0,0,0,0,0,0,0,0
Job786,USER,0,4.98408112185e+12,dataset74,33703264865.1,4,IN2P3,PIC,RAL,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_786,83740768.6728,3,GRIDKA1,CNAF1,RAL1,0,0,0,0,0,0,0
Job787,MCSIMULATION,0,2.97595010198e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data787,65207449.8135,0,0,0,0,0,0,0,0,0,0,0
Job788,MCSIMULATION,0,3.00014475456e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data788,45644593.2238,0,0,0,0,0,0,0,0,0,0,0
Job789,MCSIMULATION,0,2.99978730379e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data789,54514116.5206,0,0,0,0,0,0,0,0,0,0,0
Job790,MCSIMULATION,0,3.63534377072e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data790,57365058.2757,0,0,0,0,0,0,0,0,0,0,0
Job791,MCSIMULATION,0,3.47699589205e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data791,47946594.3276,0,0,0,0,0,0,0,0,0,0,0
Job792,USER,0,5.48451441669e+12,dataset70,34575827953.7,4,CERN,GRIDKA,SARA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_792,86589494.9064,3,SARA1,IN2P31,PIC1,0,0,0,0,0,0,0
Job793,MCRECONSTRUCTION,0,299509519412.0,dataset82,4285114838.05,4,CERN,GRIDKA,SARA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_793,894401243.22,0,0,0,0,0,0,0,0,0,0,0
Job794,USER,0,4.51932314555e+12,dataset69,33601410577.5,2,RRCKI,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_794,95672960.8784,3,CNAF1,RAL1,RRCKI1,0,0,0,0,0,0,0
Job795,USER,0,5.97282785542e+12,dataset96,33040365134.0,4,SARA,GRIDKA,RAL,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_795,87594173.0308,3,GRIDKA1,CNAF1,SARA1,0,0,0,0,0,0,0
Job796,MCSIMULATION,0,2.87355178823e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data796,46356777.5693,0,0,0,0,0,0,0,0,0,0,0
Job797,DATASTRIPPING,0,81196439717.2,dataset72,27417080000.4,4,CNAF,IN2P3,PIC,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_797,961705070.44,0,0,0,0,0,0,0,0,0,0,0
Job798,MCSIMULATION,0,3.54956991323e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data798,57151922.991,0,0,0,0,0,0,0,0,0,0,0
Job799,MCSIMULATION,0,2.91757922137e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data799,46192222.7074,0,0,0,0,0,0,0,0,0,0,0
Job800,MCSIMULATION,0,3.48203969989e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data800,49362258.2069,0,0,0,0,0,0,0,0,0,0,0
Job801,USER,0,4.68640403058e+12,dataset82,4285114838.05,4,CERN,GRIDKA,SARA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_801,76023116.399,3,GRIDKA1,RAL1,CNAF1,0,0,0,0,0,0,0
Job802,USER,0,5.04365917886e+12,dataset73,30090121224.5,4,IN2P3,PIC,CERN,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_802,62452130.7734,3,CNAF1,GRIDKA1,SARA1,0,0,0,0,0,0,0
Job803,MCSIMULATION,0,3.45230692974e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data803,53066910.0528,0,0,0,0,0,0,0,0,0,0,0
Job804,USER,0,3.94768037866e+12,dataset79,30203967785.4,4,RAL,CNAF,SARA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_804,101132046.275,3,RAL1,RRCKI1,IN2P31,0,0,0,0,0,0,0
Job805,MCSIMULATION,0,3.23036432157e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data805,53685503.5925,0,0,0,0,0,0,0,0,0,0,0
Job806,USER,0,4.73838146707e+12,dataset75,30425783094.4,4,CERN,RRCKI,IN2P3,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_806,79295275.2923,3,GRIDKA1,IN2P31,RAL1,0,0,0,0,0,0,0
Job807,USER,0,5.79670190224e+12,dataset92,27905444622.3,3,RRCKI,CERN,RAL,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_807,86772029.7127,3,IN2P31,RRCKI1,PIC1,0,0,0,0,0,0,0
Job808,MCSIMULATION,0,3.77765183132e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data808,43204758.6343,0,0,0,0,0,0,0,0,0,0,0
Job809,USER,0,5.23677577112e+12,dataset75,30425783094.4,4,CERN,RRCKI,IN2P3,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_809,69089772.0121,3,SARA1,CNAF1,IN2P31,0,0,0,0,0,0,0
Job810,USER,0,3.55754361312e+12,dataset72,27417080000.4,4,CNAF,IN2P3,PIC,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_810,71849654.9021,3,GRIDKA1,IN2P31,SARA1,0,0,0,0,0,0,0
Job811,USER,0,4.11760318237e+12,dataset74,33703264865.1,4,IN2P3,PIC,RAL,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_811,105392917.147,3,PIC1,CNAF1,GRIDKA1,0,0,0,0,0,0,0
