Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job6585,MCSIMULATION,954532.916857,1.11931998762e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6585,445154401.774,0,0,0,0,0,0,0,0,0,0,0
Job6586,DATARECONSTRUCTION,954533.749075,4.40160038644e+13,dataset717,27929985343.6,4,SARA,RRCKI,PIC,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6586,1785334205.61,0,0,0,0,0,0,0,0,0,0,0
Job6587,MCSIMULATION,954540.936219,7.84922070335e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6587,541471101.549,0,0,0,0,0,0,0,0,0,0,0
Job6588,DATARECONSTRUCTION,954551.950156,4.8847186677e+13,dataset740,2588889062.39,3,IN2P3,RRCKI,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_6588,1871964598.56,0,0,0,0,0,0,0,0,0,0,0
Job6589,USER,954553.764824,3.01468620859e+13,dataset712,30815300813.7,4,GRIDKA,CNAF,PIC,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6589,89274438.0037,3,CNAF1,RAL1,IN2P31,0,0,0,0,0,0,0
Job6590,MCSIMULATION,954554.965483,8.80490016832e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6590,619388178.502,0,0,0,0,0,0,0,0,0,0,0
Job6591,MCSIMULATION,954555.483888,9.10118081237e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6591,520651115.491,0,0,0,0,0,0,0,0,0,0,0
Job6592,MCSIMULATION,954557.422929,1.04948451247e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6592,523643644.475,0,0,0,0,0,0,0,0,0,0,0
Job6593,MCSIMULATION,954571.681308,1.10993438224e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6593,464668997.728,0,0,0,0,0,0,0,0,0,0,0
Job6594,MCSIMULATION,954572.896743,6.30626114542e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6594,520583786.544,0,0,0,0,0,0,0,0,0,0,0
Job6595,MCSIMULATION,954583.095401,1.00487039542e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6595,449400033.77,0,0,0,0,0,0,0,0,0,0,0
Job6596,MCSIMULATION,954584.961408,8.41870625671e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6596,568473935.646,0,0,0,0,0,0,0,0,0,0,0
Job6597,USER,954586.994604,2.54808478497e+13,dataset712,30815300813.7,4,GRIDKA,CNAF,PIC,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6597,69421610.3267,3,RAL1,PIC1,GRIDKA1,0,0,0,0,0,0,0
Job6598,DATASTRIPPING,954589.435614,1.84281868637e+13,dataset713,3213393357.67,4,IN2P3,SARA,RRCKI,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6598,1912138649.91,0,0,0,0,0,0,0,0,0,0,0
Job6599,MCSIMULATION,954612.635191,8.08900635005e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6599,543734710.75,0,0,0,0,0,0,0,0,0,0,0
Job6600,MCSIMULATION,954614.554131,1.15504641903e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6600,559467789.212,0,0,0,0,0,0,0,0,0,0,0
Job6601,USER,954620.906155,3.73703610563e+13,dataset716,2513095496.06,4,RRCKI,PIC,CNAF,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6601,69727795.2672,3,SARA1,RRCKI1,CNAF1,0,0,0,0,0,0,0
Job6602,DATASTRIPPING,954625.536169,2.32498353517e+13,dataset712,30815300813.7,4,GRIDKA,CNAF,PIC,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6602,2017730035.63,0,0,0,0,0,0,0,0,0,0,0
Job6603,MCSIMULATION,954625.869498,6.91567936863e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6603,601255450.255,0,0,0,0,0,0,0,0,0,0,0
Job6604,MCSIMULATION,954628.596464,1.0288782462e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6604,438733043.708,0,0,0,0,0,0,0,0,0,0,0
Job6605,MCSIMULATION,954632.411401,9.31299613733e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6605,453778718.898,0,0,0,0,0,0,0,0,0,0,0
Job6606,DATASTRIPPING,954638.929015,2.27970329005e+13,dataset714,2914475473.23,3,CERN,SARA,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_6606,1708486230.55,0,0,0,0,0,0,0,0,0,0,0
Job6607,MERGE,954650.146656,6.10110432957e+12,dataset712,30815300813.7,4,GRIDKA,CNAF,PIC,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6607,3762070495.82,6,CERN1,CERN0,PIC1,SARA1,CNAF1,GRIDKA0,0,0,0,0
Job6608,MCSIMULATION,954656.060417,9.58811218749e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6608,524103756.012,0,0,0,0,0,0,0,0,0,0,0
Job6609,MCSIMULATION,954659.995045,8.75568278932e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6609,559862061.274,0,0,0,0,0,0,0,0,0,0,0
Job6610,MCSIMULATION,954669.164349,7.83002470001e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6610,452682566.724,0,0,0,0,0,0,0,0,0,0,0
Job6611,MCSIMULATION,954672.7153,8.81749043532e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6611,454792094.705,0,0,0,0,0,0,0,0,0,0,0
Job6612,DATASTRIPPING,954673.476066,1.55580854369e+13,dataset716,2513095496.06,4,RRCKI,PIC,CNAF,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6612,1541122275.13,0,0,0,0,0,0,0,0,0,0,0
Job6613,MCSIMULATION,954676.399808,1.09585246481e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6613,467817287.257,0,0,0,0,0,0,0,0,0,0,0
Job6614,MCSIMULATION,954681.699002,1.1156068607e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6614,454659904.524,0,0,0,0,0,0,0,0,0,0,0
Job6615,MCSIMULATION,954682.380477,9.85896381951e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6615,533616063.618,0,0,0,0,0,0,0,0,0,0,0
Job6616,MCSIMULATION,954688.577329,1.04399878522e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6616,446995954.558,0,0,0,0,0,0,0,0,0,0,0
Job6617,DATASTRIPPING,954688.864095,2.00138742018e+13,dataset717,27929985343.6,4,SARA,RRCKI,PIC,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6617,1584381180.0,0,0,0,0,0,0,0,0,0,0,0
Job6618,MCStripping,954707.163559,2.83908769929e+12,dataset751,10211001239.3,4,IN2P3,CERN,RAL,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6618,1445801672.82,0,0,0,0,0,0,0,0,0,0,0
Job6619,MCSIMULATION,954709.75285,9.26325582727e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6619,401809658.65,0,0,0,0,0,0,0,0,0,0,0
Job6620,MCSIMULATION,954731.253026,1.10139629688e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6620,449326428.064,0,0,0,0,0,0,0,0,0,0,0
Job6621,MCSIMULATION,954741.237645,9.56587404554e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6621,386112305.221,0,0,0,0,0,0,0,0,0,0,0
Job6622,USER,954743.121148,2.42205319929e+13,dataset714,2914475473.23,3,CERN,SARA,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_6622,78499350.6883,3,RRCKI1,GRIDKA1,IN2P31,0,0,0,0,0,0,0
Job6623,USER,954752.569106,2.6008191193e+13,dataset716,2513095496.06,4,RRCKI,PIC,CNAF,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6623,54435287.5354,3,GRIDKA1,RRCKI1,IN2P31,0,0,0,0,0,0,0
Job6624,USER,954757.458494,3.02323493655e+13,dataset713,3213393357.67,4,IN2P3,SARA,RRCKI,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6624,80940516.4676,3,CNAF1,PIC1,RRCKI1,0,0,0,0,0,0,0
Job6625,USER,954769.286503,3.17597311658e+13,dataset712,30815300813.7,4,GRIDKA,CNAF,PIC,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6625,63598138.7786,3,PIC1,IN2P31,CNAF1,0,0,0,0,0,0,0
Job6626,MCSIMULATION,954770.230621,9.67408659173e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6626,514572808.955,0,0,0,0,0,0,0,0,0,0,0
Job6627,MCSIMULATION,954772.041638,8.84641846556e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6627,336787606.535,0,0,0,0,0,0,0,0,0,0,0
Job6628,USER,954772.89622,1.9802466907e+13,dataset714,2914475473.23,3,CERN,SARA,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_6628,64051706.6671,3,IN2P31,SARA1,GRIDKA1,0,0,0,0,0,0,0
Job6629,MCSIMULATION,954777.765238,9.22173660079e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6629,514194845.785,0,0,0,0,0,0,0,0,0,0,0
Job6630,TURBO,954781.914508,2.57267148171e+12,dataset715,38590946884.5,4,RRCKI,CNAF,PIC,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6630,642455808.922,0,0,0,0,0,0,0,0,0,0,0
Job6631,USER,954785.184165,3.548867745e+13,dataset720,3029572321.21,4,CNAF,SARA,GRIDKA,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6631,63602274.9047,3,RAL1,PIC1,RRCKI1,0,0,0,0,0,0,0
Job6632,MCSIMULATION,954791.479629,6.61736920163e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6632,524108083.825,0,0,0,0,0,0,0,0,0,0,0
Job6633,MCSIMULATION,954799.156811,9.7887873932e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6633,574157302.164,0,0,0,0,0,0,0,0,0,0,0
Job6634,USER,954811.252256,2.56301911295e+13,dataset715,38590946884.5,4,RRCKI,CNAF,PIC,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6634,92332990.8104,3,IN2P31,CNAF1,PIC1,0,0,0,0,0,0,0
Job6635,MCSIMULATION,954825.976382,9.14498400372e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6635,372571979.705,0,0,0,0,0,0,0,0,0,0,0
Job6636,MCSIMULATION,954826.70943,8.9515508476e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6636,584839141.513,0,0,0,0,0,0,0,0,0,0,0
Job6637,DATASTRIPPING,954829.05094,3.13162883936e+13,dataset720,3029572321.21,4,CNAF,SARA,GRIDKA,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6637,1487784882.1,0,0,0,0,0,0,0,0,0,0,0
Job6638,MCSIMULATION,954835.549608,7.96197026559e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6638,418682559.128,0,0,0,0,0,0,0,0,0,0,0
Job6639,WGPRODUCTION,954844.092688,1.87404505998e+13,dataset751,10211001239.3,4,IN2P3,CERN,RAL,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6639,1023088533.77,0,0,0,0,0,0,0,0,0,0,0
Job6640,MCSIMULATION,954844.384712,7.94815573375e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6640,572501366.388,0,0,0,0,0,0,0,0,0,0,0
Job6641,MCSIMULATION,954845.780136,1.01532953857e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6641,550453473.836,0,0,0,0,0,0,0,0,0,0,0
Job6642,MCSIMULATION,954846.951781,9.67982029609e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6642,521354596.306,0,0,0,0,0,0,0,0,0,0,0
Job6643,MCSIMULATION,954853.549051,8.70279208428e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6643,528800885.786,0,0,0,0,0,0,0,0,0,0,0
Job6644,DATARECONSTRUCTION,954853.855039,4.1610479463e+13,dataset724,1660661092.61,3,PIC,RAL,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_6644,2295261122.81,0,0,0,0,0,0,0,0,0,0,0
Job6645,MCSIMULATION,954854.263213,6.91720235293e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6645,598820074.816,0,0,0,0,0,0,0,0,0,0,0
Job6646,USER,954858.777854,2.44582486593e+13,dataset712,30815300813.7,4,GRIDKA,CNAF,PIC,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6646,79232319.2042,3,GRIDKA1,RRCKI1,PIC1,0,0,0,0,0,0,0
Job6647,MCSIMULATION,954858.790268,7.99776328677e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6647,375267318.0,0,0,0,0,0,0,0,0,0,0,0
Job6648,USER,954870.788097,3.06555013567e+13,dataset734,34281656017.2,4,RAL,SARA,PIC,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6648,104094007.353,3,GRIDKA1,RRCKI1,CNAF1,0,0,0,0,0,0,0
Job6649,MERGE,954876.636845,7.18688376053e+12,dataset737,1814349905.14,4,RRCKI,GRIDKA,CERN,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6649,5766637402.98,6,CERN1,CERN0,RRCKI1,PIC1,IN2P31,PIC0,0,0,0,0
Job6650,MCSIMULATION,954884.600216,9.70503826028e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6650,505037042.489,0,0,0,0,0,0,0,0,0,0,0
Job6651,USER,954887.880837,3.27932305252e+13,dataset715,38590946884.5,4,RRCKI,CNAF,PIC,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6651,73685657.5762,3,RRCKI1,SARA1,IN2P31,0,0,0,0,0,0,0
Job6652,USER,954895.330474,3.23510604846e+13,dataset714,2914475473.23,3,CERN,SARA,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_6652,80597604.1949,3,RRCKI1,CNAF1,PIC1,0,0,0,0,0,0,0
Job6653,MCSIMULATION,954899.948439,1.01695248753e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6653,633194407.361,0,0,0,0,0,0,0,0,0,0,0
Job6654,MCSIMULATION,954912.169093,1.02434588943e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6654,439364416.604,0,0,0,0,0,0,0,0,0,0,0
Job6655,MERGE,954922.611468,6.95238589618e+12,dataset717,27929985343.6,4,SARA,RRCKI,PIC,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6655,6252441917.35,6,CERN1,CERN0,RRCKI1,GRIDKA1,SARA1,RRCKI0,0,0,0,0
Job6656,USER,954928.251921,3.65504867878e+13,dataset713,3213393357.67,4,IN2P3,SARA,RRCKI,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6656,63691671.7368,3,RAL1,SARA1,GRIDKA1,0,0,0,0,0,0,0
Job6657,MCSIMULATION,954938.440356,1.05048029533e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6657,573422166.26,0,0,0,0,0,0,0,0,0,0,0
Job6658,USER,954954.714862,3.25376422918e+13,dataset727,41645308067.7,3,RAL,RRCKI,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_6658,64926628.8809,3,GRIDKA1,PIC1,RRCKI1,0,0,0,0,0,0,0
Job6659,DATARECONSTRUCTION,954959.760344,4.77147276652e+13,dataset722,1882133203.29,4,CNAF,GRIDKA,PIC,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6659,1968324787.5,0,0,0,0,0,0,0,0,0,0,0
Job6660,DATASTRIPPING,954959.804591,1.72711698686e+13,dataset731,3519469950.48,4,IN2P3,SARA,CNAF,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6660,1354333031.25,0,0,0,0,0,0,0,0,0,0,0
Job6661,USER,954965.859681,2.77371957826e+13,dataset715,38590946884.5,4,RRCKI,CNAF,PIC,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6661,80077369.5722,3,IN2P31,RAL1,PIC1,0,0,0,0,0,0,0
Job6662,MCSIMULATION,954967.904778,8.54221438774e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6662,536870751.181,0,0,0,0,0,0,0,0,0,0,0
Job6663,DATASTRIPPING,954969.067256,2.00743126845e+13,dataset750,3161935141.41,4,RAL,IN2P3,RRCKI,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6663,1464977599.77,0,0,0,0,0,0,0,0,0,0,0
Job6664,MCSIMULATION,954988.202195,1.13198633422e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6664,439967386.657,0,0,0,0,0,0,0,0,0,0,0
Job6665,DATARECONSTRUCTION,954992.6851,6.05714781219e+13,dataset719,3489067150.96,4,PIC,RRCKI,CNAF,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6665,2138548203.14,0,0,0,0,0,0,0,0,0,0,0
Job6666,DATASTRIPPING,954994.84377,2.14236997378e+13,dataset725,4558322290.13,4,GRIDKA,RRCKI,PIC,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6666,1596628397.36,0,0,0,0,0,0,0,0,0,0,0
Job6667,MCSIMULATION,954997.762369,9.02066679535e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6667,552583139.247,0,0,0,0,0,0,0,0,0,0,0
Job6668,MCSIMULATION,955019.654731,7.5307985026e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6668,507156372.922,0,0,0,0,0,0,0,0,0,0,0
Job6669,USER,955023.392112,2.78520027445e+13,dataset723,4443166324.03,3,IN2P3,RRCKI,PIC,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_6669,97862150.149,3,GRIDKA1,RAL1,IN2P31,0,0,0,0,0,0,0
Job6670,USER,955023.997291,2.66786074204e+13,dataset720,3029572321.21,4,CNAF,SARA,GRIDKA,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6670,89355477.2559,3,PIC1,RRCKI1,RAL1,0,0,0,0,0,0,0
Job6671,MCSIMULATION,955025.731368,9.47903321296e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6671,582562669.612,0,0,0,0,0,0,0,0,0,0,0
Job6672,USER,955034.531529,3.11587023914e+13,dataset715,38590946884.5,4,RRCKI,CNAF,PIC,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6672,75347985.1329,3,RAL1,PIC1,SARA1,0,0,0,0,0,0,0
Job6673,MCSIMULATION,955039.692533,9.02884804875e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6673,500636570.428,0,0,0,0,0,0,0,0,0,0,0
Job6674,USER,955046.419965,2.58466921883e+13,dataset736,4482933215.79,4,CNAF,CERN,GRIDKA,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6674,59892711.2482,3,RAL1,CNAF1,IN2P31,0,0,0,0,0,0,0
Job6675,MCSIMULATION,955048.225017,1.07890173281e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6675,550256444.313,0,0,0,0,0,0,0,0,0,0,0
Job6676,MCSIMULATION,955058.396435,6.8948989117e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6676,519778583.548,0,0,0,0,0,0,0,0,0,0,0
Job6677,DATASTRIPPING,955062.774282,2.5688181603e+13,dataset734,34281656017.2,4,RAL,SARA,PIC,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6677,1662482050.65,0,0,0,0,0,0,0,0,0,0,0
Job6678,MCSIMULATION,955078.769917,1.06516504892e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6678,543895028.156,0,0,0,0,0,0,0,0,0,0,0
Job6679,MCSIMULATION,955090.324538,9.11948673578e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6679,432077920.659,0,0,0,0,0,0,0,0,0,0,0
Job6680,USER,955092.303589,2.94044539098e+13,dataset733,31540324888.9,3,CNAF,CERN,RAL,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_6680,92566539.0285,3,SARA1,CNAF1,RAL1,0,0,0,0,0,0,0
Job6681,MCMERGE,955094.8521,1.44176272565e+13,dataset725,4558322290.13,4,GRIDKA,RRCKI,PIC,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6681,4379303409.66,5,CERN1,CERN0,CNAF1,PIC1,IN2P30,0,0,0,0,0
Job6682,MCSIMULATION,955100.405428,8.42765517368e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6682,431100114.552,0,0,0,0,0,0,0,0,0,0,0
Job6683,USER,955101.51767,2.80348384739e+13,dataset718,3551819531.25,2,RAL,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6683,85523798.7537,3,RRCKI1,RAL1,GRIDKA1,0,0,0,0,0,0,0
Job6684,MCSIMULATION,955106.361146,8.60277404171e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6684,577162004.615,0,0,0,0,0,0,0,0,0,0,0
Job6685,MERGE,955108.545446,6.70257544804e+12,dataset767,2271368182.47,4,SARA,PIC,RRCKI,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6685,5281412620.09,6,CERN1,CERN0,SARA1,CNAF1,RAL1,RRCKI0,0,0,0,0
Job6686,DATARECONSTRUCTION,955108.869108,5.3130445097e+13,dataset718,3551819531.25,2,RAL,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6686,1751427134.77,0,0,0,0,0,0,0,0,0,0,0
Job6687,DATARECONSTRUCTION,955112.70826,6.10311759884e+13,dataset718,3551819531.25,2,RAL,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6687,2135033033.39,0,0,0,0,0,0,0,0,0,0,0
Job6688,MCSIMULATION,955120.451085,1.12469416922e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6688,552592350.726,0,0,0,0,0,0,0,0,0,0,0
Job6689,MCSIMULATION,955120.856407,1.04672154214e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6689,496134533.969,0,0,0,0,0,0,0,0,0,0,0
Job6690,MCSIMULATION,955121.491654,9.91164984969e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6690,418335598.695,0,0,0,0,0,0,0,0,0,0,0
Job6691,DATARECONSTRUCTION,955122.147682,3.98272710534e+13,dataset720,3029572321.21,4,CNAF,SARA,GRIDKA,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6691,2254225334.39,0,0,0,0,0,0,0,0,0,0,0
Job6692,DATARECONSTRUCTION,955124.208374,5.87824165085e+13,dataset725,4558322290.13,4,GRIDKA,RRCKI,PIC,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6692,2122677630.85,0,0,0,0,0,0,0,0,0,0,0
Job6693,MCSIMULATION,955131.381556,9.20538342364e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6693,449668712.031,0,0,0,0,0,0,0,0,0,0,0
Job6694,USER,955131.507651,3.17347242671e+13,dataset721,3248322735.73,4,PIC,SARA,RRCKI,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6694,87387084.587,3,IN2P31,RAL1,PIC1,0,0,0,0,0,0,0
