Name, Type, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Storage_T1, Storage_T2, Storage_T3, Storage_T4, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6
Job4297,DATARECONSTRUCTION,4.27592977645e+13,inp_4297.DATARECONSTRUCTION,57833489552.4,3,CNAF,RAL,SARA,0,1,1,0,none,out_4297.DATARECONSTRUCTION,2095412323.26,0,0,0,0,0,0,0
Job4298,MCSIMULATION,8.39080559913e+13,inp_4298.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4298.MCSIMULATION,531415967.47,0,0,0,0,0,0,0
Job4299,MCSIMULATION,8.39571215109e+13,inp_4299.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4299.MCSIMULATION,570873286.088,0,0,0,0,0,0,0
Job4300,MCSIMULATION,1.25637549106e+14,inp_4300.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4300.MCSIMULATION,526991803.621,0,0,0,0,0,0,0
Job4301,MCSIMULATION,1.05817227693e+14,inp_4301.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4301.MCSIMULATION,513780193.792,0,0,0,0,0,0,0
Job4302,WGPRODUCTION,2.24950831027e+13,inp_4302.WGPRODUCTION,22248003799.5,3,PIC,GRIDKA,SARA,0,1,1,0,none,out_4302.WGPRODUCTION,918975158.759,0,0,0,0,0,0,0
Job4303,MCSIMULATION,1.02448782321e+14,inp_4303.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4303.MCSIMULATION,390217855.637,0,0,0,0,0,0,0
Job4304,DATARECONSTRUCTION,4.77798297279e+13,inp_4304.DATARECONSTRUCTION,60534955946.3,3,CERN,SARA,CNAF,0,1,1,0,none,out_4304.DATARECONSTRUCTION,1941644824.38,0,0,0,0,0,0,0
Job4305,MCSIMULATION,8.19879592736e+13,inp_4305.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4305.MCSIMULATION,469954038.3,0,0,0,0,0,0,0
Job4306,DATASTRIPPING,1.92575220242e+13,inp_4306.DATASTRIPPING,115599599265.0,3,RRCKI,IN2P3,CNAF,0,1,1,0,none,out_4306.DATASTRIPPING,1689562742.23,0,0,0,0,0,0,0
Job4307,DATARECONSTRUCTION,6.48618689749e+13,inp_4307.DATARECONSTRUCTION,75467762838.4,2,RRCKI,RAL,0,0,1,0,none,none,out_4307.DATARECONSTRUCTION,1961953549.17,0,0,0,0,0,0,0
Job4308,MCSIMULATION,1.19818219372e+14,inp_4308.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4308.MCSIMULATION,626177986.15,0,0,0,0,0,0,0
Job4309,DATASTRIPPING,2.44081783509e+13,inp_4309.DATASTRIPPING,109624929613.0,3,SARA,CERN,PIC,0,1,1,0,none,out_4309.DATASTRIPPING,1537077630.79,0,0,0,0,0,0,0
Job4310,DATASTRIPPING,2.10697399606e+13,inp_4310.DATASTRIPPING,145032440991.0,3,RAL,CERN,PIC,0,1,1,0,none,out_4310.DATASTRIPPING,1169182683.98,0,0,0,0,0,0,0
Job4311,TEST,1.0693264015e+13,inp_4311.TEST,3591619622.45,3,SARA,CERN,PIC,0,1,1,0,none,out_4311.TEST,112743075.869,0,0,0,0,0,0,0
Job4312,WGPRODUCTION,2.02784250773e+13,inp_4312.WGPRODUCTION,27567405930.0,3,SARA,PIC,RRCKI,0,1,1,0,none,out_4312.WGPRODUCTION,876400984.882,0,0,0,0,0,0,0
Job4313,MCSIMULATION,9.86549194065e+13,inp_4313.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4313.MCSIMULATION,587369787.569,0,0,0,0,0,0,0
Job4314,MCSIMULATION,8.16910198924e+13,inp_4314.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4314.MCSIMULATION,593875175.173,0,0,0,0,0,0,0
Job4315,MCSIMULATION,7.62341243048e+13,inp_4315.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4315.MCSIMULATION,624838122.629,0,0,0,0,0,0,0
Job4316,MERGE,6.35907484124e+12,inp_4316.MERGE,72996001298.6,1,CERN,0,0,0,1,none,none,none,out_4316.MERGE,5165662316.47,6,CERN1,CERN0,RAL1,SARA1,PIC1,GRIDKA0
Job4317,TURBO,3.13067755763e+12,inp_4317.TURBO,68044237026.8,2,RAL,RRCKI,0,0,1,0,none,none,out_4317.TURBO,919784940.534,0,0,0,0,0,0,0
Job4318,DATASTRIPPING,1.94403454761e+13,inp_4318.DATASTRIPPING,149868267492.0,3,RRCKI,PIC,RAL,0,1,1,0,none,out_4318.DATASTRIPPING,1419749115.98,0,0,0,0,0,0,0
Job4319,DATASTRIPPING,1.9707611037e+13,inp_4319.DATASTRIPPING,121158786949.0,3,RAL,RRCKI,PIC,0,1,1,0,none,out_4319.DATASTRIPPING,1414392937.54,0,0,0,0,0,0,0
Job4320,DATARECONSTRUCTION,4.35992384821e+13,inp_4320.DATARECONSTRUCTION,71739037151.3,3,CERN,RRCKI,RAL,0,1,1,0,none,out_4320.DATARECONSTRUCTION,1947451109.75,0,0,0,0,0,0,0
Job4321,DATASTRIPPING,1.80211717399e+13,inp_4321.DATASTRIPPING,106250981281.0,2,GRIDKA,RAL,0,0,1,0,none,none,out_4321.DATASTRIPPING,1947017147.3,0,0,0,0,0,0,0
Job4322,DATARECONSTRUCTION,4.2374607826e+13,inp_4322.DATARECONSTRUCTION,87586182218.4,3,SARA,RRCKI,GRIDKA,0,1,1,0,none,out_4322.DATARECONSTRUCTION,1968719338.69,0,0,0,0,0,0,0
Job4323,DATASTRIPPING,1.76931317786e+13,inp_4323.DATASTRIPPING,103249815259.0,3,RRCKI,GRIDKA,CERN,0,1,1,0,none,out_4323.DATASTRIPPING,1250181812.08,0,0,0,0,0,0,0
Job4324,DATARECONSTRUCTION,4.56502617939e+13,inp_4324.DATARECONSTRUCTION,99346288189.8,3,CNAF,CERN,RRCKI,0,1,1,0,none,out_4324.DATARECONSTRUCTION,2096604765.26,0,0,0,0,0,0,0
Job4325,TURBO,2.14526038609e+12,inp_4325.TURBO,72707482659.2,2,CNAF,IN2P3,0,0,1,0,none,none,out_4325.TURBO,964234879.449,0,0,0,0,0,0,0
Job4326,MCSIMULATION,6.26404545572e+13,inp_4326.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4326.MCSIMULATION,382620885.245,0,0,0,0,0,0,0
Job4327,MCSIMULATION,1.06007275427e+14,inp_4327.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4327.MCSIMULATION,416431799.857,0,0,0,0,0,0,0
Job4328,DATASTRIPPING,1.79780826739e+13,inp_4328.DATASTRIPPING,114843358958.0,2,CERN,CNAF,0,0,1,0,none,none,out_4328.DATASTRIPPING,1886278573.42,0,0,0,0,0,0,0
Job4329,DATASTRIPPING,2.20602415572e+13,inp_4329.DATASTRIPPING,106049336723.0,3,CNAF,PIC,SARA,0,1,1,0,none,out_4329.DATASTRIPPING,1443724805.7,0,0,0,0,0,0,0
Job4330,USER,3.39933586557e+13,inp_4330.USER,1.12394946528e+12,3,PIC,CERN,SARA,0,1,1,0,none,out_4330.USER,69432906.765,3,RRCKI1,SARA1,RAL1,0,0,0
Job4331,DATASTRIPPING,2.30505120679e+13,inp_4331.DATASTRIPPING,136870841768.0,3,RRCKI,CNAF,PIC,0,1,1,0,none,out_4331.DATASTRIPPING,1180815357.89,0,0,0,0,0,0,0
Job4332,USER,2.28913662159e+13,inp_4332.USER,1.23183989908e+12,2,IN2P3,RRCKI,0,0,1,0,none,none,out_4332.USER,79953721.1994,3,IN2P31,GRIDKA1,CNAF1,0,0,0
Job4333,MCSIMULATION,6.47115022564e+13,inp_4333.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4333.MCSIMULATION,519443180.65,0,0,0,0,0,0,0
Job4334,USER,3.33521337549e+13,inp_4334.USER,819429699239.0,3,GRIDKA,SARA,CNAF,0,1,1,0,none,out_4334.USER,59496439.467,3,GRIDKA1,CNAF1,PIC1,0,0,0
Job4335,DATARECONSTRUCTION,3.83698020204e+13,inp_4335.DATARECONSTRUCTION,104310078732.0,2,SARA,CNAF,0,0,1,0,none,none,out_4335.DATARECONSTRUCTION,1410959857.3,0,0,0,0,0,0,0
Job4336,MCSIMULATION,9.03113688481e+13,inp_4336.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4336.MCSIMULATION,481669734.951,0,0,0,0,0,0,0
Job4337,DATASTRIPPING,2.09118180499e+13,inp_4337.DATASTRIPPING,113078302698.0,3,SARA,CNAF,CERN,0,1,1,0,none,out_4337.DATASTRIPPING,1286970686.88,0,0,0,0,0,0,0
Job4338,DATASTRIPPING,1.96295943752e+13,inp_4338.DATASTRIPPING,104283685096.0,2,SARA,RAL,0,0,1,0,none,none,out_4338.DATASTRIPPING,1460031378.18,0,0,0,0,0,0,0
Job4339,DATARECONSTRUCTION,5.05945025439e+13,inp_4339.DATARECONSTRUCTION,58552761902.8,3,IN2P3,RAL,CERN,0,1,1,0,none,out_4339.DATARECONSTRUCTION,2076693377.26,0,0,0,0,0,0,0
Job4340,USER,2.79288565535e+13,inp_4340.USER,899718919589.0,3,CNAF,IN2P3,CERN,0,1,1,0,none,out_4340.USER,70792049.6982,3,PIC1,CNAF1,GRIDKA1,0,0,0
Job4341,DATARECONSTRUCTION,5.16559873581e+13,inp_4341.DATARECONSTRUCTION,74533422007.9,3,PIC,RAL,CERN,0,1,1,0,none,out_4341.DATARECONSTRUCTION,1922938015.5,0,0,0,0,0,0,0
Job4342,DATASTRIPPING,1.83770467883e+13,inp_4342.DATASTRIPPING,118564657945.0,2,SARA,GRIDKA,0,0,1,0,none,none,out_4342.DATASTRIPPING,1678986456.95,0,0,0,0,0,0,0
Job4343,DATASTRIPPING,2.40681561439e+13,inp_4343.DATASTRIPPING,119040059799.0,3,CERN,IN2P3,CNAF,0,1,1,0,none,out_4343.DATASTRIPPING,1693790725.67,0,0,0,0,0,0,0
Job4344,MCSIMULATION,8.84565034989e+13,inp_4344.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4344.MCSIMULATION,525539572.555,0,0,0,0,0,0,0
Job4345,MCSIMULATION,8.40047984696e+13,inp_4345.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4345.MCSIMULATION,436053222.622,0,0,0,0,0,0,0
Job4346,DATASTRIPPING,1.3454434089e+13,inp_4346.DATASTRIPPING,132348879872.0,2,PIC,SARA,0,0,1,0,none,none,out_4346.DATASTRIPPING,1407208364.46,0,0,0,0,0,0,0
Job4347,DATASTRIPPING,2.30028200864e+13,inp_4347.DATASTRIPPING,96768449078.0,1,CERN,0,0,0,1,none,none,none,out_4347.DATASTRIPPING,1355869874.75,0,0,0,0,0,0,0
Job4348,MCSIMULATION,1.00556407427e+14,inp_4348.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4348.MCSIMULATION,463805969.626,0,0,0,0,0,0,0
Job4349,MCSIMULATION,7.28016336382e+13,inp_4349.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4349.MCSIMULATION,370493779.411,0,0,0,0,0,0,0
Job4350,MCSIMULATION,9.21381401512e+13,inp_4350.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4350.MCSIMULATION,709132478.405,0,0,0,0,0,0,0
Job4351,MERGE,7.0979919276e+12,inp_4351.MERGE,65751002801.0,3,CNAF,SARA,CERN,0,1,1,0,none,out_4351.MERGE,4544522748.11,6,CERN1,CERN0,CNAF1,RAL1,RRCKI1,GRIDKA0
Job4352,DATASTRIPPING,2.06619404777e+13,inp_4352.DATASTRIPPING,109891549912.0,1,GRIDKA,0,0,0,1,none,none,none,out_4352.DATASTRIPPING,1253364655.07,0,0,0,0,0,0,0
Job4353,MCSIMULATION,8.77809020569e+13,inp_4353.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4353.MCSIMULATION,469269863.766,0,0,0,0,0,0,0
Job4354,DATASTRIPPING,2.04437957247e+13,inp_4354.DATASTRIPPING,93367549278.1,3,RRCKI,CNAF,IN2P3,0,1,1,0,none,out_4354.DATASTRIPPING,1809018457.06,0,0,0,0,0,0,0
Job4355,MCSIMULATION,9.9774135263e+13,inp_4355.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4355.MCSIMULATION,555268500.558,0,0,0,0,0,0,0
Job4356,MCSIMULATION,7.94271973537e+13,inp_4356.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4356.MCSIMULATION,469170218.539,0,0,0,0,0,0,0
Job4357,DATARECONSTRUCTION,5.24281249295e+13,inp_4357.DATARECONSTRUCTION,99329847046.1,3,IN2P3,SARA,RAL,0,1,1,0,none,out_4357.DATARECONSTRUCTION,1828459761.43,0,0,0,0,0,0,0
Job4358,DATASTRIPPING,2.02136487793e+13,inp_4358.DATASTRIPPING,135187930789.0,3,RRCKI,PIC,SARA,0,1,1,0,none,out_4358.DATASTRIPPING,1256746807.76,0,0,0,0,0,0,0
Job4359,MCSIMULATION,9.98632105534e+13,inp_4359.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4359.MCSIMULATION,449264087.189,0,0,0,0,0,0,0
Job4360,MCSIMULATION,1.05930371435e+14,inp_4360.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4360.MCSIMULATION,647962501.248,0,0,0,0,0,0,0
Job4361,MERGE,4.6342029221e+12,inp_4361.MERGE,59266889072.2,1,IN2P3,0,0,0,1,none,none,none,out_4361.MERGE,5236932889.42,6,CERN1,CERN0,RAL1,SARA1,PIC1,PIC0
Job4362,DATARECONSTRUCTION,3.22597767396e+13,inp_4362.DATARECONSTRUCTION,69360960446.3,3,RRCKI,IN2P3,GRIDKA,0,1,1,0,none,out_4362.DATARECONSTRUCTION,1892063837.97,0,0,0,0,0,0,0
Job4363,DATARECONSTRUCTION,5.02001442245e+13,inp_4363.DATARECONSTRUCTION,70691165876.0,3,SARA,CNAF,RRCKI,0,1,1,0,none,out_4363.DATARECONSTRUCTION,2554701687.26,0,0,0,0,0,0,0
Job4364,DATARECONSTRUCTION,2.98788416728e+13,inp_4364.DATARECONSTRUCTION,84045061181.2,3,RRCKI,IN2P3,CNAF,0,1,1,0,none,out_4364.DATARECONSTRUCTION,2357582440.04,0,0,0,0,0,0,0
Job4365,TURBO,2.72612220209e+12,inp_4365.TURBO,73961162112.6,3,SARA,RAL,PIC,0,1,1,0,none,out_4365.TURBO,1151487761.07,0,0,0,0,0,0,0
Job4366,DATASTRIPPING,2.04985132094e+13,inp_4366.DATASTRIPPING,114632881967.0,3,GRIDKA,RAL,RRCKI,0,1,1,0,none,out_4366.DATASTRIPPING,1178297641.05,0,0,0,0,0,0,0
Job4367,DATARECONSTRUCTION,4.674049822e+13,inp_4367.DATARECONSTRUCTION,80351715932.6,3,SARA,RAL,CERN,0,1,1,0,none,out_4367.DATARECONSTRUCTION,1853094849.65,0,0,0,0,0,0,0
Job4368,DATASTRIPPING,1.28918502393e+13,inp_4368.DATASTRIPPING,135152207545.0,2,IN2P3,CNAF,0,0,1,0,none,none,out_4368.DATASTRIPPING,1499533779.67,0,0,0,0,0,0,0
Job4369,TURBO,2.58614075896e+12,inp_4369.TURBO,99437426217.1,3,IN2P3,PIC,CNAF,0,1,1,0,none,out_4369.TURBO,795633867.171,0,0,0,0,0,0,0
Job4370,DATASTRIPPING,1.8986076425e+13,inp_4370.DATASTRIPPING,118347421294.0,3,PIC,GRIDKA,RRCKI,0,1,1,0,none,out_4370.DATASTRIPPING,1590811787.17,0,0,0,0,0,0,0
Job4371,DATARECONSTRUCTION,5.85776091009e+13,inp_4371.DATARECONSTRUCTION,74023206348.7,3,PIC,SARA,RAL,0,1,1,0,none,out_4371.DATARECONSTRUCTION,1733671590.83,0,0,0,0,0,0,0
Job4372,MCSIMULATION,9.89883756199e+13,inp_4372.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4372.MCSIMULATION,444089729.409,0,0,0,0,0,0,0
Job4373,MCSIMULATION,1.20059259588e+14,inp_4373.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4373.MCSIMULATION,592217823.81,0,0,0,0,0,0,0
Job4374,DATASTRIPPING,2.17868582425e+13,inp_4374.DATASTRIPPING,103734972287.0,3,IN2P3,GRIDKA,PIC,0,1,1,0,none,out_4374.DATASTRIPPING,1659882285.23,0,0,0,0,0,0,0
Job4375,MCSIMULATION,9.27162720087e+13,inp_4375.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4375.MCSIMULATION,565084796.343,0,0,0,0,0,0,0
Job4376,MCSIMULATION,7.8436534699e+13,inp_4376.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4376.MCSIMULATION,378564809.708,0,0,0,0,0,0,0
Job4377,DATASTRIPPING,2.02208306784e+13,inp_4377.DATASTRIPPING,127493800596.0,3,GRIDKA,CERN,CNAF,0,1,1,0,none,out_4377.DATASTRIPPING,1809381844.23,0,0,0,0,0,0,0
Job4378,MCSIMULATION,8.16190926687e+13,inp_4378.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4378.MCSIMULATION,540543245.885,0,0,0,0,0,0,0
Job4379,MCSIMULATION,7.4571331271e+13,inp_4379.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4379.MCSIMULATION,532464854.242,0,0,0,0,0,0,0
Job4380,DATASTRIPPING,2.00302581902e+13,inp_4380.DATASTRIPPING,146706139490.0,3,RAL,PIC,CERN,0,1,1,0,none,out_4380.DATASTRIPPING,1535312538.32,0,0,0,0,0,0,0
Job4381,DATASTRIPPING,2.39625833933e+13,inp_4381.DATASTRIPPING,125933284447.0,2,CNAF,RRCKI,0,0,1,0,none,none,out_4381.DATASTRIPPING,1540653199.91,0,0,0,0,0,0,0
Job4382,TURBO,1.85107257805e+12,inp_4382.TURBO,82515230497.7,1,SARA,0,0,0,1,none,none,none,out_4382.TURBO,906548586.738,0,0,0,0,0,0,0
Job4383,TEST,9.5779122584e+12,inp_4383.TEST,2976397470.57,1,RAL,0,0,0,1,none,none,none,out_4383.TEST,147997731.171,0,0,0,0,0,0,0
Job4384,DATARECONSTRUCTION,3.43841300685e+13,inp_4384.DATARECONSTRUCTION,75591487453.0,3,RRCKI,PIC,CERN,0,1,1,0,none,out_4384.DATARECONSTRUCTION,1607959285.71,0,0,0,0,0,0,0
Job4385,MCSIMULATION,1.00032202941e+14,inp_4385.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4385.MCSIMULATION,597602261.071,0,0,0,0,0,0,0
Job4386,MCSIMULATION,8.19578984814e+13,inp_4386.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4386.MCSIMULATION,459303955.082,0,0,0,0,0,0,0
Job4387,MCSIMULATION,8.98581855826e+13,inp_4387.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4387.MCSIMULATION,562124136.72,0,0,0,0,0,0,0
Job4388,USER,2.17988926965e+13,inp_4388.USER,708566027567.0,3,RRCKI,CERN,SARA,0,1,1,0,none,out_4388.USER,92328970.8094,3,SARA1,PIC1,CNAF1,0,0,0
Job4389,MERGE,7.53175277858e+12,inp_4389.MERGE,53367488749.1,3,CNAF,GRIDKA,PIC,0,1,1,0,none,out_4389.MERGE,4654577802.7,6,CERN1,CERN0,CNAF1,RAL1,GRIDKA1,PIC0
Job4390,DATASTRIPPING,2.12380887794e+13,inp_4390.DATASTRIPPING,149076874430.0,2,SARA,GRIDKA,0,0,1,0,none,none,out_4390.DATASTRIPPING,1079574926.19,0,0,0,0,0,0,0
Job4391,DATASTRIPPING,1.75633554516e+13,inp_4391.DATASTRIPPING,140870819064.0,1,GRIDKA,0,0,0,1,none,none,none,out_4391.DATASTRIPPING,1602694872.22,0,0,0,0,0,0,0
Job4392,MCSIMULATION,8.83332178539e+13,inp_4392.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4392.MCSIMULATION,417373571.155,0,0,0,0,0,0,0
Job4393,DATASTRIPPING,2.10971806218e+13,inp_4393.DATASTRIPPING,149579102979.0,3,GRIDKA,CNAF,RAL,0,1,1,0,none,out_4393.DATASTRIPPING,1741068733.12,0,0,0,0,0,0,0
Job4394,TURBO,1.9452370455e+12,inp_4394.TURBO,56450792303.1,3,IN2P3,GRIDKA,PIC,0,1,1,0,none,out_4394.TURBO,871927175.347,0,0,0,0,0,0,0
Job4395,DATASTRIPPING,2.28919329606e+13,inp_4395.DATASTRIPPING,122081294377.0,3,PIC,RRCKI,CERN,0,1,1,0,none,out_4395.DATASTRIPPING,1309344205.68,0,0,0,0,0,0,0
Job4396,MCSIMULATION,8.75033956521e+13,inp_4396.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4396.MCSIMULATION,423818727.473,0,0,0,0,0,0,0
Job4397,MCSIMULATION,7.84476102506e+13,inp_4397.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4397.MCSIMULATION,621994204.818,0,0,0,0,0,0,0
Job4398,DATASTRIPPING,1.62642095225e+13,inp_4398.DATASTRIPPING,141922209678.0,3,IN2P3,SARA,GRIDKA,0,1,1,0,none,out_4398.DATASTRIPPING,1872292673.15,0,0,0,0,0,0,0
Job4399,MCSIMULATION,7.26731380787e+13,inp_4399.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4399.MCSIMULATION,394530707.398,0,0,0,0,0,0,0
Job4400,MCSIMULATION,9.07240510451e+13,inp_4400.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4400.MCSIMULATION,661117713.687,0,0,0,0,0,0,0
Job4401,MCSIMULATION,9.52496908926e+13,inp_4401.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4401.MCSIMULATION,444523815.465,0,0,0,0,0,0,0
Job4402,MCSIMULATION,9.75370355576e+13,inp_4402.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4402.MCSIMULATION,537386184.385,0,0,0,0,0,0,0
Job4403,DATARECONSTRUCTION,5.16446794218e+13,inp_4403.DATARECONSTRUCTION,97508876573.0,1,SARA,0,0,0,1,none,none,none,out_4403.DATARECONSTRUCTION,1883300685.49,0,0,0,0,0,0,0
Job4404,MCSIMULATION,8.2091283886e+13,inp_4404.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4404.MCSIMULATION,543153462.729,0,0,0,0,0,0,0
Job4405,MCSIMULATION,9.44161792702e+13,inp_4405.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4405.MCSIMULATION,478977910.193,0,0,0,0,0,0,0
Job4406,MCSIMULATION,8.44688363379e+13,inp_4406.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4406.MCSIMULATION,346618739.244,0,0,0,0,0,0,0
Job4407,MCSIMULATION,9.18831479304e+13,inp_4407.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4407.MCSIMULATION,437517310.418,0,0,0,0,0,0,0
Job4408,DATARECONSTRUCTION,4.37427534322e+13,inp_4408.DATARECONSTRUCTION,85839960148.6,3,GRIDKA,PIC,CNAF,0,1,1,0,none,out_4408.DATARECONSTRUCTION,1510476777.57,0,0,0,0,0,0,0
Job4409,DATARECONSTRUCTION,4.7276353766e+13,inp_4409.DATARECONSTRUCTION,91745748712.0,3,PIC,SARA,RRCKI,0,1,1,0,none,out_4409.DATARECONSTRUCTION,2258560065.97,0,0,0,0,0,0,0
Job4410,DATASTRIPPING,1.86915933835e+13,inp_4410.DATASTRIPPING,120103022270.0,1,IN2P3,0,0,0,1,none,none,none,out_4410.DATASTRIPPING,1213101297.41,0,0,0,0,0,0,0
Job4411,DATARECONSTRUCTION,5.65750853886e+13,inp_4411.DATARECONSTRUCTION,86741341031.9,3,GRIDKA,PIC,SARA,0,1,1,0,none,out_4411.DATARECONSTRUCTION,1999484562.98,0,0,0,0,0,0,0
Job4412,DATARECONSTRUCTION,5.75046108044e+13,inp_4412.DATARECONSTRUCTION,87642617561.9,3,RAL,SARA,PIC,0,1,1,0,none,out_4412.DATARECONSTRUCTION,2272147118.0,0,0,0,0,0,0,0
Job4413,MCSIMULATION,1.06940252877e+14,inp_4413.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4413.MCSIMULATION,504840971.091,0,0,0,0,0,0,0
Job4414,DATARECONSTRUCTION,4.54525332894e+13,inp_4414.DATARECONSTRUCTION,78232288439.3,3,RAL,GRIDKA,IN2P3,0,1,1,0,none,out_4414.DATARECONSTRUCTION,1841674012.67,0,0,0,0,0,0,0
Job4415,TURBO,2.42203756137e+12,inp_4415.TURBO,87183944595.4,3,PIC,GRIDKA,RRCKI,0,1,1,0,none,out_4415.TURBO,907429063.231,0,0,0,0,0,0,0
Job4416,USER,3.20035913038e+13,inp_4416.USER,835339503940.0,2,CNAF,SARA,0,0,1,0,none,none,out_4416.USER,102442066.279,3,RAL1,SARA1,IN2P31,0,0,0
Job4417,MCSIMULATION,8.87285238453e+13,inp_4417.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4417.MCSIMULATION,532296798.678,0,0,0,0,0,0,0
Job4418,DATASTRIPPING,1.90377870781e+13,inp_4418.DATASTRIPPING,74134184346.4,3,PIC,SARA,CERN,0,1,1,0,none,out_4418.DATASTRIPPING,1786916943.13,0,0,0,0,0,0,0
Job4419,MCStripping,3.2815514273e+12,inp_4419.MCStripping,329921962791.0,3,RAL,GRIDKA,CNAF,0,1,1,0,none,out_4419.MCStripping,1913427747.62,0,0,0,0,0,0,0
Job4420,DATASTRIPPING,2.12216944867e+13,inp_4420.DATASTRIPPING,132910571628.0,3,SARA,CNAF,PIC,0,1,1,0,none,out_4420.DATASTRIPPING,1579757493.94,0,0,0,0,0,0,0
Job4421,MCSIMULATION,1.17066676923e+14,inp_4421.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4421.MCSIMULATION,445982332.249,0,0,0,0,0,0,0
Job4422,TURBO,2.5984517462e+12,inp_4422.TURBO,66662244751.3,2,CERN,PIC,0,0,1,0,none,none,out_4422.TURBO,870540766.674,0,0,0,0,0,0,0
Job4423,MCSIMULATION,1.01607295526e+14,inp_4423.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4423.MCSIMULATION,469385547.536,0,0,0,0,0,0,0
Job4424,DATARECONSTRUCTION,5.38906526605e+13,inp_4424.DATARECONSTRUCTION,81919171106.1,3,RRCKI,CNAF,SARA,0,1,1,0,none,out_4424.DATARECONSTRUCTION,2106570768.68,0,0,0,0,0,0,0
Job4425,DATARECONSTRUCTION,4.68775911119e+13,inp_4425.DATARECONSTRUCTION,75875915185.4,3,CNAF,GRIDKA,IN2P3,0,1,1,0,none,out_4425.DATARECONSTRUCTION,1984378268.49,0,0,0,0,0,0,0
Job4426,MCSIMULATION,9.51819370226e+13,inp_4426.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4426.MCSIMULATION,380239943.017,0,0,0,0,0,0,0
Job4427,TEST,9.09398767108e+12,inp_4427.TEST,2927409465.45,3,RAL,GRIDKA,CNAF,0,1,1,0,none,out_4427.TEST,87109283.6343,0,0,0,0,0,0,0
Job4428,MCSIMULATION,5.68050777168e+13,inp_4428.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4428.MCSIMULATION,581817496.768,0,0,0,0,0,0,0
Job4429,MCSIMULATION,7.68419294441e+13,inp_4429.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_4429.MCSIMULATION,528206300.265,0,0,0,0,0,0,0
Job4430,MERGE,6.03173310832e+12,inp_4430.MERGE,57484804816.3,3,GRIDKA,SARA,CERN,0,1,1,0,none,out_4430.MERGE,4300002996.39,6,CERN1,CERN0,GRIDKA1,PIC1,CNAF1,PIC0
