Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job6359,DATASTRIPPING,1215533.49209,1.97236301987e+13,dataset679,240699677663.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6359,1568871484.62,1,+,0,0,0,0,0,0,0,0,0
Job6360,USER,1215549.43948,2.41446764236e+13,dataset686,35501487121.9,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6360,66936372.2911,1,+,0,0,0,0,0,0,0,0,0
Job6361,MCSIMULATION,1215556.60573,8.20138539332e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6361,509910881.095,1,+,0,0,0,0,0,0,0,0,0
Job6362,MCSIMULATION,1215590.32358,1.11641888224e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6362,579297089.484,1,+,0,0,0,0,0,0,0,0,0
Job6363,MERGE,1215590.3923,5.57286591653e+12,dataset675,35360229820.3,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6363,5194359463.83,1,+,0,0,0,0,0,0,0,0,0
Job6364,MCSIMULATION,1215600.70237,1.00669161247e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6364,461820888.279,1,+,0,0,0,0,0,0,0,0,0
Job6365,DATARECONSTRUCTION,1215603.56975,4.7730262118e+13,dataset670,19467218129.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6365,2354243914.85,1,+,0,0,0,0,0,0,0,0,0
Job6366,DATASTRIPPING,1215628.53056,2.32424993994e+13,dataset680,290253313093.0,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6366,1792419760.11,1,+,0,0,0,0,0,0,0,0,0
Job6367,USER,1215636.26404,2.93557237328e+13,dataset677,223926210560.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6367,76222925.2394,1,+,0,0,0,0,0,0,0,0,0
Job6368,DATARECONSTRUCTION,1215636.83354,5.40083727404e+13,dataset678,15581074597.3,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6368,1980005959.15,1,+,0,0,0,0,0,0,0,0,0
Job6369,USER,1215638.9481,3.31005024176e+13,dataset685,12932065419.6,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6369,67449769.3003,1,+,0,0,0,0,0,0,0,0,0
Job6370,MERGE,1215644.12101,6.16158976171e+12,dataset680,290253313093.0,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6370,3527421798.32,1,+,0,0,0,0,0,0,0,0,0
Job6371,MCSIMULATION,1215646.03662,9.12057528555e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6371,587050984.314,1,+,0,0,0,0,0,0,0,0,0
Job6372,MCSIMULATION,1215656.30097,9.80574726793e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6372,613221394.134,1,+,0,0,0,0,0,0,0,0,0
Job6373,MCSIMULATION,1215697.61619,8.06007985953e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6373,398245815.965,1,+,0,0,0,0,0,0,0,0,0
Job6374,MCSIMULATION,1215703.38569,7.61335787808e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6374,468651072.631,1,+,0,0,0,0,0,0,0,0,0
Job6375,MCSIMULATION,1215735.66294,9.50565521797e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6375,533576866.882,1,+,0,0,0,0,0,0,0,0,0
Job6376,USER,1215767.21369,2.9630122409e+13,dataset681,218439539745.0,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6376,80918443.1454,1,+,0,0,0,0,0,0,0,0,0
Job6377,MERGE,1215772.89646,5.90872117818e+12,dataset675,35360229820.3,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6377,4662046808.67,1,+,0,0,0,0,0,0,0,0,0
Job6378,MCSIMULATION,1215794.64181,1.19086862818e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6378,453670207.096,1,+,0,0,0,0,0,0,0,0,0
Job6379,MCSIMULATION,1215803.55629,9.94721764715e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6379,504435321.338,1,+,0,0,0,0,0,0,0,0,0
Job6380,MCSIMULATION,1215805.53567,8.49273162247e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6380,452722873.138,1,+,0,0,0,0,0,0,0,0,0
Job6381,USER,1215810.25056,3.3803487054e+13,dataset672,24302258464.8,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6381,91550912.041,1,+,0,0,0,0,0,0,0,0,0
Job6382,MCSIMULATION,1215811.39055,9.58809435552e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6382,608496250.86,1,+,0,0,0,0,0,0,0,0,0
Job6383,MCSIMULATION,1215819.00689,8.50206115432e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6383,553341705.284,1,+,0,0,0,0,0,0,0,0,0
Job6384,MERGE,1215842.91006,6.16653085217e+12,dataset684,17570558122.8,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6384,5613017993.41,1,+,0,0,0,0,0,0,0,0,0
Job6385,MCSIMULATION,1215897.81313,9.27237472451e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6385,617214018.791,1,+,0,0,0,0,0,0,0,0,0
Job6386,MCSIMULATION,1215898.57086,9.33323035293e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6386,511283216.876,1,+,0,0,0,0,0,0,0,0,0
Job6387,DATASTRIPPING,1215959.64352,2.08052553717e+13,dataset697,229835871467.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6387,1689825958.74,1,+,0,0,0,0,0,0,0,0,0
Job6388,DATARECONSTRUCTION,1215959.91128,5.64724440365e+13,dataset688,210862139783.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6388,1747349275.44,1,+,0,0,0,0,0,0,0,0,0
Job6389,DATASTRIPPING,1215962.73166,1.65996808296e+13,dataset676,15015888335.6,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6389,1313674439.87,1,+,0,0,0,0,0,0,0,0,0
Job6390,MCSIMULATION,1215967.03294,9.24863607434e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6390,579885992.121,1,+,0,0,0,0,0,0,0,0,0
Job6391,DATASTRIPPING,1215981.2068,1.70524308998e+13,dataset681,218439539745.0,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6391,1399382433.0,1,+,0,0,0,0,0,0,0,0,0
Job6392,USER,1216019.10405,3.58492040743e+13,dataset697,229835871467.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6392,105882336.202,1,+,0,0,0,0,0,0,0,0,0
Job6393,DATARECONSTRUCTION,1216020.43707,2.89916415882e+13,dataset685,12932065419.6,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6393,2414515986.59,1,+,0,0,0,0,0,0,0,0,0
Job6394,MCSIMULATION,1216032.39822,7.42430562361e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6394,468741540.908,1,+,0,0,0,0,0,0,0,0,0
Job6395,DATASTRIPPING,1216059.60149,2.14850420878e+13,dataset701,30822822941.2,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6395,1533990913.51,1,+,0,0,0,0,0,0,0,0,0
Job6396,MCSIMULATION,1216066.37878,1.08589688354e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6396,447838000.143,1,+,0,0,0,0,0,0,0,0,0
Job6397,MCSIMULATION,1216082.13926,1.15931503067e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6397,410143604.829,1,+,0,0,0,0,0,0,0,0,0
Job6398,MERGE,1216100.72519,3.82055225483e+12,dataset682,26069507453.8,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6398,5383282154.99,1,+,0,0,0,0,0,0,0,0,0
Job6399,USER,1216135.45141,3.14045647271e+13,dataset685,12932065419.6,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6399,73104684.8335,1,+,0,0,0,0,0,0,0,0,0
Job6400,MCSIMULATION,1216142.54055,1.0210108508e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6400,641772106.672,1,+,0,0,0,0,0,0,0,0,0
Job6401,DATARECONSTRUCTION,1216146.3589,4.70404557027e+13,dataset687,16884484912.9,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6401,2028634332.82,1,+,0,0,0,0,0,0,0,0,0
Job6402,DATASTRIPPING,1216163.27745,2.02299475297e+13,dataset678,15581074597.3,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6402,1476429236.28,1,+,0,0,0,0,0,0,0,0,0
Job6403,USER,1216173.55069,3.1914719293e+13,dataset683,233133884110.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6403,93577428.6131,1,+,0,0,0,0,0,0,0,0,0
Job6404,DATASTRIPPING,1216190.50028,2.40192793478e+13,dataset682,26069507453.8,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6404,1049516828.05,1,+,0,0,0,0,0,0,0,0,0
Job6405,MCSIMULATION,1216203.91425,9.15084241985e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6405,578674117.112,1,+,0,0,0,0,0,0,0,0,0
Job6406,DATARECONSTRUCTION,1216204.91144,5.47866737228e+13,dataset678,15581074597.3,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6406,2136410788.21,1,+,0,0,0,0,0,0,0,0,0
Job6407,MCSIMULATION,1216205.4187,7.54402854533e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6407,508981648.858,1,+,0,0,0,0,0,0,0,0,0
Job6408,MCSIMULATION,1216209.63478,8.59294778756e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6408,444203083.073,1,+,0,0,0,0,0,0,0,0,0
Job6409,MCSIMULATION,1216224.24814,9.76155360948e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6409,398715884.943,1,+,0,0,0,0,0,0,0,0,0
Job6410,USER,1216236.24713,2.32397811667e+13,dataset684,17570558122.8,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6410,81926017.5296,1,+,0,0,0,0,0,0,0,0,0
Job6411,MCSIMULATION,1216240.54374,9.35475847845e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6411,561105507.33,1,+,0,0,0,0,0,0,0,0,0
Job6412,MCSIMULATION,1216256.3687,9.72928140341e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6412,525601305.709,1,+,0,0,0,0,0,0,0,0,0
Job6413,MCSIMULATION,1216260.6334,1.00223048594e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6413,620880348.301,1,+,0,0,0,0,0,0,0,0,0
Job6414,MCSIMULATION,1216272.75881,8.27903787741e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6414,423634826.558,1,+,0,0,0,0,0,0,0,0,0
Job6415,USER,1216294.89917,2.47494223882e+13,dataset708,294444269516.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6415,105310562.166,1,+,0,0,0,0,0,0,0,0,0
Job6416,DATARECONSTRUCTION,1216298.84679,3.54127173472e+13,dataset678,15581074597.3,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6416,1971015606.79,1,+,0,0,0,0,0,0,0,0,0
Job6417,MCSIMULATION,1216300.57303,1.09850898792e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6417,439776217.987,1,+,0,0,0,0,0,0,0,0,0
Job6418,USER,1216308.39929,2.47192068489e+13,dataset687,16884484912.9,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6418,89016619.6461,1,+,0,0,0,0,0,0,0,0,0
Job6419,MCSIMULATION,1216309.76747,9.39849252796e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6419,466973929.691,1,+,0,0,0,0,0,0,0,0,0
Job6420,MCSIMULATION,1216317.62997,9.9169138462e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6420,533494782.194,1,+,0,0,0,0,0,0,0,0,0
Job6421,USER,1216333.36429,3.42189160217e+13,dataset689,32527788953.7,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6421,79026597.2792,1,+,0,0,0,0,0,0,0,0,0
Job6422,MCSIMULATION,1216334.64255,1.08405930412e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6422,485498095.656,1,+,0,0,0,0,0,0,0,0,0
Job6423,MCSIMULATION,1216364.00125,1.0359264228e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6423,426092330.991,1,+,0,0,0,0,0,0,0,0,0
Job6424,DATARECONSTRUCTION,1216364.08489,4.55691115454e+13,dataset706,20577106485.1,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6424,2554725406.3,1,+,0,0,0,0,0,0,0,0,0
Job6425,USER,1216372.59727,3.29978216231e+13,dataset681,218439539745.0,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6425,77651290.0502,1,+,0,0,0,0,0,0,0,0,0
Job6426,MCSIMULATION,1216383.65766,9.27179885331e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6426,514081601.522,1,+,0,0,0,0,0,0,0,0,0
Job6427,DATASTRIPPING,1216395.15185,2.00776288347e+13,dataset686,35501487121.9,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6427,1500321192.42,1,+,0,0,0,0,0,0,0,0,0
Job6428,USER,1216410.97325,3.36273884287e+13,dataset682,26069507453.8,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6428,78340931.7472,1,+,0,0,0,0,0,0,0,0,0
Job6429,MCSIMULATION,1216420.16049,7.99149217769e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6429,476599206.603,1,+,0,0,0,0,0,0,0,0,0
Job6430,DATASTRIPPING,1216425.8997,2.12192699391e+13,dataset701,30822822941.2,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6430,1573563382.01,1,+,0,0,0,0,0,0,0,0,0
Job6431,DATARECONSTRUCTION,1216429.48833,4.92278042906e+13,dataset678,15581074597.3,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6431,2389367751.85,1,+,0,0,0,0,0,0,0,0,0
Job6432,TURBO,1216436.25302,2.54756952284e+12,dataset693,17961721724.8,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6432,1185968129.15,1,+,0,0,0,0,0,0,0,0,0
Job6433,MCSIMULATION,1216437.08518,8.62076048999e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6433,486669031.019,1,+,0,0,0,0,0,0,0,0,0
Job6434,MCSIMULATION,1216440.77081,9.43761013621e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6434,623737356.01,1,+,0,0,0,0,0,0,0,0,0
Job6435,MCSIMULATION,1216450.0415,1.1032024971e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6435,582114878.396,1,+,0,0,0,0,0,0,0,0,0
Job6436,MCSIMULATION,1216470.23365,7.46837828341e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6436,543649628.232,1,+,0,0,0,0,0,0,0,0,0
Job6437,MCSIMULATION,1216487.83511,1.08599440274e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6437,390366142.57,1,+,0,0,0,0,0,0,0,0,0
Job6438,USER,1216492.84431,3.18941482846e+13,dataset683,233133884110.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6438,99761605.0163,1,+,0,0,0,0,0,0,0,0,0
Job6439,USER,1216529.38675,3.40274401464e+13,dataset685,12932065419.6,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6439,103679142.895,1,+,0,0,0,0,0,0,0,0,0
Job6440,DATASTRIPPING,1216529.4316,2.33658333865e+13,dataset688,210862139783.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6440,1568888465.68,1,+,0,0,0,0,0,0,0,0,0
Job6441,MCSIMULATION,1216570.01973,9.24242809511e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6441,575107602.695,1,+,0,0,0,0,0,0,0,0,0
Job6442,USER,1216590.74802,2.63278646456e+13,dataset688,210862139783.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6442,89419504.2092,1,+,0,0,0,0,0,0,0,0,0
Job6443,USER,1216592.96799,2.62275947626e+13,dataset684,17570558122.8,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6443,64209649.01,1,+,0,0,0,0,0,0,0,0,0
Job6444,MCSIMULATION,1216593.7364,9.51905540306e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6444,464995396.372,1,+,0,0,0,0,0,0,0,0,0
Job6445,MCSIMULATION,1216622.87616,1.17664456612e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6445,499796481.109,1,+,0,0,0,0,0,0,0,0,0
Job6446,MCSIMULATION,1216625.29924,9.0152419545e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6446,482406290.0,1,+,0,0,0,0,0,0,0,0,0
Job6447,MCSIMULATION,1216679.99924,1.21717435913e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6447,537679868.593,1,+,0,0,0,0,0,0,0,0,0
Job6448,MCSIMULATION,1216687.4381,8.75099581759e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6448,457287071.126,1,+,0,0,0,0,0,0,0,0,0
Job6449,MCSIMULATION,1216699.83189,8.47352257659e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6449,508396666.302,1,+,0,0,0,0,0,0,0,0,0
Job6450,DATASTRIPPING,1216706.92777,2.39617986442e+13,dataset692,27912455552.7,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6450,1322887749.46,1,+,0,0,0,0,0,0,0,0,0
Job6451,DATASTRIPPING,1216712.78299,2.18699450158e+13,dataset700,32875496255.1,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6451,1411623351.75,1,+,0,0,0,0,0,0,0,0,0
Job6452,MCSIMULATION,1216713.81419,8.63039629974e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6452,485476324.64,1,+,0,0,0,0,0,0,0,0,0
Job6453,MCSIMULATION,1216720.0848,8.19673603742e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6453,478866677.696,1,+,0,0,0,0,0,0,0,0,0
Job6454,DATARECONSTRUCTION,1216722.13488,4.85272678255e+13,dataset683,233133884110.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6454,1997188988.36,1,+,0,0,0,0,0,0,0,0,0
Job6455,MCSIMULATION,1216738.24359,1.10820514863e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6455,496058110.566,1,+,0,0,0,0,0,0,0,0,0
Job6456,MCSIMULATION,1216767.62152,7.94992256339e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6456,511921972.451,1,+,0,0,0,0,0,0,0,0,0
Job6457,DATASTRIPPING,1216788.66435,2.02299138776e+13,dataset688,210862139783.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6457,1297587428.62,1,+,0,0,0,0,0,0,0,0,0
Job6458,MCSIMULATION,1216803.02256,1.00636502675e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6458,603813486.987,1,+,0,0,0,0,0,0,0,0,0
Job6459,MCSIMULATION,1216808.33848,7.84796112366e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6459,470807897.853,1,+,0,0,0,0,0,0,0,0,0
Job6460,MCSIMULATION,1216811.60682,8.07980916876e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6460,524631669.867,1,+,0,0,0,0,0,0,0,0,0
Job6461,MCSIMULATION,1216825.31426,7.2063478356e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6461,594829764.76,1,+,0,0,0,0,0,0,0,0,0
Job6462,MCSIMULATION,1216874.19756,7.82707754972e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6462,479277916.962,1,+,0,0,0,0,0,0,0,0,0
Job6463,USER,1216883.43034,3.04383870902e+13,dataset708,294444269516.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6463,83585822.9868,1,+,0,0,0,0,0,0,0,0,0
Job6464,MCSIMULATION,1216888.51649,1.21991375375e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6464,571152971.73,1,+,0,0,0,0,0,0,0,0,0
Job6465,USER,1216923.31576,2.22864416923e+13,dataset713,242793755726.0,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6465,88778218.4991,1,+,0,0,0,0,0,0,0,0,0
Job6466,DATARECONSTRUCTION,1216940.76153,5.0205670838e+13,dataset688,210862139783.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6466,2291203563.95,1,+,0,0,0,0,0,0,0,0,0
Job6467,DATARECONSTRUCTION,1216957.96575,4.30103153224e+13,dataset694,25005720854.7,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6467,2244670368.95,1,+,0,0,0,0,0,0,0,0,0
Job6468,MCSIMULATION,1216959.06224,1.0918908493e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6468,617905183.98,1,+,0,0,0,0,0,0,0,0,0
Job6469,DATASTRIPPING,1216960.93399,1.70368204725e+13,dataset688,210862139783.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6469,1244772785.29,1,+,0,0,0,0,0,0,0,0,0
Job6470,USER,1216961.34887,2.70321620853e+13,dataset686,35501487121.9,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_6470,89979115.8871,1,+,0,0,0,0,0,0,0,0,0
Job6471,MCSIMULATION,1216963.24004,9.36994753049e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6471,440158330.829,1,+,0,0,0,0,0,0,0,0,0
