Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job5230,MCMERGE,1039442.07166,1.63745173745e+13,dataset2508,114941541304.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5230,4514684790.43,1,+,0,0,0,0,0,0,0,0,0
Job5231,MCSIMULATION,1039445.45472,1.08827804676e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5231,528092976.348,1,+,0,0,0,0,0,0,0,0,0
Job5232,MCSIMULATION,1039447.44708,1.13874008553e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5232,534322918.953,1,+,0,0,0,0,0,0,0,0,0
Job5233,DATASTRIPPING,1039449.20893,2.56541947211e+13,dataset2509,116207553981.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5233,1444112195.01,1,+,0,0,0,0,0,0,0,0,0
Job5234,DATARECONSTRUCTION,1039453.6425,4.75189049294e+13,dataset2512,80402959168.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5234,2329802070.43,1,+,0,0,0,0,0,0,0,0,0
Job5235,USER,1039455.12981,3.01132088459e+13,dataset2509,681027256539.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5235,62600267.7196,1,+,0,0,0,0,0,0,0,0,0
Job5236,DATARECONSTRUCTION,1039457.91216,5.77288723941e+13,dataset2509,76817816644.2,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5236,2570600207.53,1,+,0,0,0,0,0,0,0,0,0
Job5237,MCSIMULATION,1039461.76145,9.30164712673e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5237,428800597.912,1,+,0,0,0,0,0,0,0,0,0
Job5238,USER,1039468.11978,3.15742548432e+13,dataset2510,890731162458.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5238,76709372.6522,1,+,0,0,0,0,0,0,0,0,0
Job5239,MCSIMULATION,1039474.44806,8.36365063572e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5239,419883488.804,1,+,0,0,0,0,0,0,0,0,0
Job5240,MCSIMULATION,1039475.91812,1.13957493451e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5240,517901744.336,1,+,0,0,0,0,0,0,0,0,0
Job5241,MERGE,1039483.60919,6.82829680453e+12,dataset2513,58636614640.3,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5241,4848101836.29,1,+,0,0,0,0,0,0,0,0,0
Job5242,DATASTRIPPING,1039489.71406,1.83117628878e+13,dataset2515,86321140785.3,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5242,1233161179.17,1,+,0,0,0,0,0,0,0,0,0
Job5243,MCSIMULATION,1039491.82549,7.30775704505e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5243,358704900.811,1,+,0,0,0,0,0,0,0,0,0
Job5244,USER,1039495.56155,3.22634900746e+13,dataset2517,512253638386.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5244,87621049.4533,1,+,0,0,0,0,0,0,0,0,0
Job5245,MCSIMULATION,1039501.1548,8.17896238053e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5245,609348447.648,1,+,0,0,0,0,0,0,0,0,0
Job5246,MCSIMULATION,1039506.91671,1.21263443989e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5246,627316471.59,1,+,0,0,0,0,0,0,0,0,0
Job5247,MERGE,1039507.90583,7.4132760208e+12,dataset2517,43744242493.2,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5247,5005483329.06,1,+,0,0,0,0,0,0,0,0,0
Job5248,USER,1039523.35241,2.9190012379e+13,dataset2519,1.09806237452e+12,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5248,84214093.7635,1,+,0,0,0,0,0,0,0,0,0
Job5249,MERGE,1039539.63497,6.1395533875e+12,dataset2532,53176800472.5,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5249,5391587405.16,1,+,0,0,0,0,0,0,0,0,0
Job5250,MCSIMULATION,1039545.69994,1.04568892799e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5250,601103852.151,1,+,0,0,0,0,0,0,0,0,0
Job5251,MERGE,1039545.71151,5.7916562193e+12,dataset2520,35015684077.1,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5251,3941042416.26,1,+,0,0,0,0,0,0,0,0,0
Job5252,MCSIMULATION,1039549.43227,8.99604038955e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5252,463302323.977,1,+,0,0,0,0,0,0,0,0,0
Job5253,MCRECONSTRUCTION,1039555.39185,3.33588401291e+13,dataset2520,111219393110.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5253,1731424234.72,1,+,0,0,0,0,0,0,0,0,0
Job5254,DATARECONSTRUCTION,1039555.81548,4.94090528521e+13,dataset2526,90383281437.3,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5254,2086369900.81,1,+,0,0,0,0,0,0,0,0,0
Job5255,MCSIMULATION,1039566.91845,1.0470145397e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5255,568291670.684,1,+,0,0,0,0,0,0,0,0,0
Job5256,MCSIMULATION,1039574.08334,8.48946924265e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5256,351997056.647,1,+,0,0,0,0,0,0,0,0,0
Job5257,MCSIMULATION,1039579.28422,8.06630559694e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5257,574536132.339,1,+,0,0,0,0,0,0,0,0,0
Job5258,DATASTRIPPING,1039586.1592,2.40019408041e+13,dataset2521,107510895890.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5258,1614984935.84,1,+,0,0,0,0,0,0,0,0,0
Job5259,USER,1039594.59818,3.47649502834e+13,dataset2522,898907975409.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5259,99533655.3692,1,+,0,0,0,0,0,0,0,0,0
Job5260,DATASTRIPPING,1039606.76294,2.05722898046e+13,dataset2523,120081492604.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5260,1438883712.16,1,+,0,0,0,0,0,0,0,0,0
Job5261,MCSIMULATION,1039613.29329,7.08394160238e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5261,446409049.377,1,+,0,0,0,0,0,0,0,0,0
Job5262,MCSIMULATION,1039615.68767,9.67869848954e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5262,417350413.521,1,+,0,0,0,0,0,0,0,0,0
Job5263,MCSIMULATION,1039618.43302,9.97118360209e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5263,531302374.904,1,+,0,0,0,0,0,0,0,0,0
Job5264,MCMERGE,1039618.5062,1.61389213345e+13,dataset2524,134573030606.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5264,4177417714.05,1,+,0,0,0,0,0,0,0,0,0
Job5265,MCSIMULATION,1039620.27127,9.08951778599e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5265,538614446.812,1,+,0,0,0,0,0,0,0,0,0
Job5266,MCSIMULATION,1039620.65602,8.60087270355e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5266,374157365.408,1,+,0,0,0,0,0,0,0,0,0
Job5267,MCSIMULATION,1039622.70663,7.96958130968e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5267,573909156.947,1,+,0,0,0,0,0,0,0,0,0
Job5268,MCSIMULATION,1039633.8219,7.88393184923e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5268,420831607.777,1,+,0,0,0,0,0,0,0,0,0
Job5269,MCSIMULATION,1039634.56375,9.57604449107e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5269,493686327.059,1,+,0,0,0,0,0,0,0,0,0
Job5270,MCSIMULATION,1039637.74422,7.96390040342e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5270,513486035.127,1,+,0,0,0,0,0,0,0,0,0
Job5271,USER,1039643.96948,2.66944258705e+13,dataset2538,911601449468.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5271,92756279.1576,1,+,0,0,0,0,0,0,0,0,0
Job5272,DATASTRIPPING,1039648.7798,2.46627251399e+13,dataset2530,106797334733.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5272,1332276082.95,1,+,0,0,0,0,0,0,0,0,0
Job5273,MCSIMULATION,1039651.58203,8.48925310564e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5273,444043520.097,1,+,0,0,0,0,0,0,0,0,0
Job5274,WGPRODUCTION,1039658.2511,2.19255353646e+13,dataset2532,26951121310.5,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5274,1035513251.29,1,+,0,0,0,0,0,0,0,0,0
Job5275,DATARECONSTRUCTION,1039661.05502,5.95915183972e+13,dataset2530,83120094262.6,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5275,1838346684.32,1,+,0,0,0,0,0,0,0,0,0
Job5276,DATASTRIPPING,1039665.8912,2.34401825118e+13,dataset2531,103876844020.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5276,1656925895.52,1,+,0,0,0,0,0,0,0,0,0
Job5277,MCSIMULATION,1039667.76299,1.001911275e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5277,552250694.946,1,+,0,0,0,0,0,0,0,0,0
Job5278,MCSIMULATION,1039668.28683,9.68477656929e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5278,653383952.888,1,+,0,0,0,0,0,0,0,0,0
Job5279,MCSIMULATION,1039673.37275,8.42718576051e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5279,281884241.01,1,+,0,0,0,0,0,0,0,0,0
Job5280,MCSIMULATION,1039674.54315,8.83299765127e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5280,523010351.281,1,+,0,0,0,0,0,0,0,0,0
Job5281,MCSIMULATION,1039694.5354,9.70911657054e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5281,469317124.371,1,+,0,0,0,0,0,0,0,0,0
Job5282,USER,1039707.11692,2.65385257729e+13,dataset2534,836364968715.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5282,44905468.2755,1,+,0,0,0,0,0,0,0,0,0
Job5283,MCSIMULATION,1039708.68244,9.38422773732e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5283,636670301.681,1,+,0,0,0,0,0,0,0,0,0
Job5284,MCSIMULATION,1039715.11483,1.06266705012e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5284,585251717.385,1,+,0,0,0,0,0,0,0,0,0
Job5285,MERGE,1039728.40194,6.08025947548e+12,dataset2537,68567309774.8,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5285,4947956919.14,1,+,0,0,0,0,0,0,0,0,0
Job5286,DATARECONSTRUCTION,1039736.91128,5.25334464722e+13,dataset2537,94374607424.1,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5286,1909383705.85,1,+,0,0,0,0,0,0,0,0,0
Job5287,MCRECONSTRUCTION,1039738.15944,4.76509717694e+13,dataset2535,104775799844.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5287,2110615884.39,1,+,0,0,0,0,0,0,0,0,0
Job5288,MCSIMULATION,1039751.45497,7.6639434018e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5288,526669598.557,1,+,0,0,0,0,0,0,0,0,0
Job5289,MCSIMULATION,1039778.84691,1.08495153194e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5289,435983070.958,1,+,0,0,0,0,0,0,0,0,0
Job5290,DATASTRIPPING,1039785.57131,2.34735346324e+13,dataset2539,137050290094.0,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5290,1242157333.39,1,+,0,0,0,0,0,0,0,0,0
Job5291,DATASTRIPPING,1039797.29712,1.89365542044e+13,dataset2545,126045931214.0,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5291,1455324255.33,1,+,0,0,0,0,0,0,0,0,0
Job5292,USER,1039799.43913,3.13163556047e+13,dataset2539,837845807888.0,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5292,68982765.1998,1,+,0,0,0,0,0,0,0,0,0
Job5293,DATARECONSTRUCTION,1039803.983,4.27174252427e+13,dataset2538,90661061708.6,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5293,2350317094.79,1,+,0,0,0,0,0,0,0,0,0
Job5294,MCSIMULATION,1039812.8104,1.22606711215e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5294,283866579.74,1,+,0,0,0,0,0,0,0,0,0
Job5295,MCSIMULATION,1039818.45855,1.01803551545e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5295,551134251.311,1,+,0,0,0,0,0,0,0,0,0
Job5296,MCSIMULATION,1039818.51922,9.34350917279e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5296,595113438.444,1,+,0,0,0,0,0,0,0,0,0
Job5297,MERGE,1039819.84059,6.95317636692e+12,dataset2544,50238213681.1,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5297,4435885523.95,1,+,0,0,0,0,0,0,0,0,0
Job5298,MCSIMULATION,1039820.92918,7.53306938829e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5298,405711174.69,1,+,0,0,0,0,0,0,0,0,0
Job5299,USER,1039825.16841,3.02197383558e+13,dataset2541,581009951793.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5299,88473147.6634,1,+,0,0,0,0,0,0,0,0,0
Job5300,DATASTRIPPING,1039831.07164,2.2837585503e+13,dataset2543,124660805354.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5300,1270535937.57,1,+,0,0,0,0,0,0,0,0,0
Job5301,USER,1039845.39134,2.55386187749e+13,dataset2541,807921000484.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5301,74684229.463,1,+,0,0,0,0,0,0,0,0,0
Job5302,DATARECONSTRUCTION,1039847.50165,5.43948465418e+13,dataset2542,97776229832.6,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5302,1937793572.33,1,+,0,0,0,0,0,0,0,0,0
Job5303,MCSIMULATION,1039855.91978,1.10184007712e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5303,551342629.698,1,+,0,0,0,0,0,0,0,0,0
Job5304,MCSIMULATION,1039861.43994,5.2111697616e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5304,420926977.392,1,+,0,0,0,0,0,0,0,0,0
Job5305,USER,1039862.42908,3.42664142813e+13,dataset2544,950918023723.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5305,101572823.229,1,+,0,0,0,0,0,0,0,0,0
Job5306,MCSIMULATION,1039869.01853,7.18395336626e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5306,528862503.256,1,+,0,0,0,0,0,0,0,0,0
Job5307,MCSIMULATION,1039869.53267,1.03152870576e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5307,378550351.14,1,+,0,0,0,0,0,0,0,0,0
Job5308,MCSIMULATION,1039871.84061,8.8258718308e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5308,504669424.813,1,+,0,0,0,0,0,0,0,0,0
Job5309,USER,1039873.17639,2.8096582699e+13,dataset2544,826817093039.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5309,81858586.5031,1,+,0,0,0,0,0,0,0,0,0
Job5310,MCSIMULATION,1039876.26807,9.38061758597e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5310,501959789.593,1,+,0,0,0,0,0,0,0,0,0
Job5311,MCSIMULATION,1039878.23123,8.00512598631e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5311,463499460.15,1,+,0,0,0,0,0,0,0,0,0
Job5312,MCSIMULATION,1039880.71787,9.29168459246e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5312,447450245.445,1,+,0,0,0,0,0,0,0,0,0
Job5313,MCSIMULATION,1039885.0657,5.24688297982e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5313,485256896.15,1,+,0,0,0,0,0,0,0,0,0
Job5314,DATARECONSTRUCTION,1039890.13157,4.11610371697e+13,dataset2548,61991342425.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5314,1791417773.75,1,+,0,0,0,0,0,0,0,0,0
Job5315,MERGE,1039897.86457,7.01483050794e+12,dataset2546,56862056512.4,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5315,4696948983.71,1,+,0,0,0,0,0,0,0,0,0
Job5316,MCSIMULATION,1039902.42332,7.82076920644e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5316,483370478.274,1,+,0,0,0,0,0,0,0,0,0
Job5317,DATARECONSTRUCTION,1039903.73193,4.58456461992e+13,dataset2549,97894433357.8,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5317,2062473992.96,1,+,0,0,0,0,0,0,0,0,0
Job5318,MERGE,1039905.77091,6.76236457698e+12,dataset2547,43565282008.3,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5318,5053291492.77,1,+,0,0,0,0,0,0,0,0,0
Job5319,MCSIMULATION,1039907.95423,1.03291929069e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5319,473149351.653,1,+,0,0,0,0,0,0,0,0,0
Job5320,DATASTRIPPING,1039908.48764,1.41275133306e+13,dataset2549,125879399941.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5320,1260272905.42,1,+,0,0,0,0,0,0,0,0,0
Job5321,MCSIMULATION,1039910.14973,1.12659095605e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5321,532877940.227,1,+,0,0,0,0,0,0,0,0,0
Job5322,MCSIMULATION,1039914.08159,9.07551929606e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5322,392158501.39,1,+,0,0,0,0,0,0,0,0,0
Job5323,MCSIMULATION,1039921.77151,8.35181843998e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5323,608912720.411,1,+,0,0,0,0,0,0,0,0,0
Job5324,MCSIMULATION,1039929.39878,8.37672470249e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5324,372708788.643,1,+,0,0,0,0,0,0,0,0,0
Job5325,MCSIMULATION,1039941.65917,8.75186475305e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5325,420819864.469,1,+,0,0,0,0,0,0,0,0,0
Job5326,TURBO,1039966.58635,2.11639407625e+12,dataset2554,74593253113.5,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5326,854318792.489,1,+,0,0,0,0,0,0,0,0,0
Job5327,MCSIMULATION,1039970.60511,8.76900878316e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5327,361325156.641,1,+,0,0,0,0,0,0,0,0,0
Job5328,MCSIMULATION,1039970.92872,1.10257313679e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5328,593339695.663,1,+,0,0,0,0,0,0,0,0,0
Job5329,MCSIMULATION,1039975.02852,1.06666908632e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5329,578202320.808,1,+,0,0,0,0,0,0,0,0,0
Job5330,DATASTRIPPING,1039982.53808,2.38056503869e+13,dataset2552,151892284475.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5330,1350535192.23,1,+,0,0,0,0,0,0,0,0,0
Job5331,DATASTRIPPING,1039991.45452,2.42781020726e+13,dataset2556,133844109309.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5331,1716976558.76,1,+,0,0,0,0,0,0,0,0,0
Job5332,MCSIMULATION,1039991.54596,8.41677925219e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5332,606821570.211,1,+,0,0,0,0,0,0,0,0,0
Job5333,MCSIMULATION,1039994.95889,1.21014630822e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5333,542172562.639,1,+,0,0,0,0,0,0,0,0,0
Job5334,USER,1039998.76815,2.78423689285e+13,dataset2559,892538681538.0,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5334,86161286.294,1,+,0,0,0,0,0,0,0,0,0
Job5335,USER,1039999.99421,3.47616210505e+13,dataset2555,795204062361.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5335,106273456.132,1,+,0,0,0,0,0,0,0,0,0
Job5336,MCSIMULATION,1040055.24355,1.02661889902e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5336,515789134.704,1,+,0,0,0,0,0,0,0,0,0
Job5337,MCSIMULATION,1040061.43477,8.02593253484e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5337,637816062.104,1,+,0,0,0,0,0,0,0,0,0
Job5338,MCSIMULATION,1040071.67961,7.58081715529e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5338,547462524.532,1,+,0,0,0,0,0,0,0,0,0
Job5339,USER,1040085.92574,2.69098932153e+13,dataset2557,965891513139.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5339,80291968.1083,1,+,0,0,0,0,0,0,0,0,0
Job5340,MCSIMULATION,1040086.546,9.99444912439e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5340,401362510.113,1,+,0,0,0,0,0,0,0,0,0
Job5341,MCSIMULATION,1040086.83717,9.26568968455e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5341,584411684.854,1,+,0,0,0,0,0,0,0,0,0
Job5342,MCSIMULATION,1040087.96627,8.11883479258e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_5342,433728544.408,1,+,0,0,0,0,0,0,0,0,0
Job5343,USER,1040096.15807,2.54011520208e+13,dataset2567,914822585511.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5343,99493560.705,1,+,0,0,0,0,0,0,0,0,0
