Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job5637,DATASTRIPPING,1041853.92185,1.77689590859e+12,dataset638,11723095683.5,10,IN2P3,PIC,GRIDKA,CERN,RAL,RRCKI,SARA,CNAF,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_5637,737057715.712,10,RAL1,GRIDKA1,RRCKI1,SARA1,PIC1,CNAF1,IN2P31,CERN1,CERN0,+
Job5638,MCSIMULATION,1041858.88561,9.24434686851e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5638,198871024.422,10,RRCKI1,RAL1,CNAF1,PIC1,GRIDKA1,IN2P31,SARA1,CERN1,CERN0,+
Job5639,MCSIMULATION,1041861.52059,8.89844243851e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5639,184755027.832,10,GRIDKA1,RRCKI1,IN2P31,PIC1,SARA1,CNAF1,RAL1,CERN1,CERN0,+
Job5640,USER,1041863.3239,2.45308731459e+12,dataset624,107393107489.0,10,IN2P3,CERN,SARA,CNAF,RAL,GRIDKA,PIC,RRCKI,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_5640,38314133.203,10,SARA1,RAL1,RRCKI1,IN2P31,CNAF1,GRIDKA1,PIC1,CERN1,CERN0,+
Job5641,MCSIMULATION,1041865.1125,9.29137672707e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5641,253070729.481,10,SARA1,GRIDKA1,PIC1,IN2P31,RAL1,RRCKI1,CNAF1,CERN1,CERN0,+
Job5642,MCSIMULATION,1041866.88507,7.9735782867e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5642,255227038.498,10,PIC1,SARA1,RRCKI1,RAL1,CNAF1,GRIDKA1,IN2P31,CERN1,CERN0,+
Job5643,DATARECONSTRUCTION,1041871.9153,4.88730466999e+12,dataset622,7318481031.73,10,CNAF,SARA,PIC,RRCKI,GRIDKA,CERN,IN2P3,RAL,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_5643,779768164.534,10,GRIDKA1,SARA1,RAL1,RRCKI1,PIC1,CNAF1,IN2P31,CERN1,CERN0,+
Job5644,USER,1041876.86217,2.78999052171e+12,dataset624,69964409941.7,10,IN2P3,CERN,SARA,CNAF,RAL,GRIDKA,PIC,RRCKI,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_5644,32429656.5882,10,RAL1,IN2P31,GRIDKA1,CNAF1,SARA1,PIC1,RRCKI1,CERN1,CERN0,+
Job5645,MCMERGE,1041893.26371,1.67727557173e+12,dataset625,9686049183.18,10,CNAF,RRCKI,SARA,PIC,RAL,GRIDKA,IN2P3,CERN,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_5645,2503561860.56,10,CNAF1,RAL1,IN2P31,SARA1,RRCKI1,GRIDKA1,PIC1,CERN1,CERN0,+
Job5646,MCSIMULATION,1041895.54561,1.0175722602e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5646,263969738.833,10,GRIDKA1,IN2P31,SARA1,RRCKI1,CNAF1,PIC1,RAL1,CERN1,CERN0,+
Job5647,DATARECONSTRUCTION,1041898.18264,4.19049034224e+12,dataset631,7281124377.68,10,RAL,RRCKI,PIC,IN2P3,GRIDKA,CERN,CNAF,SARA,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_5647,832707080.485,10,GRIDKA1,CNAF1,SARA1,IN2P31,PIC1,RAL1,RRCKI1,CERN1,CERN0,+
Job5648,DATASTRIPPING,1041907.42401,1.88321357377e+12,dataset623,12735378399.6,10,GRIDKA,RRCKI,CERN,IN2P3,PIC,RAL,CNAF,SARA,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_5648,705238698.986,10,IN2P31,RAL1,RRCKI1,CNAF1,PIC1,GRIDKA1,SARA1,CERN1,CERN0,+
Job5649,USER,1041912.54672,1.82380859938e+12,dataset640,105036330995.0,10,RRCKI,CNAF,SARA,RAL,CERN,IN2P3,GRIDKA,PIC,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_5649,35215802.8433,10,CNAF1,RRCKI1,GRIDKA1,IN2P31,RAL1,PIC1,SARA1,CERN1,CERN0,+
Job5650,WGPRODUCTION,1041925.38783,1.96253099087e+12,dataset629,3758514120.07,10,CNAF,GRIDKA,SARA,IN2P3,PIC,CERN,RRCKI,RAL,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_5650,560270203.816,10,SARA1,RRCKI1,PIC1,IN2P31,GRIDKA1,CNAF1,RAL1,CERN1,CERN0,+
Job5651,USER,1041927.08504,2.59192190836e+12,dataset634,67266405512.0,10,RAL,CERN,GRIDKA,IN2P3,SARA,PIC,CNAF,RRCKI,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_5651,47092526.7245,10,RAL1,GRIDKA1,IN2P31,CNAF1,SARA1,RRCKI1,PIC1,CERN1,CERN0,+
Job5652,MERGE,1041943.19311,753919003716.0,dataset623,6194064709.91,10,GRIDKA,RRCKI,CERN,IN2P3,PIC,RAL,CNAF,SARA,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_5652,1997689890.04,10,PIC1,SARA1,GRIDKA1,CNAF1,IN2P31,RAL1,RRCKI1,CERN1,CERN0,+
Job5653,WGPRODUCTION,1041953.97905,1.78491868297e+12,dataset625,2573447827.61,10,CNAF,RRCKI,SARA,PIC,RAL,GRIDKA,IN2P3,CERN,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_5653,622042590.464,10,PIC1,RRCKI1,GRIDKA1,CNAF1,SARA1,RAL1,IN2P31,CERN1,CERN0,+
Job5654,MCSIMULATION,1041965.07655,8.13078229206e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5654,233041851.356,10,GRIDKA1,PIC1,CNAF1,RRCKI1,IN2P31,SARA1,RAL1,CERN1,CERN0,+
Job5655,MCSIMULATION,1041970.44743,9.4616062569e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5655,186727493.188,10,CNAF1,PIC1,GRIDKA1,SARA1,RAL1,IN2P31,RRCKI1,CERN1,CERN0,+
Job5656,MCSIMULATION,1041972.85834,1.02854457833e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5656,212586547.82,10,RRCKI1,CNAF1,RAL1,SARA1,PIC1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job5657,DATASTRIPPING,1041976.41562,2.09614420261e+12,dataset635,11724281600.1,10,RAL,CERN,GRIDKA,PIC,RRCKI,IN2P3,CNAF,SARA,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_5657,610659134.608,10,GRIDKA1,RAL1,RRCKI1,IN2P31,PIC1,CNAF1,SARA1,CERN1,CERN0,+
Job5658,DATARECONSTRUCTION,1041978.33616,5.04792749049e+12,dataset629,6643054838.58,10,CNAF,GRIDKA,SARA,IN2P3,PIC,CERN,RRCKI,RAL,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_5658,1248226586.42,10,CNAF1,GRIDKA1,SARA1,RAL1,PIC1,IN2P31,RRCKI1,CERN1,CERN0,+
Job5659,MCRECONSTRUCTION,1041990.8756,4.70775452106e+12,dataset629,9711880116.3,10,CNAF,GRIDKA,SARA,IN2P3,PIC,CERN,RRCKI,RAL,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_5659,1015329988.24,10,RAL1,GRIDKA1,CNAF1,IN2P31,SARA1,PIC1,RRCKI1,CERN1,CERN0,+
Job5660,MCSIMULATION,1041995.25935,7.36372004383e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5660,277420649.232,10,SARA1,GRIDKA1,RAL1,PIC1,IN2P31,CNAF1,RRCKI1,CERN1,CERN0,+
Job5661,USER,1042000.82929,3.05957634166e+12,dataset629,88666815212.6,10,CNAF,GRIDKA,SARA,IN2P3,PIC,CERN,RRCKI,RAL,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_5661,39179847.6696,10,IN2P31,SARA1,RRCKI1,GRIDKA1,RAL1,PIC1,CNAF1,CERN1,CERN0,+
Job5662,MCRECONSTRUCTION,1042015.89809,6.10017773343e+12,dataset628,12074615029.9,10,CERN,PIC,RRCKI,GRIDKA,RAL,CNAF,IN2P3,SARA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_5662,992603949.047,10,IN2P31,PIC1,CNAF1,SARA1,RRCKI1,RAL1,GRIDKA1,CERN1,CERN0,+
Job5663,MCSIMULATION,1042016.78156,1.03998410208e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5663,233683543.773,10,SARA1,IN2P31,RRCKI1,CNAF1,PIC1,RAL1,GRIDKA1,CERN1,CERN0,+
Job5664,DATASTRIPPING,1042030.05932,2.0170988383e+12,dataset627,11535695108.4,10,PIC,GRIDKA,SARA,RRCKI,CNAF,CERN,IN2P3,RAL,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_5664,702206606.139,10,PIC1,RAL1,IN2P31,CNAF1,RRCKI1,SARA1,GRIDKA1,CERN1,CERN0,+
Job5665,USER,1042036.63719,2.7486552309e+12,dataset631,89387926368.8,10,RAL,RRCKI,PIC,IN2P3,GRIDKA,CERN,CNAF,SARA,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_5665,41329620.0601,10,GRIDKA1,RRCKI1,RAL1,IN2P31,PIC1,SARA1,CNAF1,CERN1,CERN0,+
Job5666,MCSIMULATION,1042041.60209,9.07160005823e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5666,290768366.505,10,RRCKI1,SARA1,IN2P31,GRIDKA1,RAL1,CNAF1,PIC1,CERN1,CERN0,+
Job5667,MCSIMULATION,1042041.88978,8.7776924937e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5667,238836360.784,10,IN2P31,SARA1,GRIDKA1,PIC1,CNAF1,RRCKI1,RAL1,CERN1,CERN0,+
Job5668,MCSIMULATION,1042047.39063,8.33613749715e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5668,187918360.101,10,RRCKI1,CNAF1,GRIDKA1,IN2P31,PIC1,RAL1,SARA1,CERN1,CERN0,+
Job5669,MCSIMULATION,1042047.4611,1.09109374429e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5669,235589116.987,10,PIC1,IN2P31,GRIDKA1,RRCKI1,SARA1,CNAF1,RAL1,CERN1,CERN0,+
Job5670,MCSIMULATION,1042048.89331,9.89790561872e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5670,276738514.965,10,RRCKI1,RAL1,GRIDKA1,PIC1,SARA1,IN2P31,CNAF1,CERN1,CERN0,+
Job5671,MCSIMULATION,1042053.48854,1.12622242472e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5671,168486690.214,10,RRCKI1,RAL1,SARA1,PIC1,CNAF1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job5672,MCSIMULATION,1042065.19584,8.72940154567e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5672,266557048.055,10,SARA1,GRIDKA1,IN2P31,RAL1,CNAF1,RRCKI1,PIC1,CERN1,CERN0,+
Job5673,MCSIMULATION,1042075.72919,9.20562288008e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5673,238785410.518,10,RRCKI1,SARA1,PIC1,RAL1,IN2P31,CNAF1,GRIDKA1,CERN1,CERN0,+
Job5674,MCSIMULATION,1042086.26955,8.2592746354e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5674,284904569.132,10,SARA1,RAL1,CNAF1,RRCKI1,PIC1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job5675,USER,1042099.94441,2.50041087161e+12,dataset631,72654580244.9,10,RAL,RRCKI,PIC,IN2P3,GRIDKA,CERN,CNAF,SARA,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_5675,36531013.3968,10,RAL1,IN2P31,PIC1,CNAF1,SARA1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job5676,USER,1042113.46763,2.41663172932e+12,dataset634,80014011648.7,10,RAL,CERN,GRIDKA,IN2P3,SARA,PIC,CNAF,RRCKI,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_5676,41038302.3796,10,SARA1,PIC1,RRCKI1,GRIDKA1,RAL1,IN2P31,CNAF1,CERN1,CERN0,+
Job5677,MCSIMULATION,1042116.22847,8.5632917151e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5677,248244667.877,10,GRIDKA1,IN2P31,CNAF1,PIC1,RAL1,SARA1,RRCKI1,CERN1,CERN0,+
Job5678,DATARECONSTRUCTION,1042133.02362,3.70105092198e+12,dataset625,7415009979.59,10,CNAF,RRCKI,SARA,PIC,RAL,GRIDKA,IN2P3,CERN,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_5678,1312352883.35,10,RRCKI1,GRIDKA1,RAL1,CNAF1,PIC1,IN2P31,SARA1,CERN1,CERN0,+
Job5679,USER,1042135.05949,3.54850831688e+12,dataset625,90758930778.4,10,CNAF,RRCKI,SARA,PIC,RAL,GRIDKA,IN2P3,CERN,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_5679,37446089.2532,10,GRIDKA1,CNAF1,RRCKI1,RAL1,PIC1,IN2P31,SARA1,CERN1,CERN0,+
Job5680,MCSIMULATION,1042139.2323,9.55116436174e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5680,251705996.608,10,IN2P31,PIC1,SARA1,CNAF1,GRIDKA1,RAL1,RRCKI1,CERN1,CERN0,+
Job5681,WGPRODUCTION,1042162.7251,1.73338978494e+12,dataset627,3702076469.64,10,PIC,GRIDKA,SARA,RRCKI,CNAF,CERN,IN2P3,RAL,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_5681,493812032.778,10,RAL1,RRCKI1,PIC1,IN2P31,CNAF1,GRIDKA1,SARA1,CERN1,CERN0,+
Job5682,WGPRODUCTION,1042165.24326,1.48961124257e+12,dataset646,2770003766.14,10,GRIDKA,CNAF,SARA,PIC,RRCKI,IN2P3,RAL,CERN,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_5682,503260890.307,10,IN2P31,PIC1,RAL1,CNAF1,GRIDKA1,RRCKI1,SARA1,CERN1,CERN0,+
Job5683,DATARECONSTRUCTION,1042177.83328,4.30120222397e+12,dataset629,8773640463.43,10,CNAF,GRIDKA,SARA,IN2P3,PIC,CERN,RRCKI,RAL,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_5683,783871045.114,10,PIC1,IN2P31,RAL1,CNAF1,RRCKI1,SARA1,GRIDKA1,CERN1,CERN0,+
Job5684,MCSIMULATION,1042184.28882,1.04416617716e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5684,336481274.372,10,IN2P31,CNAF1,RRCKI1,PIC1,RAL1,GRIDKA1,SARA1,CERN1,CERN0,+
Job5685,MCSIMULATION,1042185.26141,8.40741434098e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5685,294895032.141,10,CNAF1,IN2P31,GRIDKA1,PIC1,RAL1,RRCKI1,SARA1,CERN1,CERN0,+
Job5686,DATASTRIPPING,1042190.82834,1.89618303039e+12,dataset632,8360974666.96,10,CERN,RAL,PIC,SARA,GRIDKA,RRCKI,IN2P3,CNAF,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_5686,694252084.207,10,GRIDKA1,CNAF1,PIC1,SARA1,IN2P31,RAL1,RRCKI1,CERN1,CERN0,+
Job5687,MCSIMULATION,1042209.42156,1.02308512463e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5687,255280671.146,10,PIC1,CNAF1,IN2P31,SARA1,RRCKI1,GRIDKA1,RAL1,CERN1,CERN0,+
Job5688,USER,1042217.79211,2.53846060612e+12,dataset638,116658500437.0,10,IN2P3,PIC,GRIDKA,CERN,RAL,RRCKI,SARA,CNAF,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_5688,29063324.194,10,IN2P31,CNAF1,PIC1,RAL1,GRIDKA1,SARA1,RRCKI1,CERN1,CERN0,+
Job5689,MCSIMULATION,1042226.19626,8.78700275642e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5689,323121671.437,10,SARA1,GRIDKA1,IN2P31,CNAF1,PIC1,RAL1,RRCKI1,CERN1,CERN0,+
Job5690,USER,1042232.82357,2.42171101636e+12,dataset636,93719199342.2,10,CNAF,PIC,IN2P3,SARA,GRIDKA,RRCKI,CERN,RAL,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_5690,45697889.5499,10,SARA1,PIC1,GRIDKA1,RAL1,CNAF1,IN2P31,RRCKI1,CERN1,CERN0,+
Job5691,USER,1042240.66634,2.52948998506e+12,dataset648,104952804687.0,10,GRIDKA,CERN,SARA,CNAF,PIC,RAL,IN2P3,RRCKI,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_5691,46610443.8795,10,RRCKI1,IN2P31,PIC1,CNAF1,SARA1,GRIDKA1,RAL1,CERN1,CERN0,+
Job5692,MCSIMULATION,1042246.45145,9.72917886649e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5692,253405817.713,10,GRIDKA1,CNAF1,RRCKI1,IN2P31,RAL1,PIC1,SARA1,CERN1,CERN0,+
Job5693,USER,1042264.59414,3.62891175288e+12,dataset638,100502610060.0,10,IN2P3,PIC,GRIDKA,CERN,RAL,RRCKI,SARA,CNAF,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_5693,43846169.4543,10,SARA1,RAL1,IN2P31,PIC1,GRIDKA1,CNAF1,RRCKI1,CERN1,CERN0,+
Job5694,USER,1042268.71986,3.65377262201e+12,dataset636,68572719752.3,10,CNAF,PIC,IN2P3,SARA,GRIDKA,RRCKI,CERN,RAL,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_5694,48763611.8353,10,GRIDKA1,SARA1,CNAF1,IN2P31,PIC1,RRCKI1,RAL1,CERN1,CERN0,+
Job5695,MCSIMULATION,1042269.30325,1.03086807558e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5695,263400450.562,10,CNAF1,RAL1,PIC1,IN2P31,SARA1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job5696,MCSIMULATION,1042275.55399,9.98263728696e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5696,248622857.197,10,SARA1,GRIDKA1,CNAF1,PIC1,IN2P31,RAL1,RRCKI1,CERN1,CERN0,+
Job5697,MCSIMULATION,1042295.2291,9.37673458459e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5697,266630668.269,10,IN2P31,RAL1,SARA1,GRIDKA1,PIC1,RRCKI1,CNAF1,CERN1,CERN0,+
Job5698,DATASTRIPPING,1042305.37275,1.78004964062e+12,dataset634,13641502979.3,10,RAL,CERN,GRIDKA,IN2P3,SARA,PIC,CNAF,RRCKI,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_5698,723216878.415,10,IN2P31,SARA1,CNAF1,RRCKI1,GRIDKA1,PIC1,RAL1,CERN1,CERN0,+
Job5699,MCRECONSTRUCTION,1042305.65309,3.23070356225e+12,dataset631,12253433962.6,10,RAL,RRCKI,PIC,IN2P3,GRIDKA,CERN,CNAF,SARA,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_5699,1067933861.39,10,CNAF1,PIC1,RRCKI1,RAL1,SARA1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job5700,MCSIMULATION,1042330.58754,9.06765250178e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5700,223048072.724,10,CNAF1,IN2P31,GRIDKA1,PIC1,RAL1,SARA1,RRCKI1,CERN1,CERN0,+
Job5701,USER,1042335.9293,3.51200608571e+12,dataset634,83239874104.9,10,RAL,CERN,GRIDKA,IN2P3,SARA,PIC,CNAF,RRCKI,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_5701,45759650.0213,10,IN2P31,CNAF1,RAL1,PIC1,SARA1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job5702,DATARECONSTRUCTION,1042340.50672,6.59914343392e+12,dataset633,8358151841.5,10,RAL,RRCKI,PIC,CNAF,GRIDKA,SARA,CERN,IN2P3,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_5702,710974884.431,10,RAL1,PIC1,IN2P31,SARA1,CNAF1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job5703,MCSIMULATION,1042340.56538,1.20510222576e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5703,183459355.545,10,CNAF1,SARA1,RAL1,GRIDKA1,PIC1,IN2P31,RRCKI1,CERN1,CERN0,+
Job5704,USER,1042344.95358,2.39983454719e+12,dataset648,81340108292.1,10,GRIDKA,CERN,SARA,CNAF,PIC,RAL,IN2P3,RRCKI,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_5704,38088574.0491,10,RAL1,GRIDKA1,CNAF1,PIC1,RRCKI1,SARA1,IN2P31,CERN1,CERN0,+
Job5705,MCSIMULATION,1042346.46583,8.81261995578e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5705,227100019.103,10,CNAF1,SARA1,GRIDKA1,IN2P31,RAL1,RRCKI1,PIC1,CERN1,CERN0,+
Job5706,MCSIMULATION,1042369.33616,8.63479174516e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5706,259652103.411,10,CNAF1,RAL1,SARA1,RRCKI1,PIC1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job5707,MCSIMULATION,1042375.19213,1.00441517641e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5707,213631005.896,10,RRCKI1,RAL1,IN2P31,SARA1,CNAF1,GRIDKA1,PIC1,CERN1,CERN0,+
Job5708,MCStripping,1042375.26227,277975996099.0,dataset628,25622016587.2,10,CERN,PIC,RRCKI,GRIDKA,RAL,CNAF,IN2P3,SARA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_5708,999810473.158,10,SARA1,RAL1,PIC1,CNAF1,RRCKI1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job5709,MCSIMULATION,1042394.65165,9.01516203641e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5709,303524763.0,10,RAL1,CNAF1,GRIDKA1,IN2P31,PIC1,RRCKI1,SARA1,CERN1,CERN0,+
Job5710,USER,1042409.89108,2.7344047961e+12,dataset640,83190176408.9,10,RRCKI,CNAF,SARA,RAL,CERN,IN2P3,GRIDKA,PIC,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_5710,28893405.9474,10,SARA1,PIC1,RRCKI1,IN2P31,RAL1,GRIDKA1,CNAF1,CERN1,CERN0,+
Job5711,MCSIMULATION,1042414.14016,1.09946416869e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5711,256756648.09,10,RAL1,RRCKI1,PIC1,SARA1,IN2P31,CNAF1,GRIDKA1,CERN1,CERN0,+
Job5712,DATASTRIPPING,1042414.31074,2.48821712527e+12,dataset635,12447500333.1,10,RAL,CERN,GRIDKA,PIC,RRCKI,IN2P3,CNAF,SARA,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_5712,879585388.563,10,IN2P31,RAL1,CNAF1,PIC1,SARA1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job5713,MCSIMULATION,1042415.8815,8.71382793983e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5713,233502307.388,10,PIC1,IN2P31,RAL1,CNAF1,GRIDKA1,RRCKI1,SARA1,CERN1,CERN0,+
Job5714,MCSIMULATION,1042421.30321,7.7109886011e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5714,294176320.635,10,RRCKI1,RAL1,SARA1,PIC1,IN2P31,CNAF1,GRIDKA1,CERN1,CERN0,+
Job5715,USER,1042421.81489,2.93401853541e+12,dataset638,93616562148.0,10,IN2P3,PIC,GRIDKA,CERN,RAL,RRCKI,SARA,CNAF,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_5715,47096301.9603,10,CNAF1,RAL1,GRIDKA1,SARA1,RRCKI1,PIC1,IN2P31,CERN1,CERN0,+
Job5716,DATASTRIPPING,1042423.15768,2.15008645355e+12,dataset646,14531935592.0,10,GRIDKA,CNAF,SARA,PIC,RRCKI,IN2P3,RAL,CERN,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_5716,694358471.537,10,PIC1,RRCKI1,SARA1,GRIDKA1,IN2P31,RAL1,CNAF1,CERN1,CERN0,+
Job5717,MCSIMULATION,1042425.12121,9.02979571422e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5717,298765326.643,10,PIC1,RAL1,CNAF1,SARA1,IN2P31,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job5718,USER,1042427.29596,3.45311617555e+12,dataset639,95499326379.2,10,CNAF,GRIDKA,RAL,SARA,RRCKI,PIC,IN2P3,CERN,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_5718,45110338.2978,10,IN2P31,GRIDKA1,RAL1,RRCKI1,SARA1,PIC1,CNAF1,CERN1,CERN0,+
