Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job6067,DATASTRIPPING,611549.454575,1.82815401991e+13,dataset672,245721906540.0,3,CNAF,PIC,RRCKI,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6067,1314087295.28,5,CERN1,CERN0,IN2P31,RRCKI1,+,0,0,0,0,0
Job6068,MCSIMULATION,611550.519067,7.98694130835e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6068,535074301.081,5,CERN1,CERN0,IN2P31,RAL1,+,0,0,0,0,0
Job6069,USER,611550.62839,3.18094199722e+13,dataset667,25982914766.5,3,RAL,CERN,GRIDKA,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6069,85112494.733,5,CERN1,CERN0,RAL1,GRIDKA1,+,0,0,0,0,0
Job6070,WGPRODUCTION,611570.325473,2.32341707419e+13,dataset665,28584850337.3,3,RAL,CNAF,PIC,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6070,735713896.951,5,CERN1,CERN0,PIC1,IN2P31,+,0,0,0,0,0
Job6071,TURBO,611584.729709,1.87438289541e+12,dataset669,215715297583.0,3,RAL,PIC,CNAF,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6071,1056251239.05,5,CERN1,CERN0,PIC1,RRCKI1,+,0,0,0,0,0
Job6072,MCSIMULATION,611601.845506,1.01576400422e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6072,478531703.732,5,CERN1,CERN0,CNAF1,IN2P31,+,0,0,0,0,0
Job6073,USER,611605.6085,3.62972448904e+13,dataset668,35013857597.0,3,CNAF,SARA,CERN,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6073,83733968.0833,5,CERN1,CERN0,PIC1,SARA1,+,0,0,0,0,0
Job6074,MCSIMULATION,611609.114877,8.61431982109e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6074,481038157.808,5,CERN1,CERN0,GRIDKA1,RAL1,+,0,0,0,0,0
Job6075,USER,611622.853247,3.30090638077e+13,dataset666,233654992792.0,3,RAL,RRCKI,SARA,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6075,63019685.9062,5,CERN1,CERN0,RRCKI1,PIC1,+,0,0,0,0,0
Job6076,MCSIMULATION,611632.952834,1.00538974331e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6076,562033607.966,5,CERN1,CERN0,SARA1,CNAF1,+,0,0,0,0,0
Job6077,MCSIMULATION,611633.90644,8.77701773093e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6077,507865898.798,5,CERN1,CERN0,RRCKI1,CNAF1,+,0,0,0,0,0
Job6078,MERGE,611644.523565,4.11883500252e+12,dataset676,28872548058.7,3,PIC,GRIDKA,RRCKI,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6078,4611788596.1,5,CERN1,CERN0,RAL1,IN2P31,+,0,0,0,0,0
Job6079,MCSIMULATION,611670.022562,8.72176890722e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6079,503781328.49,5,CERN1,CERN0,GRIDKA1,RAL1,+,0,0,0,0,0
Job6080,MCSIMULATION,611674.444705,8.3264117793e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6080,521363169.185,5,CERN1,CERN0,RRCKI1,RAL1,+,0,0,0,0,0
Job6081,MCSIMULATION,611716.695854,7.26210771036e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6081,642327773.859,5,CERN1,CERN0,RRCKI1,RAL1,+,0,0,0,0,0
Job6082,MERGE,611774.903827,6.16083831609e+12,dataset669,215715297583.0,3,RAL,PIC,CNAF,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6082,4172987826.26,5,CERN1,CERN0,PIC1,RAL1,+,0,0,0,0,0
Job6083,USER,611835.56777,3.04067192006e+13,dataset679,283313245077.0,3,GRIDKA,SARA,RRCKI,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6083,90065108.2363,5,CERN1,CERN0,IN2P31,RAL1,+,0,0,0,0,0
Job6084,DATARECONSTRUCTION,611837.072351,3.43830297703e+13,dataset685,13041981347.0,3,IN2P3,CERN,RAL,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6084,2147329123.18,5,CERN1,CERN0,GRIDKA1,SARA1,+,0,0,0,0,0
Job6085,USER,611842.690311,3.11738236456e+13,dataset668,35013857597.0,3,CNAF,SARA,CERN,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6085,81454720.2296,5,CERN1,CERN0,IN2P31,GRIDKA1,+,0,0,0,0,0
Job6086,MCSIMULATION,611889.854528,8.0646740451e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6086,498949232.255,5,CERN1,CERN0,IN2P31,CNAF1,+,0,0,0,0,0
Job6087,MCSIMULATION,611903.598699,9.53701204917e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6087,489118966.457,5,CERN1,CERN0,SARA1,PIC1,+,0,0,0,0,0
Job6088,MCSIMULATION,611905.100715,8.42229582416e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6088,504119622.086,5,CERN1,CERN0,RAL1,GRIDKA1,+,0,0,0,0,0
Job6089,MCSIMULATION,611910.597635,9.71626149127e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6089,484126460.607,5,CERN1,CERN0,RAL1,CNAF1,+,0,0,0,0,0
Job6090,DATASTRIPPING,611922.693788,2.29246231523e+13,dataset676,28872548058.7,3,PIC,GRIDKA,RRCKI,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6090,1172181712.51,5,CERN1,CERN0,IN2P31,CNAF1,+,0,0,0,0,0
Job6091,DATARECONSTRUCTION,611929.315346,4.86677948945e+13,dataset670,7529056499.31,3,CERN,GRIDKA,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6091,1961196724.22,5,CERN1,CERN0,RAL1,PIC1,+,0,0,0,0,0
Job6092,DATASTRIPPING,611939.228767,1.78036305134e+13,dataset671,161994758391.0,3,SARA,PIC,RAL,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6092,1490029758.57,5,CERN1,CERN0,RRCKI1,IN2P31,+,0,0,0,0,0
Job6093,MCSIMULATION,611952.660897,8.74139100247e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6093,589738719.842,5,CERN1,CERN0,RRCKI1,SARA1,+,0,0,0,0,0
Job6094,MCSIMULATION,611958.703519,9.29685713842e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6094,491479267.434,5,CERN1,CERN0,CNAF1,RAL1,+,0,0,0,0,0
Job6095,DATASTRIPPING,611972.749784,1.78466492564e+13,dataset673,19711204334.7,3,RRCKI,SARA,RAL,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6095,1713289170.86,5,CERN1,CERN0,RAL1,RRCKI1,+,0,0,0,0,0
Job6096,MCSIMULATION,611999.853336,1.03638363872e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6096,518240842.535,5,CERN1,CERN0,CNAF1,GRIDKA1,+,0,0,0,0,0
Job6097,MCSIMULATION,612019.200558,9.69578531831e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6097,567181983.213,5,CERN1,CERN0,RAL1,SARA1,+,0,0,0,0,0
Job6098,MCSIMULATION,612043.875887,1.0919589119e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6098,367531991.631,5,CERN1,CERN0,RRCKI1,IN2P31,+,0,0,0,0,0
Job6099,MCSIMULATION,612050.452008,9.26995465225e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6099,448101256.763,5,CERN1,CERN0,RAL1,CNAF1,+,0,0,0,0,0
Job6100,DATARECONSTRUCTION,612059.17881,4.36843421164e+13,dataset666,233654992792.0,3,RAL,RRCKI,SARA,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6100,2073921427.31,5,CERN1,CERN0,RRCKI1,SARA1,+,0,0,0,0,0
Job6101,MCSIMULATION,612066.686372,9.67429042063e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6101,527103551.447,5,CERN1,CERN0,RAL1,GRIDKA1,+,0,0,0,0,0
Job6102,MCSIMULATION,612086.180494,8.46728149672e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6102,635985352.926,5,CERN1,CERN0,RRCKI1,SARA1,+,0,0,0,0,0
Job6103,USER,612097.612917,2.31423296371e+13,dataset671,161994758391.0,3,SARA,PIC,RAL,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6103,73296690.9772,5,CERN1,CERN0,CNAF1,PIC1,+,0,0,0,0,0
Job6104,MCSIMULATION,612099.495092,1.14757107163e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6104,509474677.838,5,CERN1,CERN0,RAL1,PIC1,+,0,0,0,0,0
Job6105,DATARECONSTRUCTION,612101.109834,3.35195185331e+13,dataset670,7529056499.31,3,CERN,GRIDKA,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6105,2117279648.11,5,CERN1,CERN0,CNAF1,IN2P31,+,0,0,0,0,0
Job6106,MCSIMULATION,612106.264642,9.64776888974e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6106,408276104.07,5,CERN1,CERN0,RRCKI1,IN2P31,+,0,0,0,0,0
Job6107,MCSIMULATION,612118.255949,8.72486400185e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6107,456192322.074,5,CERN1,CERN0,PIC1,SARA1,+,0,0,0,0,0
Job6108,MCSIMULATION,612167.748191,7.12840491748e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6108,282437849.216,5,CERN1,CERN0,PIC1,RRCKI1,+,0,0,0,0,0
Job6109,MCSIMULATION,612210.03692,9.26087241106e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6109,492085661.412,5,CERN1,CERN0,RRCKI1,GRIDKA1,+,0,0,0,0,0
Job6110,DATASTRIPPING,612220.744861,1.6748130255e+13,dataset676,28872548058.7,3,PIC,GRIDKA,RRCKI,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6110,1412496559.91,5,CERN1,CERN0,GRIDKA1,RRCKI1,+,0,0,0,0,0
Job6111,MCSIMULATION,612239.377543,8.28259820442e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6111,494421469.256,5,CERN1,CERN0,GRIDKA1,PIC1,+,0,0,0,0,0
Job6112,MCSIMULATION,612241.537805,1.0558526924e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6112,332969615.937,5,CERN1,CERN0,RRCKI1,CNAF1,+,0,0,0,0,0
Job6113,MERGE,612249.067543,5.1686284519e+12,dataset671,161994758391.0,3,SARA,PIC,RAL,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6113,5187974026.56,5,CERN1,CERN0,IN2P31,PIC1,+,0,0,0,0,0
Job6114,DATASTRIPPING,612252.699641,1.65735994602e+13,dataset678,13572137668.5,3,CERN,RAL,GRIDKA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6114,1323554606.62,5,CERN1,CERN0,GRIDKA1,PIC1,+,0,0,0,0,0
Job6115,MCSIMULATION,612255.453317,9.63102858006e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6115,655208657.986,5,CERN1,CERN0,RRCKI1,CNAF1,+,0,0,0,0,0
Job6116,USER,612281.020397,3.82071562317e+13,dataset671,161994758391.0,3,SARA,PIC,RAL,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6116,70859200.7514,5,CERN1,CERN0,IN2P31,RRCKI1,+,0,0,0,0,0
Job6117,DATASTRIPPING,612282.767366,1.32128054895e+13,dataset676,28872548058.7,3,PIC,GRIDKA,RRCKI,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6117,1625028003.35,5,CERN1,CERN0,IN2P31,GRIDKA1,+,0,0,0,0,0
Job6118,USER,612330.641831,3.30518558629e+13,dataset676,28872548058.7,3,PIC,GRIDKA,RRCKI,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6118,83575507.4803,5,CERN1,CERN0,GRIDKA1,RRCKI1,+,0,0,0,0,0
Job6119,USER,612356.253995,2.62460163023e+13,dataset676,28872548058.7,3,PIC,GRIDKA,RRCKI,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6119,60348757.5366,5,CERN1,CERN0,RAL1,GRIDKA1,+,0,0,0,0,0
Job6120,DATASTRIPPING,612372.329618,1.7643482368e+13,dataset680,26891291491.6,3,CERN,GRIDKA,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6120,1373188537.03,5,CERN1,CERN0,RAL1,SARA1,+,0,0,0,0,0
Job6121,MCSIMULATION,612376.206537,8.89160915526e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6121,504535584.316,5,CERN1,CERN0,IN2P31,CNAF1,+,0,0,0,0,0
Job6122,DATASTRIPPING,612386.414277,1.93910772206e+13,dataset680,26891291491.6,3,CERN,GRIDKA,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6122,1253921428.48,5,CERN1,CERN0,IN2P31,RAL1,+,0,0,0,0,0
Job6123,MCSIMULATION,612389.378004,1.10219709517e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6123,477610270.426,5,CERN1,CERN0,CNAF1,IN2P31,+,0,0,0,0,0
Job6124,DATASTRIPPING,612419.996816,2.03970559687e+13,dataset677,31742356031.3,3,CERN,IN2P3,GRIDKA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6124,1784505549.02,5,CERN1,CERN0,RAL1,GRIDKA1,+,0,0,0,0,0
Job6125,MCSIMULATION,612420.3979,1.03695016359e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6125,524707295.387,5,CERN1,CERN0,IN2P31,PIC1,+,0,0,0,0,0
Job6126,USER,612448.339098,3.28389467679e+13,dataset720,244848829837.0,3,CERN,PIC,GRIDKA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6126,95383562.5604,5,CERN1,CERN0,RAL1,GRIDKA1,+,0,0,0,0,0
Job6127,USER,612461.034378,2.55260190901e+13,dataset668,35013857597.0,3,CNAF,SARA,CERN,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6127,85046011.0408,5,CERN1,CERN0,PIC1,RRCKI1,+,0,0,0,0,0
Job6128,USER,612470.142111,2.6062370543e+13,dataset677,31742356031.3,3,CERN,IN2P3,GRIDKA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6128,79716865.442,5,CERN1,CERN0,GRIDKA1,IN2P31,+,0,0,0,0,0
Job6129,MCSIMULATION,612559.581295,1.02925461961e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6129,390676709.324,5,CERN1,CERN0,RRCKI1,IN2P31,+,0,0,0,0,0
Job6130,DATASTRIPPING,612578.942839,1.88512598732e+13,dataset676,28872548058.7,3,PIC,GRIDKA,RRCKI,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6130,1453662872.39,5,CERN1,CERN0,IN2P31,RAL1,+,0,0,0,0,0
Job6131,DATASTRIPPING,612607.961213,2.20248855414e+13,dataset677,31742356031.3,3,CERN,IN2P3,GRIDKA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6131,1647759108.34,5,CERN1,CERN0,SARA1,RAL1,+,0,0,0,0,0
Job6132,MCSIMULATION,612622.686537,1.08734022994e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6132,429885289.214,5,CERN1,CERN0,PIC1,CNAF1,+,0,0,0,0,0
Job6133,MCSIMULATION,612639.309489,8.30412198932e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6133,472189918.277,5,CERN1,CERN0,PIC1,IN2P31,+,0,0,0,0,0
Job6134,MCSIMULATION,612640.540947,1.06232446974e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6134,529549240.746,5,CERN1,CERN0,CNAF1,SARA1,+,0,0,0,0,0
Job6135,MCSIMULATION,612723.882221,9.31777676738e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6135,482178096.627,5,CERN1,CERN0,RAL1,GRIDKA1,+,0,0,0,0,0
Job6136,MCSIMULATION,612741.635575,8.40534654161e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6136,460809107.703,5,CERN1,CERN0,RRCKI1,RAL1,+,0,0,0,0,0
Job6137,USER,612771.676422,1.97778419759e+13,dataset678,13572137668.5,3,CERN,RAL,GRIDKA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6137,75677442.9902,5,CERN1,CERN0,RRCKI1,RAL1,+,0,0,0,0,0
Job6138,USER,612817.311979,3.67579943493e+13,dataset678,13572137668.5,3,CERN,RAL,GRIDKA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6138,56720048.055,5,CERN1,CERN0,PIC1,SARA1,+,0,0,0,0,0
Job6139,USER,612827.576764,3.09458371975e+13,dataset668,35013857597.0,3,CNAF,SARA,CERN,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6139,87461419.5383,5,CERN1,CERN0,IN2P31,CNAF1,+,0,0,0,0,0
Job6140,DATASTRIPPING,612833.183576,2.51663014442e+13,dataset681,29891684980.6,3,SARA,CNAF,GRIDKA,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6140,1274382125.94,5,CERN1,CERN0,GRIDKA1,SARA1,+,0,0,0,0,0
Job6141,DATASTRIPPING,612872.383429,2.19063143819e+13,dataset686,34134703149.1,3,GRIDKA,RAL,RRCKI,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6141,1276060105.6,5,CERN1,CERN0,GRIDKA1,RAL1,+,0,0,0,0,0
Job6142,DATARECONSTRUCTION,612874.894831,6.12351232304e+13,dataset684,25718369751.0,3,SARA,CERN,RAL,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6142,2501431843.77,5,CERN1,CERN0,CNAF1,GRIDKA1,+,0,0,0,0,0
Job6143,MERGE,612874.950182,4.94488697806e+12,dataset674,9723166392.13,3,PIC,IN2P3,GRIDKA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6143,4075212723.95,5,CERN1,CERN0,RAL1,IN2P31,+,0,0,0,0,0
Job6144,DATASTRIPPING,612876.389324,2.19229600212e+13,dataset680,26891291491.6,3,CERN,GRIDKA,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6144,1235885594.83,5,CERN1,CERN0,CNAF1,SARA1,+,0,0,0,0,0
Job6145,MERGE,612904.572112,6.75809420934e+12,dataset679,283313245077.0,3,GRIDKA,SARA,RRCKI,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6145,5129621807.27,5,CERN1,CERN0,IN2P31,RAL1,+,0,0,0,0,0
Job6146,DATASTRIPPING,612920.637187,1.67205236238e+13,dataset678,13572137668.5,3,CERN,RAL,GRIDKA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6146,1960159335.28,5,CERN1,CERN0,RRCKI1,IN2P31,+,0,0,0,0,0
Job6147,MCSIMULATION,612931.727096,1.06504271218e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6147,459766677.628,5,CERN1,CERN0,IN2P31,RAL1,+,0,0,0,0,0
Job6148,WGPRODUCTION,612953.974841,2.19092452896e+13,dataset704,7670830027.2,3,IN2P3,CERN,SARA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6148,906222054.672,5,CERN1,CERN0,GRIDKA1,SARA1,+,0,0,0,0,0
Job6149,MCSIMULATION,612958.275344,8.94223296086e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6149,539484877.551,5,CERN1,CERN0,GRIDKA1,SARA1,+,0,0,0,0,0
Job6150,MCSIMULATION,612997.849398,1.0406619183e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6150,454229385.184,5,CERN1,CERN0,CNAF1,IN2P31,+,0,0,0,0,0
Job6151,MCSIMULATION,613030.818575,7.13689737722e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6151,398750478.19,5,CERN1,CERN0,RRCKI1,RAL1,+,0,0,0,0,0
Job6152,MCSIMULATION,613038.940279,7.10126605754e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6152,454927091.314,5,CERN1,CERN0,SARA1,CNAF1,+,0,0,0,0,0
Job6153,USER,613059.501563,1.86065140906e+13,dataset678,13572137668.5,3,CERN,RAL,GRIDKA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6153,80951210.5118,5,CERN1,CERN0,CNAF1,RRCKI1,+,0,0,0,0,0
Job6154,MCSIMULATION,613070.826467,1.02915793843e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6154,283142585.2,5,CERN1,CERN0,RAL1,RRCKI1,+,0,0,0,0,0
Job6155,MCSIMULATION,613095.194044,1.08997778747e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6155,456290139.946,5,CERN1,CERN0,RAL1,RRCKI1,+,0,0,0,0,0
Job6156,MCSIMULATION,613117.36341,9.13456795348e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6156,421780549.545,5,CERN1,CERN0,IN2P31,PIC1,+,0,0,0,0,0
Job6157,MCSIMULATION,613128.333474,6.30950403199e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6157,592246745.375,5,CERN1,CERN0,CNAF1,IN2P31,+,0,0,0,0,0
Job6158,MCSIMULATION,613158.346103,1.05319830513e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6158,539963054.261,5,CERN1,CERN0,CNAF1,GRIDKA1,+,0,0,0,0,0
Job6159,MCSIMULATION,613175.9311,1.20937091812e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6159,633230169.315,5,CERN1,CERN0,PIC1,RRCKI1,+,0,0,0,0,0
Job6160,USER,613179.630593,3.51795110487e+13,dataset698,258446775697.0,3,RRCKI,RAL,IN2P3,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6160,86380802.6201,5,CERN1,CERN0,RRCKI1,SARA1,+,0,0,0,0,0
Job6161,WGPRODUCTION,613185.935744,1.64405087445e+13,dataset684,25718369751.0,3,SARA,CERN,RAL,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6161,883546971.04,5,CERN1,CERN0,RAL1,IN2P31,+,0,0,0,0,0
Job6162,MCSIMULATION,613208.078471,1.04499531978e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6162,539676328.106,5,CERN1,CERN0,SARA1,CNAF1,+,0,0,0,0,0
Job6163,DATASTRIPPING,613213.08207,1.92646360887e+13,dataset685,13041981347.0,3,IN2P3,CERN,RAL,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6163,1485048473.46,5,CERN1,CERN0,PIC1,SARA1,+,0,0,0,0,0
Job6164,MCSIMULATION,613226.577004,9.97340916617e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6164,530410376.697,5,CERN1,CERN0,RRCKI1,SARA1,+,0,0,0,0,0
Job6165,MCSIMULATION,613254.300512,7.15239892291e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data6165,503880743.108,5,CERN1,CERN0,CNAF1,IN2P31,+,0,0,0,0,0
Job6166,USER,613255.58637,3.35477908739e+13,dataset734,233283089285.0,3,IN2P3,PIC,RRCKI,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6166,68085691.4649,5,CERN1,CERN0,CNAF1,IN2P31,+,0,0,0,0,0
Job6167,MERGE,613272.811464,5.52507409869e+12,dataset709,13211469084.8,3,RRCKI,PIC,IN2P3,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_6167,6329819492.87,5,CERN1,CERN0,PIC1,RRCKI1,+,0,0,0,0,0
