Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job5665,MCSIMULATION,1389919.21723,8.33955612572e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5665,630713589.138,0,0,0,0,0,0,0,0,0,0,0
Job5666,MCSIMULATION,1389925.45794,9.21580329338e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5666,495694895.323,0,0,0,0,0,0,0,0,0,0,0
Job5667,MCSIMULATION,1389930.23888,9.86671960664e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5667,495910698.132,0,0,0,0,0,0,0,0,0,0,0
Job5668,MCSIMULATION,1389930.828,8.34922642132e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5668,520141047.641,0,0,0,0,0,0,0,0,0,0,0
Job5669,MCSIMULATION,1389941.18698,8.26968251098e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5669,429607480.822,0,0,0,0,0,0,0,0,0,0,0
Job5670,MCSIMULATION,1389945.68545,1.00441843507e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5670,446328471.593,0,0,0,0,0,0,0,0,0,0,0
Job5671,USER,1389947.52293,2.74577569846e+13,dataset624,79717879304.8,3,CNAF,CERN,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5671,57024860.3556,3,RRCKI1,IN2P31,RAL1,0,0,0,0,0,0,0
Job5672,USER,1389956.58125,2.7907161525e+13,dataset616,10923952841.5,4,PIC,RAL,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5672,67935625.3819,3,RAL1,RRCKI1,PIC1,0,0,0,0,0,0,0
Job5673,MCSIMULATION,1389959.03319,8.95292214324e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5673,625354373.378,0,0,0,0,0,0,0,0,0,0,0
Job5674,DATARECONSTRUCTION,1389991.44127,3.97614222761e+13,dataset619,6061312162.14,4,PIC,RRCKI,IN2P3,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5674,2028127438.58,0,0,0,0,0,0,0,0,0,0,0
Job5675,DATASTRIPPING,1389996.7369,1.78537658566e+13,dataset614,96896661494.9,3,RAL,RRCKI,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5675,1698694779.18,0,0,0,0,0,0,0,0,0,0,0
Job5676,DATARECONSTRUCTION,1390004.39327,6.7413603475e+13,dataset620,12381863563.5,3,CERN,RAL,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5676,1637109176.41,0,0,0,0,0,0,0,0,0,0,0
Job5677,DATASTRIPPING,1390004.6116,1.78254423556e+13,dataset617,11958318485.5,3,SARA,CERN,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5677,1557454264.04,0,0,0,0,0,0,0,0,0,0,0
Job5678,DATARECONSTRUCTION,1390007.90664,4.75378997435e+13,dataset617,11958318485.5,3,SARA,CERN,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5678,1943401556.92,0,0,0,0,0,0,0,0,0,0,0
Job5679,DATASTRIPPING,1390029.69238,1.61549153176e+13,dataset616,10923952841.5,4,PIC,RAL,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5679,1225654772.58,0,0,0,0,0,0,0,0,0,0,0
Job5680,MCSIMULATION,1390033.03957,6.92007665962e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5680,527623280.707,0,0,0,0,0,0,0,0,0,0,0
Job5681,MCSIMULATION,1390036.0695,9.11871801727e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5681,482836690.184,0,0,0,0,0,0,0,0,0,0,0
Job5682,MCSIMULATION,1390040.12434,8.37615561648e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5682,612747952.748,0,0,0,0,0,0,0,0,0,0,0
Job5683,MCSIMULATION,1390043.84475,9.26824102319e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5683,447617309.455,0,0,0,0,0,0,0,0,0,0,0
Job5684,MCSIMULATION,1390044.96068,8.86246377218e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5684,530060998.022,0,0,0,0,0,0,0,0,0,0,0
Job5685,MCSIMULATION,1390047.56064,9.15053986566e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5685,442945420.627,0,0,0,0,0,0,0,0,0,0,0
Job5686,USER,1390049.63152,2.64159734845e+13,dataset619,6061312162.14,4,PIC,RRCKI,IN2P3,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5686,88293608.1855,3,CNAF1,IN2P31,RRCKI1,0,0,0,0,0,0,0
Job5687,MCSIMULATION,1390051.28298,1.13522526182e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5687,444515749.549,0,0,0,0,0,0,0,0,0,0,0
Job5688,USER,1390061.29028,3.18860164833e+13,dataset618,93589076477.1,4,GRIDKA,PIC,SARA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5688,79944434.6507,3,CNAF1,RRCKI1,RAL1,0,0,0,0,0,0,0
Job5689,USER,1390063.29206,3.73210070232e+13,dataset618,93589076477.1,4,GRIDKA,PIC,SARA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5689,64339081.5606,3,SARA1,CNAF1,PIC1,0,0,0,0,0,0,0
Job5690,USER,1390068.09088,3.06710834708e+13,dataset621,84992357829.3,3,CERN,RRCKI,RAL,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5690,92904173.9803,3,PIC1,CNAF1,RAL1,0,0,0,0,0,0,0
Job5691,MCSIMULATION,1390069.55191,7.82725449359e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5691,510699600.678,0,0,0,0,0,0,0,0,0,0,0
Job5692,MCSIMULATION,1390075.97079,9.79581869316e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5692,335975267.775,0,0,0,0,0,0,0,0,0,0,0
Job5693,MCSIMULATION,1390078.29933,1.00434778613e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5693,401853316.753,0,0,0,0,0,0,0,0,0,0,0
Job5694,MCSIMULATION,1390093.66023,8.37768137716e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5694,537287963.694,0,0,0,0,0,0,0,0,0,0,0
Job5695,DATASTRIPPING,1390099.89128,1.98100903461e+13,dataset621,84992357829.3,3,CERN,RRCKI,RAL,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5695,952235495.747,0,0,0,0,0,0,0,0,0,0,0
Job5696,MCSIMULATION,1390115.38727,7.91360911186e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5696,620602092.124,0,0,0,0,0,0,0,0,0,0,0
Job5697,MCSIMULATION,1390118.19371,8.66385762454e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5697,499761198.999,0,0,0,0,0,0,0,0,0,0,0
Job5698,MCSIMULATION,1390123.25424,9.09947526084e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5698,443322922.664,0,0,0,0,0,0,0,0,0,0,0
Job5699,MCSIMULATION,1390125.63825,8.70330250882e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5699,503663543.237,0,0,0,0,0,0,0,0,0,0,0
Job5700,MCSIMULATION,1390136.55498,9.15968081415e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5700,501809554.826,0,0,0,0,0,0,0,0,0,0,0
Job5701,USER,1390138.40012,2.6141023535e+13,dataset617,11958318485.5,3,SARA,CERN,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5701,94009908.7406,3,GRIDKA1,SARA1,RAL1,0,0,0,0,0,0,0
Job5702,MERGE,1390140.60983,6.8095230488e+12,dataset666,4628273946.71,4,SARA,CNAF,IN2P3,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5702,4594330420.77,6,CERN1,CERN0,PIC1,CNAF1,RAL1,IN2P30,0,0,0,0
Job5703,USER,1390144.39961,2.98564261628e+13,dataset617,11958318485.5,3,SARA,CERN,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5703,56745594.7431,3,SARA1,RAL1,PIC1,0,0,0,0,0,0,0
Job5704,DATASTRIPPING,1390147.93938,1.98835163754e+13,dataset620,12381863563.5,3,CERN,RAL,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5704,1562225840.95,0,0,0,0,0,0,0,0,0,0,0
Job5705,MCSIMULATION,1390155.1837,7.94125526078e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5705,393315570.909,0,0,0,0,0,0,0,0,0,0,0
Job5706,MCSIMULATION,1390161.4429,9.68622335823e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5706,553076140.86,0,0,0,0,0,0,0,0,0,0,0
Job5707,DATARECONSTRUCTION,1390163.90081,4.29819698706e+13,dataset620,12381863563.5,3,CERN,RAL,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5707,2318995303.9,0,0,0,0,0,0,0,0,0,0,0
Job5708,MERGE,1390165.78056,7.47225097256e+12,dataset619,6061312162.14,4,PIC,RRCKI,IN2P3,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5708,6261082951.1,6,CERN1,CERN0,RRCKI1,IN2P31,CNAF1,RRCKI0,0,0,0,0
Job5709,DATASTRIPPING,1390168.7679,2.60357308131e+13,dataset619,6061312162.14,4,PIC,RRCKI,IN2P3,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5709,1601350010.33,0,0,0,0,0,0,0,0,0,0,0
Job5710,MCSIMULATION,1390170.90452,7.83034435071e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5710,514480348.599,0,0,0,0,0,0,0,0,0,0,0
Job5711,MCSIMULATION,1390176.32075,9.72823631818e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5711,593168730.543,0,0,0,0,0,0,0,0,0,0,0
Job5712,MERGE,1390177.49567,6.47641828375e+12,dataset622,4650822102.23,3,RRCKI,PIC,RAL,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5712,3846178938.41,6,CERN1,CERN0,RRCKI1,SARA1,GRIDKA1,CNAF0,0,0,0,0
Job5713,MCSIMULATION,1390190.35232,1.04571181114e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5713,533452936.102,0,0,0,0,0,0,0,0,0,0,0
Job5714,MCSIMULATION,1390202.53879,1.0765359247e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5714,442411517.517,0,0,0,0,0,0,0,0,0,0,0
Job5715,MCSIMULATION,1390204.33671,5.4233520122e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5715,465567164.534,0,0,0,0,0,0,0,0,0,0,0
Job5716,MCSIMULATION,1390205.29757,1.00947974992e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5716,417770869.3,0,0,0,0,0,0,0,0,0,0,0
Job5717,MERGE,1390206.98988,4.81032615292e+12,dataset630,4211864524.62,4,SARA,PIC,RRCKI,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5717,5800608428.09,6,CERN1,CERN0,PIC1,CNAF1,RRCKI1,GRIDKA0,0,0,0,0
Job5718,MCSIMULATION,1390217.08307,9.71897246444e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5718,445640950.834,0,0,0,0,0,0,0,0,0,0,0
Job5719,MCSIMULATION,1390218.42435,9.19949075433e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5719,321225750.784,0,0,0,0,0,0,0,0,0,0,0
Job5720,MCSIMULATION,1390221.95345,8.81478568577e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5720,460222908.188,0,0,0,0,0,0,0,0,0,0,0
Job5721,DATASTRIPPING,1390223.75254,2.0046139889e+13,dataset620,12381863563.5,3,CERN,RAL,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5721,1471513461.81,0,0,0,0,0,0,0,0,0,0,0
Job5722,MCSIMULATION,1390239.38871,1.0412290268e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5722,651009749.007,0,0,0,0,0,0,0,0,0,0,0
Job5723,USER,1390245.12992,2.60897544903e+13,dataset620,12381863563.5,3,CERN,RAL,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5723,74720297.3094,3,CNAF1,GRIDKA1,SARA1,0,0,0,0,0,0,0
Job5724,MCSIMULATION,1390255.90973,9.85366217656e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5724,504465001.914,0,0,0,0,0,0,0,0,0,0,0
Job5725,MCSIMULATION,1390262.63619,8.69402016117e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5725,501538557.215,0,0,0,0,0,0,0,0,0,0,0
Job5726,MCSIMULATION,1390264.60845,1.02742660388e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5726,472110103.121,0,0,0,0,0,0,0,0,0,0,0
Job5727,MCSIMULATION,1390271.65675,9.34694107436e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5727,342571981.878,0,0,0,0,0,0,0,0,0,0,0
Job5728,MCSIMULATION,1390272.25696,7.52575319454e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5728,501345521.057,0,0,0,0,0,0,0,0,0,0,0
Job5729,MCSIMULATION,1390298.99457,8.20949214003e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5729,666883694.2,0,0,0,0,0,0,0,0,0,0,0
Job5730,MERGE,1390302.55349,6.56525589504e+12,dataset617,11958318485.5,3,SARA,CERN,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5730,4992209123.13,6,CERN1,CERN0,GRIDKA1,CNAF1,IN2P31,SARA0,0,0,0,0
Job5731,USER,1390309.31961,2.80433127345e+13,dataset627,94945532808.3,4,PIC,CERN,GRIDKA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5731,78329451.6695,3,IN2P31,RAL1,PIC1,0,0,0,0,0,0,0
Job5732,DATARECONSTRUCTION,1390318.62791,5.75240041082e+13,dataset617,11958318485.5,3,SARA,CERN,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5732,1880509589.05,0,0,0,0,0,0,0,0,0,0,0
Job5733,DATASTRIPPING,1390320.16336,2.31338477607e+13,dataset622,4650822102.23,3,RRCKI,PIC,RAL,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5733,1308522172.47,0,0,0,0,0,0,0,0,0,0,0
Job5734,MCSIMULATION,1390325.20989,8.91341683392e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5734,626483204.165,0,0,0,0,0,0,0,0,0,0,0
Job5735,DATASTRIPPING,1390325.74386,2.80384059451e+13,dataset631,9625649384.24,2,CNAF,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_5735,1752024159.27,0,0,0,0,0,0,0,0,0,0,0
Job5736,DATASTRIPPING,1390329.59793,1.7979103508e+13,dataset621,84992357829.3,3,CERN,RRCKI,RAL,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5736,1516026405.44,0,0,0,0,0,0,0,0,0,0,0
Job5737,MCSIMULATION,1390334.02119,8.77519307943e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5737,581336791.183,0,0,0,0,0,0,0,0,0,0,0
Job5738,USER,1390345.27277,2.54535287159e+13,dataset622,4650822102.23,3,RRCKI,PIC,RAL,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5738,67114365.7174,3,IN2P31,PIC1,CNAF1,0,0,0,0,0,0,0
Job5739,MCSIMULATION,1390350.41957,1.00587501122e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5739,560604410.046,0,0,0,0,0,0,0,0,0,0,0
Job5740,DATASTRIPPING,1390366.69171,2.20986554632e+13,dataset624,79717879304.8,3,CNAF,CERN,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5740,1297369267.93,0,0,0,0,0,0,0,0,0,0,0
Job5741,USER,1476768.07325,2.11561487871e+13,dataset629,12378810512.2,4,CNAF,CERN,PIC,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5741,90416648.0975,3,SARA1,RAL1,GRIDKA1,0,0,0,0,0,0,0
Job5742,MCSIMULATION,1476769.95895,8.05030658658e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5742,485583695.93,0,0,0,0,0,0,0,0,0,0,0
Job5743,MCSIMULATION,1476770.16117,9.15924044326e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5743,526265923.138,0,0,0,0,0,0,0,0,0,0,0
Job5744,DATARECONSTRUCTION,1476773.0363,5.09982205059e+13,dataset625,9131965984.6,4,IN2P3,SARA,RRCKI,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5744,2332121590.59,0,0,0,0,0,0,0,0,0,0,0
Job5745,MCSIMULATION,1476783.26151,7.65356973247e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5745,434807837.962,0,0,0,0,0,0,0,0,0,0,0
Job5746,DATARECONSTRUCTION,1476784.21026,5.6539429186e+13,dataset656,8438712809.87,4,CNAF,RRCKI,SARA,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5746,2660809774.79,0,0,0,0,0,0,0,0,0,0,0
Job5747,MCSIMULATION,1476786.4072,8.08374981045e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5747,434737006.268,0,0,0,0,0,0,0,0,0,0,0
Job5748,MCSIMULATION,1476796.1415,1.04020765627e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5748,540879786.634,0,0,0,0,0,0,0,0,0,0,0
Job5749,MCSIMULATION,1476796.66775,1.13296172509e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5749,449322566.541,0,0,0,0,0,0,0,0,0,0,0
Job5750,MCSIMULATION,1476802.07979,7.37884725377e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5750,537553927.806,0,0,0,0,0,0,0,0,0,0,0
Job5751,DATASTRIPPING,1476819.20227,1.6403659505e+13,dataset623,12738985641.2,3,PIC,SARA,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5751,1608444354.53,0,0,0,0,0,0,0,0,0,0,0
Job5752,DATARECONSTRUCTION,1476820.36139,5.37227113863e+13,dataset650,6033433207.29,4,PIC,CERN,IN2P3,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5752,1952539474.87,0,0,0,0,0,0,0,0,0,0,0
Job5753,MCSIMULATION,1476830.85612,8.94818784441e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5753,495072594.344,0,0,0,0,0,0,0,0,0,0,0
Job5754,MCSIMULATION,1476834.18899,9.14745573931e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5754,478424055.912,0,0,0,0,0,0,0,0,0,0,0
Job5755,DATARECONSTRUCTION,1476872.99642,4.33059907597e+13,dataset621,84992357829.3,3,CERN,RRCKI,RAL,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5755,1713389467.55,0,0,0,0,0,0,0,0,0,0,0
Job5756,MCSIMULATION,1476874.14653,7.55318800446e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5756,454215575.918,0,0,0,0,0,0,0,0,0,0,0
Job5757,MCSIMULATION,1476883.13215,9.26301208843e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5757,462829416.263,0,0,0,0,0,0,0,0,0,0,0
Job5758,USER,1476894.85968,3.23024034724e+13,dataset624,79717879304.8,3,CNAF,CERN,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5758,67705822.6546,3,CNAF1,RRCKI1,SARA1,0,0,0,0,0,0,0
Job5759,DATASTRIPPING,1476906.94827,2.29190099728e+13,dataset627,94945532808.3,4,PIC,CERN,GRIDKA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5759,1454925451.53,0,0,0,0,0,0,0,0,0,0,0
Job5760,MCSIMULATION,1476907.04975,9.26593911601e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5760,545082973.519,0,0,0,0,0,0,0,0,0,0,0
Job5761,MCSIMULATION,1476910.51396,1.0636089805e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5761,503726730.983,0,0,0,0,0,0,0,0,0,0,0
Job5762,DATASTRIPPING,1476916.52416,2.32883450863e+13,dataset629,12378810512.2,4,CNAF,CERN,PIC,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5762,1713490488.73,0,0,0,0,0,0,0,0,0,0,0
Job5763,MCSIMULATION,1476918.13273,9.47507125367e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5763,570172502.286,0,0,0,0,0,0,0,0,0,0,0
Job5764,MCSIMULATION,1476925.09742,1.03347783786e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5764,377236447.819,0,0,0,0,0,0,0,0,0,0,0
Job5765,DATASTRIPPING,1476933.77795,1.72462442196e+13,dataset622,4650822102.23,3,RRCKI,PIC,RAL,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5765,1363747271.85,0,0,0,0,0,0,0,0,0,0,0
Job5766,DATASTRIPPING,1476942.27187,2.2610052319e+13,dataset625,9131965984.6,4,IN2P3,SARA,RRCKI,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5766,1685181098.4,0,0,0,0,0,0,0,0,0,0,0
Job5767,MCSIMULATION,1476944.1378,9.6322059811e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5767,400021456.171,0,0,0,0,0,0,0,0,0,0,0
Job5768,MCSIMULATION,1476961.56476,9.55585886678e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5768,428508262.139,0,0,0,0,0,0,0,0,0,0,0
Job5769,MCSIMULATION,1476966.73347,1.10359231941e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5769,368359008.734,0,0,0,0,0,0,0,0,0,0,0
Job5770,MCSIMULATION,1476972.2896,9.59990060833e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5770,606040162.267,0,0,0,0,0,0,0,0,0,0,0
Job5771,USER,1476973.17417,2.8074569245e+13,dataset634,71943564194.7,4,SARA,IN2P3,CNAF,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_5771,64585097.1269,3,RAL1,RRCKI1,IN2P31,0,0,0,0,0,0,0
Job5772,MCSIMULATION,1476977.32078,1.10488066385e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5772,551077519.94,0,0,0,0,0,0,0,0,0,0,0
Job5773,USER,1476982.53208,2.77287366977e+13,dataset622,4650822102.23,3,RRCKI,PIC,RAL,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_5773,77758700.8389,3,IN2P31,RRCKI1,RAL1,0,0,0,0,0,0,0
Job5774,MCSIMULATION,1476998.52535,6.97654699408e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5774,582868344.258,0,0,0,0,0,0,0,0,0,0,0
Job5775,MCSIMULATION,1477001.18656,1.25305058301e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data5775,574939926.784,0,0,0,0,0,0,0,0,0,0,0
