Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job7414,MCSIMULATION,0,3.1581021132e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7414,42832953.3592,0,0,0,0,0,0,0,0,0,0,0
Job7415,MCSIMULATION,0,4.01233736291e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7415,64585796.2776,0,0,0,0,0,0,0,0,0,0,0
Job7416,USER,0,3.96238325731e+12,dataset704,23864330521.1,4,PIC,GRIDKA,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7416,79905162.7056,3,IN2P31,RAL1,PIC1,0,0,0,0,0,0,0
Job7417,MCSIMULATION,0,2.59386005911e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7417,41648805.0598,0,0,0,0,0,0,0,0,0,0,0
Job7418,MCSIMULATION,0,3.45393682546e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7418,69491784.7082,0,0,0,0,0,0,0,0,0,0,0
Job7419,MCSIMULATION,0,2.81779740281e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7419,55886745.8844,0,0,0,0,0,0,0,0,0,0,0
Job7420,USER,0,4.27589552307e+12,dataset724,34216834242.5,4,PIC,RAL,SARA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7420,90160985.1788,3,CNAF1,SARA1,IN2P31,0,0,0,0,0,0,0
Job7421,DATARECONSTRUCTION,0,3.70693902483e+12,dataset705,33826313677.9,2,RAL,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_7421,843688868.342,0,0,0,0,0,0,0,0,0,0,0
Job7422,DATARECONSTRUCTION,0,3.2419235245e+12,dataset704,23864330521.1,4,PIC,GRIDKA,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7422,1097100287.2,0,0,0,0,0,0,0,0,0,0,0
Job7423,USER,0,4.16282433215e+12,dataset705,33826313677.9,2,RAL,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_7423,96678667.3216,3,RAL1,CNAF1,PIC1,0,0,0,0,0,0,0
Job7424,USER,0,4.07162338854e+12,dataset705,33826313677.9,2,RAL,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_7424,67675693.054,3,RRCKI1,GRIDKA1,CNAF1,0,0,0,0,0,0,0
Job7425,MCSIMULATION,0,4.31779709534e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7425,55168714.7048,0,0,0,0,0,0,0,0,0,0,0
Job7426,DATARECONSTRUCTION,0,3.11282912454e+12,dataset701,27273299231.6,4,RRCKI,GRIDKA,RAL,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7426,1174286349.08,0,0,0,0,0,0,0,0,0,0,0
Job7427,MCSIMULATION,0,2.87653992662e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7427,27714357.9204,0,0,0,0,0,0,0,0,0,0,0
Job7428,USER,0,4.32964394041e+12,dataset710,29649106849.7,4,IN2P3,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7428,90994114.9247,3,PIC1,IN2P31,SARA1,0,0,0,0,0,0,0
Job7429,MCSIMULATION,0,3.57644226091e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7429,50510996.2374,0,0,0,0,0,0,0,0,0,0,0
Job7430,MCSIMULATION,0,3.31770155601e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7430,56630139.0438,0,0,0,0,0,0,0,0,0,0,0
Job7431,MCSIMULATION,0,3.03338903411e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7431,39390940.4578,0,0,0,0,0,0,0,0,0,0,0
Job7432,MCSIMULATION,0,3.30651268051e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7432,54559698.2188,0,0,0,0,0,0,0,0,0,0,0
Job7433,MCSIMULATION,0,3.23716883358e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7433,47511184.2496,0,0,0,0,0,0,0,0,0,0,0
Job7434,MCSIMULATION,0,2.76899940843e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7434,49988169.9953,0,0,0,0,0,0,0,0,0,0,0
Job7435,MCRECONSTRUCTION,0,321014653874.0,dataset706,26163937925.4,4,CNAF,GRIDKA,CERN,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7435,689190213.199,0,0,0,0,0,0,0,0,0,0,0
Job7436,USER,0,6.09405326102e+12,dataset724,34216834242.5,4,PIC,RAL,SARA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7436,56010807.016,3,RAL1,GRIDKA1,RRCKI1,0,0,0,0,0,0,0
Job7437,USER,0,4.94335337912e+12,dataset715,31179496123.1,3,SARA,CNAF,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_7437,74974667.8676,3,CNAF1,PIC1,SARA1,0,0,0,0,0,0,0
Job7438,MCSIMULATION,0,3.09182960079e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7438,50694016.7865,0,0,0,0,0,0,0,0,0,0,0
Job7439,USER,0,5.84065978102e+12,dataset705,33826313677.9,2,RAL,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_7439,78786874.6751,3,IN2P31,RAL1,CNAF1,0,0,0,0,0,0,0
Job7440,MCSIMULATION,0,3.02160112933e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7440,53611468.7153,0,0,0,0,0,0,0,0,0,0,0
Job7441,USER,0,4.77896758548e+12,dataset710,29649106849.7,4,IN2P3,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7441,76129646.1064,3,RRCKI1,IN2P31,SARA1,0,0,0,0,0,0,0
Job7442,DATARECONSTRUCTION,0,2.59583218921e+12,dataset707,2776104137.26,4,IN2P3,CERN,GRIDKA,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7442,782919208.618,0,0,0,0,0,0,0,0,0,0,0
Job7443,MCSIMULATION,0,2.49305200772e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7443,33311176.097,0,0,0,0,0,0,0,0,0,0,0
Job7444,USER,0,4.00366544538e+12,dataset715,31179496123.1,3,SARA,CNAF,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_7444,91832607.5446,3,IN2P31,SARA1,GRIDKA1,0,0,0,0,0,0,0
Job7445,MCSIMULATION,0,3.34659972353e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7445,59904659.9178,0,0,0,0,0,0,0,0,0,0,0
Job7446,USER,0,4.86081012778e+12,dataset705,33826313677.9,2,RAL,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_7446,72415216.0602,3,CNAF1,SARA1,IN2P31,0,0,0,0,0,0,0
Job7447,MCSIMULATION,0,3.24394066991e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7447,35018166.5894,0,0,0,0,0,0,0,0,0,0,0
Job7448,MCSIMULATION,0,3.31362824111e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7448,61825257.7343,0,0,0,0,0,0,0,0,0,0,0
Job7449,MCSIMULATION,0,2.9168847049e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7449,45821137.5548,0,0,0,0,0,0,0,0,0,0,0
Job7450,MCSIMULATION,0,3.22303979236e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7450,52743190.4067,0,0,0,0,0,0,0,0,0,0,0
Job7451,USER,0,5.54486649147e+12,dataset707,2776104137.26,4,IN2P3,CERN,GRIDKA,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7451,60946904.2763,3,IN2P31,RAL1,GRIDKA1,0,0,0,0,0,0,0
Job7452,MCSIMULATION,0,3.46307810226e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7452,41290794.6279,0,0,0,0,0,0,0,0,0,0,0
Job7453,USER,0,4.83073559508e+12,dataset709,2635508601.37,3,GRIDKA,CNAF,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_7453,88332892.9612,3,RAL1,RRCKI1,IN2P31,0,0,0,0,0,0,0
Job7454,MCSIMULATION,0,3.45032476688e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7454,49327142.0556,0,0,0,0,0,0,0,0,0,0,0
Job7455,MCSIMULATION,0,3.22559710454e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7455,45961430.5218,0,0,0,0,0,0,0,0,0,0,0
Job7456,MCSIMULATION,0,3.48197975373e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7456,50899168.5143,0,0,0,0,0,0,0,0,0,0,0
Job7457,MCSIMULATION,0,3.15524921658e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7457,41671436.1941,0,0,0,0,0,0,0,0,0,0,0
Job7458,DATARECONSTRUCTION,0,3.58456759927e+12,dataset705,33826313677.9,2,RAL,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_7458,1223087682.67,0,0,0,0,0,0,0,0,0,0,0
Job7459,MCSIMULATION,0,3.41678857338e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7459,38279808.2343,0,0,0,0,0,0,0,0,0,0,0
Job7460,WGPRODUCTION,0,1.70896943253e+13,dataset707,2776104137.26,4,IN2P3,CERN,GRIDKA,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7460,964923347.486,0,0,0,0,0,0,0,0,0,0,0
Job7461,USER,0,5.38767164277e+12,dataset734,34083200985.7,4,PIC,RAL,IN2P3,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7461,81725695.2061,3,RAL1,PIC1,RRCKI1,0,0,0,0,0,0,0
Job7462,MCSIMULATION,0,2.75045783974e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7462,55253283.5922,0,0,0,0,0,0,0,0,0,0,0
Job7463,MCSIMULATION,0,2.90815648736e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7463,48836681.0096,0,0,0,0,0,0,0,0,0,0,0
Job7464,MCSIMULATION,0,2.72454428541e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7464,50975156.1532,0,0,0,0,0,0,0,0,0,0,0
Job7465,MCSIMULATION,0,3.79605051444e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7465,57710502.6266,0,0,0,0,0,0,0,0,0,0,0
Job7466,USER,0,4.56251780601e+12,dataset712,27513888876.3,4,CERN,RRCKI,IN2P3,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7466,71256250.3638,3,SARA1,RRCKI1,CNAF1,0,0,0,0,0,0,0
Job7467,MCSIMULATION,0,3.1732046816e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7467,43663578.9355,0,0,0,0,0,0,0,0,0,0,0
Job7468,MCSIMULATION,0,3.68367517217e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7468,47378962.2911,0,0,0,0,0,0,0,0,0,0,0
Job7469,MCSIMULATION,0,3.13579393924e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7469,44425765.6221,0,0,0,0,0,0,0,0,0,0,0
Job7470,MCSIMULATION,0,3.21192123327e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7470,58559508.4782,0,0,0,0,0,0,0,0,0,0,0
Job7471,MCSIMULATION,0,3.192817576e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7471,50698030.0269,0,0,0,0,0,0,0,0,0,0,0
Job7472,USER,0,5.48068769749e+12,dataset710,29649106849.7,4,IN2P3,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7472,95697444.5191,3,SARA1,RRCKI1,GRIDKA1,0,0,0,0,0,0,0
Job7473,MCSIMULATION,0,4.01360580972e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7473,59346075.1331,0,0,0,0,0,0,0,0,0,0,0
Job7474,USER,0,4.70957566003e+12,dataset707,2776104137.26,4,IN2P3,CERN,GRIDKA,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7474,86047372.1398,3,PIC1,SARA1,GRIDKA1,0,0,0,0,0,0,0
Job7475,MCSIMULATION,0,2.96003552359e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7475,64760155.0477,0,0,0,0,0,0,0,0,0,0,0
Job7476,USER,0,5.09910948815e+12,dataset710,29649106849.7,4,IN2P3,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7476,90499555.2777,3,RAL1,GRIDKA1,SARA1,0,0,0,0,0,0,0
Job7477,MCSIMULATION,0,3.08544163158e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7477,53744862.2118,0,0,0,0,0,0,0,0,0,0,0
Job7478,MCSIMULATION,0,3.41481456505e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7478,45812262.981,0,0,0,0,0,0,0,0,0,0,0
Job7479,MCSIMULATION,0,3.46432458884e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7479,32300854.3822,0,0,0,0,0,0,0,0,0,0,0
Job7480,WGPRODUCTION,0,1.72849520405e+13,dataset707,2776104137.26,4,IN2P3,CERN,GRIDKA,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7480,914460529.687,0,0,0,0,0,0,0,0,0,0,0
Job7481,MCSIMULATION,0,2.89893549726e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7481,40251619.1405,0,0,0,0,0,0,0,0,0,0,0
Job7482,MCSIMULATION,0,3.6872842055e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7482,36403387.8541,0,0,0,0,0,0,0,0,0,0,0
Job7483,MCSIMULATION,0,2.9015618368e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7483,50837703.1073,0,0,0,0,0,0,0,0,0,0,0
Job7484,MCSIMULATION,0,2.54370035797e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7484,56880139.5053,0,0,0,0,0,0,0,0,0,0,0
Job7485,MCSIMULATION,0,2.53576142582e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7485,37828974.0641,0,0,0,0,0,0,0,0,0,0,0
Job7486,USER,0,5.33525941572e+12,dataset711,2153279071.66,3,GRIDKA,IN2P3,PIC,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_7486,86700483.2948,3,RAL1,IN2P31,PIC1,0,0,0,0,0,0,0
Job7487,MCSIMULATION,0,3.96962404546e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7487,41490764.7679,0,0,0,0,0,0,0,0,0,0,0
Job7488,MCSIMULATION,0,3.69566008948e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7488,65845690.436,0,0,0,0,0,0,0,0,0,0,0
Job7489,DATARECONSTRUCTION,0,3.83510482997e+12,dataset709,2635508601.37,3,GRIDKA,CNAF,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_7489,1032250731.55,0,0,0,0,0,0,0,0,0,0,0
Job7490,MCSIMULATION,0,3.05144757198e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7490,42902252.9379,0,0,0,0,0,0,0,0,0,0,0
Job7491,USER,0,3.91156443238e+12,dataset706,26163937925.4,4,CNAF,GRIDKA,CERN,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7491,67030653.5625,3,PIC1,IN2P31,RAL1,0,0,0,0,0,0,0
Job7492,DATARECONSTRUCTION,0,3.30443001451e+12,dataset709,2635508601.37,3,GRIDKA,CNAF,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_7492,1251591418.47,0,0,0,0,0,0,0,0,0,0,0
Job7493,MCSIMULATION,0,2.80192825133e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7493,49135266.5817,0,0,0,0,0,0,0,0,0,0,0
Job7494,MCSIMULATION,0,2.90579056371e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7494,56679536.3683,0,0,0,0,0,0,0,0,0,0,0
Job7495,MCSIMULATION,0,2.96440532052e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7495,47055956.4478,0,0,0,0,0,0,0,0,0,0,0
Job7496,MCSIMULATION,0,3.1549479095e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7496,58378504.9185,0,0,0,0,0,0,0,0,0,0,0
Job7497,MCSIMULATION,0,2.13166914332e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7497,37432227.6262,0,0,0,0,0,0,0,0,0,0,0
Job7498,MCSIMULATION,0,2.44796502704e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7498,42351624.5951,0,0,0,0,0,0,0,0,0,0,0
Job7499,MCSIMULATION,0,2.76803969997e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7499,48345117.9722,0,0,0,0,0,0,0,0,0,0,0
Job7500,MCSIMULATION,0,3.13696560811e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7500,58618650.7142,0,0,0,0,0,0,0,0,0,0,0
Job7501,MCSIMULATION,0,2.00744550826e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7501,59049683.643,0,0,0,0,0,0,0,0,0,0,0
Job7502,MCSIMULATION,0,2.74157039193e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7502,43040014.0732,0,0,0,0,0,0,0,0,0,0,0
Job7503,MCSIMULATION,0,2.60250242382e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7503,31833895.5115,0,0,0,0,0,0,0,0,0,0,0
Job7504,USER,0,4.37760138061e+12,dataset722,25798358807.7,4,RRCKI,CERN,IN2P3,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7504,78015133.7273,3,RAL1,SARA1,IN2P31,0,0,0,0,0,0,0
Job7505,MCSIMULATION,0,2.70870344904e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7505,48766932.9557,0,0,0,0,0,0,0,0,0,0,0
Job7506,MCSIMULATION,0,3.35145295456e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7506,51957045.9564,0,0,0,0,0,0,0,0,0,0,0
Job7507,MCSIMULATION,0,3.48956388515e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7507,58388188.3983,0,0,0,0,0,0,0,0,0,0,0
Job7508,USER,0,4.66731131331e+12,dataset713,27168206444.4,3,IN2P3,PIC,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_7508,90875678.0633,3,RAL1,RRCKI1,CNAF1,0,0,0,0,0,0,0
Job7509,MCSIMULATION,0,3.4178046654e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7509,56135752.9519,0,0,0,0,0,0,0,0,0,0,0
Job7510,MCSIMULATION,0,3.42704939588e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7510,45662272.8707,0,0,0,0,0,0,0,0,0,0,0
Job7511,MCSIMULATION,0,3.0394227127e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7511,57513497.8125,0,0,0,0,0,0,0,0,0,0,0
Job7512,MCSIMULATION,0,4.42936137284e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7512,54702996.5753,0,0,0,0,0,0,0,0,0,0,0
Job7513,MCSIMULATION,0,3.31459985831e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7513,59995364.1827,0,0,0,0,0,0,0,0,0,0,0
Job7514,USER,0,5.03862862505e+12,dataset731,975957238.878,4,RAL,IN2P3,CERN,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7514,76840085.6784,3,CNAF1,GRIDKA1,RAL1,0,0,0,0,0,0,0
Job7515,USER,0,5.21362500529e+12,dataset717,2976813010.01,3,GRIDKA,CERN,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_7515,73039898.5172,3,RAL1,RRCKI1,CNAF1,0,0,0,0,0,0,0
Job7516,MCSIMULATION,0,3.63348778463e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7516,40797700.7421,0,0,0,0,0,0,0,0,0,0,0
Job7517,USER,0,4.55158631163e+12,dataset731,975957238.878,4,RAL,IN2P3,CERN,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7517,76512204.9506,3,IN2P31,RAL1,PIC1,0,0,0,0,0,0,0
Job7518,MCRECONSTRUCTION,0,324307761190.0,dataset717,2976813010.01,3,GRIDKA,CERN,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_7518,909544062.177,0,0,0,0,0,0,0,0,0,0,0
Job7519,MCSIMULATION,0,3.47758578377e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7519,61573857.968,0,0,0,0,0,0,0,0,0,0,0
Job7520,USER,0,4.86725944988e+12,dataset713,27168206444.4,3,IN2P3,PIC,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_7520,81652281.9685,3,SARA1,IN2P31,RRCKI1,0,0,0,0,0,0,0
Job7521,MCSIMULATION,0,2.85784214277e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7521,35764808.672,0,0,0,0,0,0,0,0,0,0,0
Job7522,DATARECONSTRUCTION,0,2.88525206464e+12,dataset708,2826319919.53,4,IN2P3,SARA,RAL,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7522,909138800.922,0,0,0,0,0,0,0,0,0,0,0
Job7523,DATARECONSTRUCTION,0,3.69996384584e+12,dataset714,2535253968.92,4,CNAF,SARA,PIC,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7523,883572299.953,0,0,0,0,0,0,0,0,0,0,0
Job7524,USER,0,4.65963049618e+12,dataset717,2976813010.01,3,GRIDKA,CERN,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_7524,113757697.16,3,RAL1,SARA1,CNAF1,0,0,0,0,0,0,0
Job7525,DATARECONSTRUCTION,0,3.75990361464e+12,dataset728,3300763588.88,4,GRIDKA,CERN,RAL,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7525,1229026446.64,0,0,0,0,0,0,0,0,0,0,0
Job7526,MCSIMULATION,0,2.82086145627e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7526,50284860.9459,0,0,0,0,0,0,0,0,0,0,0
Job7527,DATARECONSTRUCTION,0,4.24122614439e+12,dataset708,2826319919.53,4,IN2P3,SARA,RAL,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7527,821513557.334,0,0,0,0,0,0,0,0,0,0,0
Job7528,MCSIMULATION,0,3.2012958286e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7528,61772901.7679,0,0,0,0,0,0,0,0,0,0,0
Job7529,USER,0,4.04195345109e+12,dataset720,3232978720.89,4,RAL,CERN,GRIDKA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_7529,93240392.9316,3,PIC1,GRIDKA1,CNAF1,0,0,0,0,0,0,0
